# timestamp,rotor_speed
2009-01-01 00:00:05.236800 PST,323.79086
2009-01-01 00:00:05.237000 PST,323.69056
2009-01-01 00:00:05.237200 PST,323.59003
2009-01-01 00:00:05.237400 PST,323.48926
2009-01-01 00:00:05.237600 PST,323.38828
2009-01-01 00:00:05.237800 PST,323.28706
2009-01-01 00:00:05.238000 PST,323.1856
2009-01-01 00:00:05.238200 PST,323.08392
2009-01-01 00:00:05.238400 PST,322.98201
2009-01-01 00:00:05.238600 PST,322.87986
2009-01-01 00:00:05.238800 PST,322.77748
2009-01-01 00:00:05.239000 PST,322.67486
2009-01-01 00:00:05.239200 PST,322.572
2009-01-01 00:00:05.239400 PST,322.46891
2009-01-01 00:00:05.239600 PST,322.36557
2009-01-01 00:00:05.239800 PST,322.262
2009-01-01 00:00:05.240000 PST,322.15819
2009-01-01 00:00:05.240200 PST,322.05414
2009-01-01 00:00:05.240400 PST,321.94984
2009-01-01 00:00:05.240600 PST,321.8453
2009-01-01 00:00:05.240800 PST,321.74051
2009-01-01 00:00:05.241000 PST,321.63548
2009-01-01 00:00:05.241200 PST,321.5302
2009-01-01 00:00:05.241400 PST,321.42468
2009-01-01 00:00:05.241600 PST,321.3189
2009-01-01 00:00:05.241800 PST,321.21287
2009-01-01 00:00:05.242000 PST,321.1066
2009-01-01 00:00:05.242200 PST,321.00007
2009-01-01 00:00:05.242400 PST,320.89328
2009-01-01 00:00:05.242600 PST,320.78625
2009-01-01 00:00:05.242800 PST,320.67895
2009-01-01 00:00:05.243000 PST,320.5714
2009-01-01 00:00:05.243200 PST,320.46359
2009-01-01 00:00:05.243400 PST,320.35552
2009-01-01 00:00:05.243600 PST,320.24719
2009-01-01 00:00:05.243800 PST,320.1386
2009-01-01 00:00:05.244000 PST,320.02975
2009-01-01 00:00:05.244200 PST,319.92063
2009-01-01 00:00:05.244400 PST,319.81125
2009-01-01 00:00:05.244600 PST,319.7016
2009-01-01 00:00:05.244800 PST,319.59169
2009-01-01 00:00:05.245000 PST,319.4815
2009-01-01 00:00:05.245200 PST,319.37105
2009-01-01 00:00:05.245400 PST,319.26032
2009-01-01 00:00:05.245600 PST,319.14932
2009-01-01 00:00:05.245800 PST,319.03805
2009-01-01 00:00:05.246000 PST,318.92651
2009-01-01 00:00:05.246200 PST,318.81468
2009-01-01 00:00:05.246400 PST,318.70258
2009-01-01 00:00:05.246600 PST,318.5902
2009-01-01 00:00:05.246800 PST,318.47754
2009-01-01 00:00:05.247000 PST,318.3646
2009-01-01 00:00:05.247200 PST,318.25138
2009-01-01 00:00:05.247400 PST,318.13787
2009-01-01 00:00:05.247600 PST,318.02408
2009-01-01 00:00:05.247800 PST,317.91
2009-01-01 00:00:05.248000 PST,317.79563
2009-01-01 00:00:05.248200 PST,317.68097
2009-01-01 00:00:05.248400 PST,317.56602
2009-01-01 00:00:05.248600 PST,317.45078
2009-01-01 00:00:05.248800 PST,317.33525
2009-01-01 00:00:05.249000 PST,317.21942
2009-01-01 00:00:05.249200 PST,317.1033
2009-01-01 00:00:05.249400 PST,316.98687
2009-01-01 00:00:05.249600 PST,316.87015
2009-01-01 00:00:05.249800 PST,316.75313
2009-01-01 00:00:05.250000 PST,316.63581
2009-01-01 00:00:05.250200 PST,316.51818
2009-01-01 00:00:05.250400 PST,316.40025
2009-01-01 00:00:05.250600 PST,316.28202
2009-01-01 00:00:05.250800 PST,316.16347
2009-01-01 00:00:05.251000 PST,316.04462
2009-01-01 00:00:05.251200 PST,315.92546
2009-01-01 00:00:05.251400 PST,315.80598
2009-01-01 00:00:05.251600 PST,315.68619
2009-01-01 00:00:05.251800 PST,315.56609
2009-01-01 00:00:05.252000 PST,315.44567
2009-01-01 00:00:05.252200 PST,315.32493
2009-01-01 00:00:05.252400 PST,315.20387
2009-01-01 00:00:05.252600 PST,315.08249
2009-01-01 00:00:05.252800 PST,314.96079
2009-01-01 00:00:05.253000 PST,314.83877
2009-01-01 00:00:05.253200 PST,314.71642
2009-01-01 00:00:05.253400 PST,314.59374
2009-01-01 00:00:05.253600 PST,314.47074
2009-01-01 00:00:05.253800 PST,314.3474
2009-01-01 00:00:05.254000 PST,314.22373
2009-01-01 00:00:05.254200 PST,314.09973
2009-01-01 00:00:05.254400 PST,313.9754
2009-01-01 00:00:05.254600 PST,313.85073
2009-01-01 00:00:05.254800 PST,313.72572
2009-01-01 00:00:05.255000 PST,313.60037
2009-01-01 00:00:05.255200 PST,313.47468
2009-01-01 00:00:05.255400 PST,313.34865
2009-01-01 00:00:05.255600 PST,313.22227
2009-01-01 00:00:05.255800 PST,313.09555
2009-01-01 00:00:05.256000 PST,312.96847
2009-01-01 00:00:05.256200 PST,312.84105
2009-01-01 00:00:05.256400 PST,312.71328
2009-01-01 00:00:05.256600 PST,312.58516
2009-01-01 00:00:05.256800 PST,312.45668
2009-01-01 00:00:05.257000 PST,312.32785
2009-01-01 00:00:05.257200 PST,312.19865
2009-01-01 00:00:05.257400 PST,312.0691
2009-01-01 00:00:05.257600 PST,311.93919
2009-01-01 00:00:05.257800 PST,311.80891
2009-01-01 00:00:05.258000 PST,311.67827
2009-01-01 00:00:05.258200 PST,311.54727
2009-01-01 00:00:05.258400 PST,311.41589
2009-01-01 00:00:05.258600 PST,311.28415
2009-01-01 00:00:05.258800 PST,311.15203
2009-01-01 00:00:05.259000 PST,311.01954
2009-01-01 00:00:05.259200 PST,310.88668
2009-01-01 00:00:05.259400 PST,310.75344
2009-01-01 00:00:05.259600 PST,310.61982
2009-01-01 00:00:05.259800 PST,310.48582
2009-01-01 00:00:05.260000 PST,310.35143
2009-01-01 00:00:05.260200 PST,310.21667
2009-01-01 00:00:05.260400 PST,310.08152
2009-01-01 00:00:05.260600 PST,309.94598
2009-01-01 00:00:05.260800 PST,309.81005
2009-01-01 00:00:05.261000 PST,309.67373
2009-01-01 00:00:05.261200 PST,309.53702
2009-01-01 00:00:05.261400 PST,309.39991
2009-01-01 00:00:05.261600 PST,309.2624
2009-01-01 00:00:05.261800 PST,309.1245
2009-01-01 00:00:05.262000 PST,308.98619
2009-01-01 00:00:05.262200 PST,308.84749
2009-01-01 00:00:05.262400 PST,308.70838
2009-01-01 00:00:05.262600 PST,308.56886
2009-01-01 00:00:05.262800 PST,308.42893
2009-01-01 00:00:05.263000 PST,308.2886
2009-01-01 00:00:05.263200 PST,308.14785
2009-01-01 00:00:05.263400 PST,308.00669
2009-01-01 00:00:05.263600 PST,307.86511
2009-01-01 00:00:05.263800 PST,307.72311
2009-01-01 00:00:05.264000 PST,307.5807
2009-01-01 00:00:05.264200 PST,307.43786
2009-01-01 00:00:05.264400 PST,307.2946
2009-01-01 00:00:05.264600 PST,307.15091
2009-01-01 00:00:05.264800 PST,307.0068
2009-01-01 00:00:05.265000 PST,306.86226
2009-01-01 00:00:05.265200 PST,306.71728
2009-01-01 00:00:05.265400 PST,306.57187
2009-01-01 00:00:05.265600 PST,306.42603
2009-01-01 00:00:05.265800 PST,306.27974
2009-01-01 00:00:05.266000 PST,306.13302
2009-01-01 00:00:05.266200 PST,305.98585
2009-01-01 00:00:05.266400 PST,305.83824
2009-01-01 00:00:05.266600 PST,305.69019
2009-01-01 00:00:05.266800 PST,305.54169
2009-01-01 00:00:05.267000 PST,305.39273
2009-01-01 00:00:05.267200 PST,305.24333
2009-01-01 00:00:05.267400 PST,305.09346
2009-01-01 00:00:05.267600 PST,304.94315
2009-01-01 00:00:05.267800 PST,304.79237
2009-01-01 00:00:05.268000 PST,304.64113
2009-01-01 00:00:05.268200 PST,304.48943
2009-01-01 00:00:05.268400 PST,304.33727
2009-01-01 00:00:05.268600 PST,304.18464
2009-01-01 00:00:05.268800 PST,304.03153
2009-01-01 00:00:05.269000 PST,303.87796
2009-01-01 00:00:05.269200 PST,303.72391
2009-01-01 00:00:05.269400 PST,303.56939
2009-01-01 00:00:05.269600 PST,303.41439
2009-01-01 00:00:05.269800 PST,303.2589
2009-01-01 00:00:05.270000 PST,303.10294
2009-01-01 00:00:05.270200 PST,302.94648
2009-01-01 00:00:05.270400 PST,302.78955
2009-01-01 00:00:05.270600 PST,302.63212
2009-01-01 00:00:05.270800 PST,302.4742
2009-01-01 00:00:05.271000 PST,302.31578
2009-01-01 00:00:05.271200 PST,302.15687
2009-01-01 00:00:05.271400 PST,301.99746
2009-01-01 00:00:05.271600 PST,301.83755
2009-01-01 00:00:05.271800 PST,301.67714
2009-01-01 00:00:05.272000 PST,301.51622
2009-01-01 00:00:05.272200 PST,301.35479
2009-01-01 00:00:05.272400 PST,301.19285
2009-01-01 00:00:05.272600 PST,301.0304
2009-01-01 00:00:05.272800 PST,300.86744
2009-01-01 00:00:05.273000 PST,300.70395
2009-01-01 00:00:05.273200 PST,300.53995
2009-01-01 00:00:05.273400 PST,300.37542
2009-01-01 00:00:05.273600 PST,300.21037
2009-01-01 00:00:05.273800 PST,300.04479
2009-01-01 00:00:05.274000 PST,299.87868
2009-01-01 00:00:05.274200 PST,299.71204
2009-01-01 00:00:05.274400 PST,299.54487
2009-01-01 00:00:05.274600 PST,299.37715
2009-01-01 00:00:05.274800 PST,299.2089
2009-01-01 00:00:05.275000 PST,299.04011
2009-01-01 00:00:05.275200 PST,298.87077
2009-01-01 00:00:05.275400 PST,298.70088
2009-01-01 00:00:05.275600 PST,298.53045
2009-01-01 00:00:05.275800 PST,298.35946
2009-01-01 00:00:05.276000 PST,298.18791
2009-01-01 00:00:05.276200 PST,298.01581
2009-01-01 00:00:05.276400 PST,297.84315
2009-01-01 00:00:05.276600 PST,297.66993
2009-01-01 00:00:05.276800 PST,297.49614
2009-01-01 00:00:05.277000 PST,297.32178
2009-01-01 00:00:05.277200 PST,297.14686
2009-01-01 00:00:05.277400 PST,296.97136
2009-01-01 00:00:05.277600 PST,296.79528
2009-01-01 00:00:05.277800 PST,296.61863
2009-01-01 00:00:05.278000 PST,296.44139
2009-01-01 00:00:05.278200 PST,296.26357
2009-01-01 00:00:05.278400 PST,296.08517
2009-01-01 00:00:05.278600 PST,295.90617
2009-01-01 00:00:05.278800 PST,295.72659
2009-01-01 00:00:05.279000 PST,295.54641
2009-01-01 00:00:05.279200 PST,295.36563
2009-01-01 00:00:05.279400 PST,295.18425
2009-01-01 00:00:05.279600 PST,295.00227
2009-01-01 00:00:05.279800 PST,294.81968
2009-01-01 00:00:05.280000 PST,294.63648
2009-01-01 00:00:05.280200 PST,294.45268
2009-01-01 00:00:05.280400 PST,294.26826
2009-01-01 00:00:05.280600 PST,294.08322
2009-01-01 00:00:05.280800 PST,293.89756
2009-01-01 00:00:05.281000 PST,293.71128
2009-01-01 00:00:05.281200 PST,293.52437
2009-01-01 00:00:05.281400 PST,293.33684
2009-01-01 00:00:05.281600 PST,293.14867
2009-01-01 00:00:05.281800 PST,292.95987
2009-01-01 00:00:05.282000 PST,292.77044
2009-01-01 00:00:05.282200 PST,292.58036
2009-01-01 00:00:05.282400 PST,292.38964
2009-01-01 00:00:05.282600 PST,292.19827
2009-01-01 00:00:05.282800 PST,292.00626
2009-01-01 00:00:05.283000 PST,291.81359
2009-01-01 00:00:05.283200 PST,291.62027
2009-01-01 00:00:05.283400 PST,291.42629
2009-01-01 00:00:05.283600 PST,291.23165
2009-01-01 00:00:05.283800 PST,291.03634
2009-01-01 00:00:05.284000 PST,290.84037
2009-01-01 00:00:05.284200 PST,290.64373
2009-01-01 00:00:05.284400 PST,290.44641
2009-01-01 00:00:05.284600 PST,290.24842
2009-01-01 00:00:05.284800 PST,290.04975
2009-01-01 00:00:05.285000 PST,289.8504
2009-01-01 00:00:05.285200 PST,289.65036
2009-01-01 00:00:05.285400 PST,289.44963
2009-01-01 00:00:05.285600 PST,289.24821
2009-01-01 00:00:05.285800 PST,289.0461
2009-01-01 00:00:05.286000 PST,288.84328
2009-01-01 00:00:05.286200 PST,288.63977
2009-01-01 00:00:05.286400 PST,288.43555
2009-01-01 00:00:05.286600 PST,288.23062
2009-01-01 00:00:05.286800 PST,288.02499
2009-01-01 00:00:05.287000 PST,287.81863
2009-01-01 00:00:05.287200 PST,287.61157
2009-01-01 00:00:05.287400 PST,287.40378
2009-01-01 00:00:05.287600 PST,287.19526
2009-01-01 00:00:05.287800 PST,286.98602
2009-01-01 00:00:05.288000 PST,286.77605
2009-01-01 00:00:05.288200 PST,286.56534
2009-01-01 00:00:05.288400 PST,286.3539
2009-01-01 00:00:05.288600 PST,286.14171
2009-01-01 00:00:05.288800 PST,285.92879
2009-01-01 00:00:05.289000 PST,285.71511
2009-01-01 00:00:05.289200 PST,285.50069
2009-01-01 00:00:05.289400 PST,285.28551
2009-01-01 00:00:05.289600 PST,285.06957
2009-01-01 00:00:05.289800 PST,284.85287
2009-01-01 00:00:05.290000 PST,284.63541
2009-01-01 00:00:05.290200 PST,284.41718
2009-01-01 00:00:05.290400 PST,284.19817
2009-01-01 00:00:05.290600 PST,283.9784
2009-01-01 00:00:05.290800 PST,283.75784
2009-01-01 00:00:05.291000 PST,283.53651
2009-01-01 00:00:05.291200 PST,283.31438
2009-01-01 00:00:05.291400 PST,283.09147
2009-01-01 00:00:05.291600 PST,282.86777
2009-01-01 00:00:05.291800 PST,282.64327
2009-01-01 00:00:05.292000 PST,282.41798
2009-01-01 00:00:05.292200 PST,282.19187
2009-01-01 00:00:05.292400 PST,281.96497
2009-01-01 00:00:05.292600 PST,281.73725
2009-01-01 00:00:05.292800 PST,281.50872
2009-01-01 00:00:05.293000 PST,281.27937
2009-01-01 00:00:05.293200 PST,281.0492
2009-01-01 00:00:05.293400 PST,280.81821
2009-01-01 00:00:05.293600 PST,280.58639
2009-01-01 00:00:05.293800 PST,280.35374
2009-01-01 00:00:05.294000 PST,280.12025
2009-01-01 00:00:05.294200 PST,279.88592
2009-01-01 00:00:05.294400 PST,279.65075
2009-01-01 00:00:05.294600 PST,279.41473
2009-01-01 00:00:05.294800 PST,279.17787
2009-01-01 00:00:05.295000 PST,278.94015
2009-01-01 00:00:05.295200 PST,278.70157
2009-01-01 00:00:05.295400 PST,278.46213
2009-01-01 00:00:05.295600 PST,278.22182
2009-01-01 00:00:05.295800 PST,277.98065
2009-01-01 00:00:05.296000 PST,277.7386
2009-01-01 00:00:05.296200 PST,277.49568
2009-01-01 00:00:05.296400 PST,277.25187
2009-01-01 00:00:05.296600 PST,277.00718
2009-01-01 00:00:05.296800 PST,276.76161
2009-01-01 00:00:05.297000 PST,276.51514
2009-01-01 00:00:05.297200 PST,276.26778
2009-01-01 00:00:05.297400 PST,276.01951
2009-01-01 00:00:05.297600 PST,275.77035
2009-01-01 00:00:05.297800 PST,275.52027
2009-01-01 00:00:05.298000 PST,275.26929
2009-01-01 00:00:05.298200 PST,275.01739
2009-01-01 00:00:05.298400 PST,274.76457
2009-01-01 00:00:05.298600 PST,274.51083
2009-01-01 00:00:05.298800 PST,274.25616
2009-01-01 00:00:05.299000 PST,274.00056
2009-01-01 00:00:05.299200 PST,273.74403
2009-01-01 00:00:05.299400 PST,273.48656
2009-01-01 00:00:05.299600 PST,273.22815
2009-01-01 00:00:05.299800 PST,272.96878
2009-01-01 00:00:05.300000 PST,272.70847
2009-01-01 00:00:05.300200 PST,272.44721
2009-01-01 00:00:05.300400 PST,272.18499
2009-01-01 00:00:05.300600 PST,271.9218
2009-01-01 00:00:05.300800 PST,271.65765
2009-01-01 00:00:05.301000 PST,271.39253
2009-01-01 00:00:05.301200 PST,271.12643
2009-01-01 00:00:05.301400 PST,270.85936
2009-01-01 00:00:05.301600 PST,270.5913
2009-01-01 00:00:05.301800 PST,270.32225
2009-01-01 00:00:05.302000 PST,270.05222
2009-01-01 00:00:05.302200 PST,269.78119
2009-01-01 00:00:05.302400 PST,269.50916
2009-01-01 00:00:05.302600 PST,269.23613
2009-01-01 00:00:05.302800 PST,268.9621
2009-01-01 00:00:05.303000 PST,268.68705
2009-01-01 00:00:05.303200 PST,268.41099
2009-01-01 00:00:05.303400 PST,268.13391
2009-01-01 00:00:05.303600 PST,267.8558
2009-01-01 00:00:05.303800 PST,267.57667
2009-01-01 00:00:05.304000 PST,267.29651
2009-01-01 00:00:05.304200 PST,267.01531
2009-01-01 00:00:05.304400 PST,266.73308
2009-01-01 00:00:05.304600 PST,266.4498
2009-01-01 00:00:05.304800 PST,266.16547
2009-01-01 00:00:05.305000 PST,265.88009
2009-01-01 00:00:05.305200 PST,265.59365
2009-01-01 00:00:05.305400 PST,265.30616
2009-01-01 00:00:05.305600 PST,265.0176
2009-01-01 00:00:05.305800 PST,264.72797
2009-01-01 00:00:05.306000 PST,264.43727
2009-01-01 00:00:05.306200 PST,264.14549
2009-01-01 00:00:05.306400 PST,263.85263
2009-01-01 00:00:05.306600 PST,263.55869
2009-01-01 00:00:05.306800 PST,263.26366
2009-01-01 00:00:05.307000 PST,262.96753
2009-01-01 00:00:05.307200 PST,262.67031
2009-01-01 00:00:05.307400 PST,262.37199
2009-01-01 00:00:05.307600 PST,262.07256
2009-01-01 00:00:05.307800 PST,261.77202
2009-01-01 00:00:05.308000 PST,261.47037
2009-01-01 00:00:05.308200 PST,261.1676
2009-01-01 00:00:05.308400 PST,260.8637
2009-01-01 00:00:05.308600 PST,260.55868
2009-01-01 00:00:05.308800 PST,260.25253
2009-01-01 00:00:05.309000 PST,259.94525
2009-01-01 00:00:05.309200 PST,259.63683
2009-01-01 00:00:05.309400 PST,259.32726
2009-01-01 00:00:05.309600 PST,259.01655
2009-01-01 00:00:05.309800 PST,258.70468
2009-01-01 00:00:05.310000 PST,258.39166
2009-01-01 00:00:05.310200 PST,258.07748
2009-01-01 00:00:05.310400 PST,257.76214
2009-01-01 00:00:05.310600 PST,257.44563
2009-01-01 00:00:05.310800 PST,257.12795
2009-01-01 00:00:05.311000 PST,256.80909
2009-01-01 00:00:05.311200 PST,256.48905
2009-01-01 00:00:05.311400 PST,256.16783
2009-01-01 00:00:05.311600 PST,255.84541
2009-01-01 00:00:05.311800 PST,255.52181
2009-01-01 00:00:05.312000 PST,255.19701
2009-01-01 00:00:05.312200 PST,254.87101
2009-01-01 00:00:05.312400 PST,254.5438
2009-01-01 00:00:05.312600 PST,254.21539
2009-01-01 00:00:05.312800 PST,253.88576
2009-01-01 00:00:05.313000 PST,253.55491
2009-01-01 00:00:05.313200 PST,253.22285
2009-01-01 00:00:05.313400 PST,252.88956
2009-01-01 00:00:05.313600 PST,252.55504
2009-01-01 00:00:05.313800 PST,252.21928
2009-01-01 00:00:05.314000 PST,251.88229
2009-01-01 00:00:05.314200 PST,251.54406
2009-01-01 00:00:05.314400 PST,251.20458
2009-01-01 00:00:05.314600 PST,250.86385
2009-01-01 00:00:05.314800 PST,250.52187
2009-01-01 00:00:05.315000 PST,250.17863
2009-01-01 00:00:05.315200 PST,249.83413
2009-01-01 00:00:05.315400 PST,249.48837
2009-01-01 00:00:05.315600 PST,249.14133
2009-01-01 00:00:05.315800 PST,248.79303
2009-01-01 00:00:05.316000 PST,248.44344
2009-01-01 00:00:05.316200 PST,248.09258
2009-01-01 00:00:05.316400 PST,247.74043
2009-01-01 00:00:05.316600 PST,247.38699
2009-01-01 00:00:05.316800 PST,247.03225
2009-01-01 00:00:05.317000 PST,246.67623
2009-01-01 00:00:05.317200 PST,246.3189
2009-01-01 00:00:05.317400 PST,245.96026
2009-01-01 00:00:05.317600 PST,245.60032
2009-01-01 00:00:05.317800 PST,245.23907
2009-01-01 00:00:05.318000 PST,244.8765
2009-01-01 00:00:05.318200 PST,244.51261
2009-01-01 00:00:05.318400 PST,244.14739
2009-01-01 00:00:05.318600 PST,243.78085
2009-01-01 00:00:05.318800 PST,243.41298
2009-01-01 00:00:05.319000 PST,243.04378
2009-01-01 00:00:05.319200 PST,242.67323
2009-01-01 00:00:05.319400 PST,242.30134
2009-01-01 00:00:05.319600 PST,241.92811
2009-01-01 00:00:05.319800 PST,241.55353
2009-01-01 00:00:05.320000 PST,241.1776
2009-01-01 00:00:05.320200 PST,240.8003
2009-01-01 00:00:05.320400 PST,240.42165
2009-01-01 00:00:05.320600 PST,240.04164
2009-01-01 00:00:05.320800 PST,239.66026
2009-01-01 00:00:05.321000 PST,239.2775
2009-01-01 00:00:05.321200 PST,238.89337
2009-01-01 00:00:05.321400 PST,238.50787
2009-01-01 00:00:05.321600 PST,238.12098
2009-01-01 00:00:05.321800 PST,237.73271
2009-01-01 00:00:05.322000 PST,237.34304
2009-01-01 00:00:05.322200 PST,236.95199
2009-01-01 00:00:05.322400 PST,236.55954
2009-01-01 00:00:05.322600 PST,236.1657
2009-01-01 00:00:05.322800 PST,235.77045
2009-01-01 00:00:05.323000 PST,235.37379
2009-01-01 00:00:05.323200 PST,234.97573
2009-01-01 00:00:05.323400 PST,234.57626
2009-01-01 00:00:05.323600 PST,234.17537
2009-01-01 00:00:05.323800 PST,233.77306
2009-01-01 00:00:05.324000 PST,233.36933
2009-01-01 00:00:05.324200 PST,232.96417
2009-01-01 00:00:05.324400 PST,232.55759
2009-01-01 00:00:05.324600 PST,232.14958
2009-01-01 00:00:05.324800 PST,231.74013
2009-01-01 00:00:05.325000 PST,231.32924
2009-01-01 00:00:05.325200 PST,230.91692
2009-01-01 00:00:05.325400 PST,230.50315
2009-01-01 00:00:05.325600 PST,230.08793
2009-01-01 00:00:05.325800 PST,229.67127
2009-01-01 00:00:05.326000 PST,229.25315
2009-01-01 00:00:05.326200 PST,228.83358
2009-01-01 00:00:05.326400 PST,228.41255
2009-01-01 00:00:05.326600 PST,227.99006
2009-01-01 00:00:05.326800 PST,227.5661
2009-01-01 00:00:05.327000 PST,227.14068
2009-01-01 00:00:05.327200 PST,226.71378
2009-01-01 00:00:05.327400 PST,226.28542
2009-01-01 00:00:05.327600 PST,225.85558
2009-01-01 00:00:05.327800 PST,225.42426
2009-01-01 00:00:05.328000 PST,224.99147
2009-01-01 00:00:05.328200 PST,224.55719
2009-01-01 00:00:05.328400 PST,224.12142
2009-01-01 00:00:05.328600 PST,223.68417
2009-01-01 00:00:05.328800 PST,223.24542
2009-01-01 00:00:05.329000 PST,222.80518
2009-01-01 00:00:05.329200 PST,222.36345
2009-01-01 00:00:05.329400 PST,221.92021
2009-01-01 00:00:05.329600 PST,221.47548
2009-01-01 00:00:05.329800 PST,221.02925
2009-01-01 00:00:05.330000 PST,220.5815
2009-01-01 00:00:05.330200 PST,220.13225
2009-01-01 00:00:05.330400 PST,219.68149
2009-01-01 00:00:05.330600 PST,219.22922
2009-01-01 00:00:05.330800 PST,218.77544
2009-01-01 00:00:05.331000 PST,218.32013
2009-01-01 00:00:05.331200 PST,217.86331
2009-01-01 00:00:05.331400 PST,217.40497
2009-01-01 00:00:05.331600 PST,216.9451
2009-01-01 00:00:05.331800 PST,216.48371
2009-01-01 00:00:05.332000 PST,216.02079
2009-01-01 00:00:05.332200 PST,215.55634
2009-01-01 00:00:05.332400 PST,215.09036
2009-01-01 00:00:05.332600 PST,214.62284
2009-01-01 00:00:05.332800 PST,214.15379
2009-01-01 00:00:05.333000 PST,213.68321
2009-01-01 00:00:05.333200 PST,213.21108
2009-01-01 00:00:05.333400 PST,212.73741
2009-01-01 00:00:05.333600 PST,212.26221
2009-01-01 00:00:05.333800 PST,211.78545
2009-01-01 00:00:05.334000 PST,211.30715
2009-01-01 00:00:05.334200 PST,210.82731
2009-01-01 00:00:05.334400 PST,210.34591
2009-01-01 00:00:05.334600 PST,209.86296
2009-01-01 00:00:05.334800 PST,209.37846
2009-01-01 00:00:05.335000 PST,208.89241
2009-01-01 00:00:05.335200 PST,208.4048
2009-01-01 00:00:05.335400 PST,207.91563
2009-01-01 00:00:05.335600 PST,207.4249
2009-01-01 00:00:05.335800 PST,206.93262
2009-01-01 00:00:05.336000 PST,206.43877
2009-01-01 00:00:05.336200 PST,205.94336
2009-01-01 00:00:05.336400 PST,205.44638
2009-01-01 00:00:05.336600 PST,204.94784
2009-01-01 00:00:05.336800 PST,204.44773
2009-01-01 00:00:05.337000 PST,203.94606
2009-01-01 00:00:05.337200 PST,203.44281
2009-01-01 00:00:05.337400 PST,202.938
2009-01-01 00:00:05.337600 PST,202.43161
2009-01-01 00:00:05.337800 PST,201.92365
2009-01-01 00:00:05.338000 PST,201.41412
2009-01-01 00:00:05.338200 PST,200.90301
2009-01-01 00:00:05.338400 PST,200.39033
2009-01-01 00:00:05.338600 PST,199.87607
2009-01-01 00:00:05.338800 PST,199.36023
2009-01-01 00:00:05.339000 PST,198.84281
2009-01-01 00:00:05.339200 PST,198.32381
2009-01-01 00:00:05.339400 PST,197.80324
2009-01-01 00:00:05.339600 PST,197.28108
2009-01-01 00:00:05.339800 PST,196.75734
2009-01-01 00:00:05.340000 PST,196.23202
2009-01-01 00:00:05.340200 PST,195.70511
2009-01-01 00:00:05.340400 PST,195.17662
2009-01-01 00:00:05.340600 PST,194.64655
2009-01-01 00:00:05.340800 PST,194.11488
2009-01-01 00:00:05.341000 PST,193.58164
2009-01-01 00:00:05.341200 PST,193.0468
2009-01-01 00:00:05.341400 PST,192.51038
2009-01-01 00:00:05.341600 PST,191.97237
2009-01-01 00:00:05.341800 PST,191.43275
2009-01-01 00:00:05.342000 PST,190.89154
2009-01-01 00:00:05.342200 PST,190.34875
2009-01-01 00:00:05.342400 PST,189.80437
2009-01-01 00:00:05.342600 PST,189.2584
2009-01-01 00:00:05.342800 PST,188.71085
2009-01-01 00:00:05.343000 PST,188.1617
2009-01-01 00:00:05.343200 PST,187.75426
2009-01-01 00:00:05.343400 PST,187.37756
2009-01-01 00:00:05.343600 PST,186.99687
2009-01-01 00:00:05.343800 PST,186.61382
2009-01-01 00:00:05.344000 PST,186.22893
2009-01-01 00:00:05.344200 PST,185.84237
2009-01-01 00:00:05.344400 PST,185.45436
2009-01-01 00:00:05.344600 PST,185.06511
2009-01-01 00:00:05.344800 PST,184.67485
2009-01-01 00:00:05.345000 PST,184.28378
2009-01-01 00:00:05.345200 PST,183.89211
2009-01-01 00:00:05.345400 PST,183.50004
2009-01-01 00:00:05.345600 PST,183.10779
2009-01-01 00:00:05.345800 PST,182.71553
2009-01-01 00:00:05.346000 PST,182.32346
2009-01-01 00:00:05.346200 PST,181.93178
2009-01-01 00:00:05.346400 PST,181.54064
2009-01-01 00:00:05.346600 PST,181.15024
2009-01-01 00:00:05.346800 PST,180.76072
2009-01-01 00:00:05.347000 PST,180.37226
2009-01-01 00:00:05.347200 PST,179.985
2009-01-01 00:00:05.347400 PST,179.59908
2009-01-01 00:00:05.347600 PST,179.21465
2009-01-01 00:00:05.347800 PST,178.83183
2009-01-01 00:00:05.348000 PST,178.45073
2009-01-01 00:00:05.348200 PST,178.07147
2009-01-01 00:00:05.348400 PST,177.69416
2009-01-01 00:00:05.348600 PST,177.31887
2009-01-01 00:00:05.348800 PST,176.9457
2009-01-01 00:00:05.349000 PST,176.57471
2009-01-01 00:00:05.349200 PST,176.20599
2009-01-01 00:00:05.349400 PST,175.83957
2009-01-01 00:00:05.349600 PST,175.4755
2009-01-01 00:00:05.349800 PST,175.11382
2009-01-01 00:00:05.350000 PST,174.75457
2009-01-01 00:00:05.350200 PST,174.39774
2009-01-01 00:00:05.350400 PST,174.04336
2009-01-01 00:00:05.350600 PST,173.69143
2009-01-01 00:00:05.350800 PST,173.34192
2009-01-01 00:00:05.351000 PST,172.99482
2009-01-01 00:00:05.351200 PST,172.65011
2009-01-01 00:00:05.351400 PST,172.30775
2009-01-01 00:00:05.351600 PST,171.96768
2009-01-01 00:00:05.351800 PST,171.62986
2009-01-01 00:00:05.352000 PST,171.29423
2009-01-01 00:00:05.352200 PST,170.96071
2009-01-01 00:00:05.352400 PST,170.62923
2009-01-01 00:00:05.352600 PST,170.2997
2009-01-01 00:00:05.352800 PST,169.97204
2009-01-01 00:00:05.353000 PST,169.64614
2009-01-01 00:00:05.353200 PST,169.3219
