# file...... test_pole.csv
# date...... Thu Nov 15 01:52:46 2018
# user...... (null)
# host...... (null)
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,weather:wind_speed,pole1:pole_stress,pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole2:pole_stress,pole2:susceptibility, pole2:total_moment, pole2:resisting_moment
2000-04-21 08:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-04-21 09:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-04-21 10:00:00 UTC,+5.14495,+0.00324463,+0.00138141,+200.266,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-04-21 11:00:00 UTC,+5.36865,+0.00389208,+0.00151297,+240.228,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-04-21 12:00:00 UTC,+5.81603,+0.00423788,+0.00157875,+261.572,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-04-21 13:00:00 UTC,+6.48712,+0.00497363,+0.00171032,+306.984,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-04-21 14:00:00 UTC,+7.38189,+0.0061876,+0.00190766,+381.913,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-04-21 15:00:00 UTC,+8.05297,+0.00801225,+0.00217079,+494.534,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-04-21 16:00:00 UTC,+6.48712,+0.00953524,+0.00236813,+588.536,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-04-21 17:00:00 UTC,+4.92126,+0.0061876,+0.00190766,+381.913,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-04-21 18:00:00 UTC,+3.3554,+0.003561,+0.00144719,+219.793,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-04-21 19:00:00 UTC,+5.59234,+0.00165542,+0.000986721,+102.176,+61722.3,+0.21186,+0.00187184,+13076.5,+61722.3
2000-04-21 20:00:00 UTC,+8.05297,+0.0045984,+0.00164453,+283.824,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-04-21 21:00:00 UTC,+10.2899,+0.00953524,+0.00236813,+588.536,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-04-21 22:00:00 UTC,+9.61883,+0.0155683,+0.00302594,+960.913,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-04-21 23:00:00 UTC,+8.72405,+0.0136039,+0.0028286,+839.663,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-04-22 00:00:00 UTC,+8.05297,+0.0111907,+0.00256547,+690.713,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-04-22 01:00:00 UTC,+8.72405,+0.00953524,+0.00236813,+588.536,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-04-22 02:00:00 UTC,+9.61883,+0.0111907,+0.00256547,+690.713,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-04-22 03:00:00 UTC,+10.2899,+0.0136039,+0.0028286,+839.663,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-04-22 04:00:00 UTC,+10.2899,+0.0155683,+0.00302594,+960.913,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-04-22 05:00:00 UTC,+10.2899,+0.0155683,+0.00302594,+960.913,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-04-22 06:00:00 UTC,+10.2899,+0.0155683,+0.00302594,+960.913,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-04-22 07:00:00 UTC,+8.05297,+0.0155683,+0.00302594,+960.913,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-04-22 08:00:00 UTC,+5.59234,+0.00953524,+0.00236813,+588.536,+61722.3,+0.21186,+0.00187184,+13076.5,+61722.3
2000-04-22 09:00:00 UTC,+3.3554,+0.0045984,+0.00164453,+283.824,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-04-22 10:00:00 UTC,+4.25018,+0.00165542,+0.000986721,+102.176,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-04-22 11:00:00 UTC,+4.92126,+0.00265603,+0.00124985,+163.936,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-04-22 12:00:00 UTC,+5.81603,+0.003561,+0.00144719,+219.793,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-04-22 13:00:00 UTC,+4.92126,+0.00497363,+0.00171032,+306.984,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-04-22 14:00:00 UTC,+4.25018,+0.003561,+0.00144719,+219.793,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-04-22 15:00:00 UTC,+3.3554,+0.00265603,+0.00124985,+163.936,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-04-22 16:00:00 UTC,+4.47387,+0.00165542,+0.000986721,+102.176,+61722.3,+0.209976,+0.00149748,+12960.2,+61722.3
2000-04-22 17:00:00 UTC,+5.81603,+0.00294297,+0.00131563,+181.647,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-04-22 18:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-04-22 19:00:00 UTC,+6.48712,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-04-22 20:00:00 UTC,+6.26342,+0.0061876,+0.00190766,+381.913,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-04-22 21:00:00 UTC,+5.81603,+0.00576823,+0.00184188,+356.028,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-04-22 22:00:00 UTC,+6.26342,+0.00497363,+0.00171032,+306.984,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-04-22 23:00:00 UTC,+6.48712,+0.00576823,+0.00184188,+356.028,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-04-23 00:00:00 UTC,+6.9345,+0.0061876,+0.00190766,+381.913,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-04-23 01:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-04-23 02:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-04-23 03:00:00 UTC,+6.9345,+0.0070705,+0.00203922,+436.407,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-04-23 04:00:00 UTC,+6.48712,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-04-23 05:00:00 UTC,+6.26342,+0.0061876,+0.00190766,+381.913,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-04-23 06:00:00 UTC,+5.81603,+0.00576823,+0.00184188,+356.028,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-04-23 07:00:00 UTC,+7.82928,+0.00497363,+0.00171032,+306.984,+61722.3,+0.216885,+0.00262058,+13386.6,+61722.3
2000-04-23 08:00:00 UTC,+9.61883,+0.00901286,+0.00230235,+556.294,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-04-23 09:00:00 UTC,+11.6321,+0.0136039,+0.0028286,+839.663,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-04-23 10:00:00 UTC,+9.61883,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-04-23 11:00:00 UTC,+7.82928,+0.0136039,+0.0028286,+839.663,+61722.3,+0.216885,+0.00262058,+13386.6,+61722.3
2000-04-23 12:00:00 UTC,+5.81603,+0.00901286,+0.00230235,+556.294,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-04-23 13:00:00 UTC,+10.7373,+0.00497363,+0.00171032,+306.984,+61722.3,+0.225921,+0.00359394,+13944.3,+61722.3
2000-04-23 14:00:00 UTC,+15.8822,+0.0169515,+0.00315751,+1046.29,+61722.3,+0.248841,+0.00531604,+15359.1,+61722.3
2000-04-23 15:00:00 UTC,+20.8035,+0.0370888,+0.00467048,+2289.21,+61722.3,+0.279056,+0.00696326,+17224,+61722.3
2000-04-23 16:00:00 UTC,+17.2244,+0.0636345,+0.00611767,+3927.66,+61722.3,+0.256278,+0.00576528,+15818.1,+61722.3
2000-04-23 17:00:00 UTC,+13.869,+0.0436222,+0.00506517,+2692.46,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-04-23 18:00:00 UTC,+10.2899,+0.028282,+0.00407845,+1745.63,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-04-23 19:00:00 UTC,+10.7373,+0.0155683,+0.00302594,+960.913,+61722.3,+0.225921,+0.00359394,+13944.3,+61722.3
2000-04-23 20:00:00 UTC,+11.1847,+0.0169515,+0.00315751,+1046.29,+61722.3,+0.227562,+0.00374369,+14045.6,+61722.3
2000-04-23 21:00:00 UTC,+11.6321,+0.0183936,+0.00328907,+1135.29,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-04-23 22:00:00 UTC,+11.1847,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.227562,+0.00374369,+14045.6,+61722.3
2000-04-23 23:00:00 UTC,+10.7373,+0.0183936,+0.00328907,+1135.29,+61722.3,+0.225921,+0.00359394,+13944.3,+61722.3
2000-04-24 00:00:00 UTC,+10.2899,+0.0169515,+0.00315751,+1046.29,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-04-24 01:00:00 UTC,+12.3031,+0.0155683,+0.00302594,+960.913,+61722.3,+0.231959,+0.00411806,+14317,+61722.3
2000-04-24 02:00:00 UTC,+14.0927,+0.0222562,+0.00361798,+1373.71,+61722.3,+0.239864,+0.00471705,+14805,+61722.3
2000-04-24 03:00:00 UTC,+16.1059,+0.0292017,+0.00414423,+1802.39,+61722.3,+0.250039,+0.00539091,+15433,+61722.3
2000-04-24 04:00:00 UTC,+13.869,+0.038141,+0.00473626,+2354.15,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-04-24 05:00:00 UTC,+11.4084,+0.028282,+0.00407845,+1745.63,+61722.3,+0.228408,+0.00381856,+14097.9,+61722.3
2000-04-24 06:00:00 UTC,+9.17144,+0.0191367,+0.00335485,+1181.16,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-04-24 07:00:00 UTC,+12.9742,+0.0123679,+0.00269704,+763.372,+61722.3,+0.234798,+0.00434268,+14492.2,+61722.3
2000-04-24 08:00:00 UTC,+17.0007,+0.0247504,+0.00381532,+1527.65,+61722.3,+0.254997,+0.00569041,+15739,+61722.3
2000-04-24 09:00:00 UTC,+20.8035,+0.0424966,+0.00499938,+2622.98,+61722.3,+0.279056,+0.00696326,+17224,+61722.3
2000-04-24 10:00:00 UTC,+22.3694,+0.0636345,+0.00611767,+3927.66,+61722.3,+0.29037,+0.00748738,+17922.3,+61722.3
2000-04-24 11:00:00 UTC,+23.7115,+0.0735744,+0.00657814,+4541.18,+61722.3,+0.300721,+0.00793662,+18561.2,+61722.3
2000-04-24 12:00:00 UTC,+25.2774,+0.0826682,+0.00697283,+5102.47,+61722.3,+0.313559,+0.00846074,+19353.6,+61722.3
2000-04-24 13:00:00 UTC,+23.7115,+0.0939471,+0.0074333,+5798.63,+61722.3,+0.300721,+0.00793662,+18561.2,+61722.3
2000-04-24 14:00:00 UTC,+22.3694,+0.0826682,+0.00697283,+5102.47,+61722.3,+0.29037,+0.00748738,+17922.3,+61722.3
2000-04-24 15:00:00 UTC,+20.8035,+0.0735744,+0.00657814,+4541.18,+61722.3,+0.279056,+0.00696326,+17224,+61722.3
2000-04-24 16:00:00 UTC,+18.1192,+0.0636345,+0.00611767,+3927.66,+61722.3,+0.261571,+0.00606477,+16144.7,+61722.3
2000-04-24 17:00:00 UTC,+15.4349,+0.0482721,+0.00532829,+2979.47,+61722.3,+0.246497,+0.00516629,+15214.3,+61722.3
2000-04-24 18:00:00 UTC,+12.7505,+0.0350288,+0.00453891,+2162.05,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-04-24 19:00:00 UTC,+11.1847,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.227562,+0.00374369,+14045.6,+61722.3
2000-04-24 20:00:00 UTC,+9.61883,+0.0183936,+0.00328907,+1135.29,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-04-24 21:00:00 UTC,+8.05297,+0.0136039,+0.0028286,+839.663,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-04-24 22:00:00 UTC,+6.48712,+0.00953524,+0.00236813,+588.536,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-04-24 23:00:00 UTC,+4.92126,+0.0061876,+0.00190766,+381.913,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-04-25 00:00:00 UTC,+3.3554,+0.003561,+0.00144719,+219.793,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-04-25 01:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-04-25 02:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-04-25 03:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-04-25 04:00:00 UTC,+5.59234,+0.00165542,+0.000986721,+102.176,+61722.3,+0.21186,+0.00187184,+13076.5,+61722.3
2000-04-25 05:00:00 UTC,+8.05297,+0.0045984,+0.00164453,+283.824,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-04-25 06:00:00 UTC,+10.2899,+0.00953524,+0.00236813,+588.536,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-04-25 07:00:00 UTC,+12.3031,+0.0155683,+0.00302594,+960.913,+61722.3,+0.231959,+0.00411806,+14317,+61722.3
2000-04-25 08:00:00 UTC,+14.0927,+0.0222562,+0.00361798,+1373.71,+61722.3,+0.239864,+0.00471705,+14805,+61722.3
2000-04-25 09:00:00 UTC,+16.1059,+0.0292017,+0.00414423,+1802.39,+61722.3,+0.250039,+0.00539091,+15433,+61722.3
2000-04-25 10:00:00 UTC,+12.7505,+0.038141,+0.00473626,+2354.15,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-04-25 11:00:00 UTC,+9.17144,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-04-25 12:00:00 UTC,+5.81603,+0.0123679,+0.00269704,+763.372,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-04-25 13:00:00 UTC,+9.17144,+0.00497363,+0.00171032,+306.984,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-04-25 14:00:00 UTC,+12.7505,+0.0123679,+0.00269704,+763.372,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-04-25 15:00:00 UTC,+16.1059,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.250039,+0.00539091,+15433,+61722.3
2000-04-25 16:00:00 UTC,+14.0927,+0.038141,+0.00473626,+2354.15,+61722.3,+0.239864,+0.00471705,+14805,+61722.3
2000-04-25 17:00:00 UTC,+12.3031,+0.0292017,+0.00414423,+1802.39,+61722.3,+0.231959,+0.00411806,+14317,+61722.3
2000-04-25 18:00:00 UTC,+10.2899,+0.0222562,+0.00361798,+1373.71,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-04-25 19:00:00 UTC,+8.50036,+0.0155683,+0.00302594,+960.913,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-04-25 20:00:00 UTC,+6.48712,+0.0106241,+0.00249969,+655.746,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-04-25 21:00:00 UTC,+4.69757,+0.0061876,+0.00190766,+381.913,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-04-25 22:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-04-25 23:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-04-26 00:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-04-26 01:00:00 UTC,+4.25018,+0.00324463,+0.00138141,+200.266,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-04-26 02:00:00 UTC,+3.80279,+0.00265603,+0.00124985,+163.936,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-04-26 03:00:00 UTC,+3.3554,+0.0021263,+0.00111828,+131.24,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-04-26 04:00:00 UTC,+4.25018,+0.00165542,+0.000986721,+102.176,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-04-26 05:00:00 UTC,+4.92126,+0.00265603,+0.00124985,+163.936,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-04-26 06:00:00 UTC,+5.81603,+0.003561,+0.00144719,+219.793,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-04-26 07:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-04-26 08:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-04-26 09:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-04-26 10:00:00 UTC,+6.48712,+0.00497363,+0.00171032,+306.984,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-04-26 11:00:00 UTC,+7.38189,+0.0061876,+0.00190766,+381.913,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-04-26 12:00:00 UTC,+8.05297,+0.00801225,+0.00217079,+494.534,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-04-26 13:00:00 UTC,+7.60558,+0.00953524,+0.00236813,+588.536,+61722.3,+0.216307,+0.00254571,+13351,+61722.3
2000-04-26 14:00:00 UTC,+7.38189,+0.0085052,+0.00223657,+524.96,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-04-26 15:00:00 UTC,+6.9345,+0.00801225,+0.00217079,+494.534,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-04-26 16:00:00 UTC,+6.26342,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-04-26 17:00:00 UTC,+5.36865,+0.00576823,+0.00184188,+356.028,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-04-26 18:00:00 UTC,+4.69757,+0.00423788,+0.00157875,+261.572,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-04-26 19:00:00 UTC,+6.9345,+0.00324463,+0.00138141,+200.266,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-04-26 20:00:00 UTC,+9.39513,+0.0070705,+0.00203922,+436.407,+61722.3,+0.221399,+0.0031447,+13665.2,+61722.3
2000-04-26 21:00:00 UTC,+11.6321,+0.0129785,+0.00276282,+801.063,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-04-26 22:00:00 UTC,+10.7373,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.225921,+0.00359394,+13944.3,+61722.3
2000-04-26 23:00:00 UTC,+10.0662,+0.0169515,+0.00315751,+1046.29,+61722.3,+0.223584,+0.00336932,+13800.1,+61722.3
2000-04-27 00:00:00 UTC,+9.17144,+0.0148988,+0.00296016,+919.588,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-04-27 01:00:00 UTC,+8.50036,+0.0123679,+0.00269704,+763.372,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-04-27 02:00:00 UTC,+7.60558,+0.0106241,+0.00249969,+655.746,+61722.3,+0.216307,+0.00254571,+13351,+61722.3
2000-04-27 03:00:00 UTC,+6.9345,+0.0085052,+0.00223657,+524.96,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-04-27 04:00:00 UTC,+6.48712,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-04-27 05:00:00 UTC,+6.26342,+0.0061876,+0.00190766,+381.913,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-04-27 06:00:00 UTC,+5.81603,+0.00576823,+0.00184188,+356.028,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-04-27 07:00:00 UTC,+4.92126,+0.00497363,+0.00171032,+306.984,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-04-27 08:00:00 UTC,+4.25018,+0.003561,+0.00144719,+219.793,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-04-27 09:00:00 UTC,+3.3554,+0.00265603,+0.00124985,+163.936,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-04-27 10:00:00 UTC,+5.36865,+0.00165542,+0.000986721,+102.176,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-04-27 11:00:00 UTC,+7.1582,+0.00423788,+0.00157875,+261.572,+61722.3,+0.215202,+0.00239596,+13282.7,+61722.3
2000-04-27 12:00:00 UTC,+9.17144,+0.00753402,+0.002105,+465.016,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-04-27 13:00:00 UTC,+9.17144,+0.0123679,+0.00269704,+763.372,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-04-27 14:00:00 UTC,+9.17144,+0.0123679,+0.00269704,+763.372,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-04-27 15:00:00 UTC,+9.17144,+0.0123679,+0.00269704,+763.372,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-04-27 16:00:00 UTC,+8.72405,+0.0123679,+0.00269704,+763.372,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-04-27 17:00:00 UTC,+8.50036,+0.0111907,+0.00256547,+690.713,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-04-27 18:00:00 UTC,+8.05297,+0.0106241,+0.00249969,+655.746,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-04-27 19:00:00 UTC,+8.50036,+0.00953524,+0.00236813,+588.536,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-04-27 20:00:00 UTC,+8.72405,+0.0106241,+0.00249969,+655.746,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-04-27 21:00:00 UTC,+9.17144,+0.0111907,+0.00256547,+690.713,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-04-27 22:00:00 UTC,+10.0662,+0.0123679,+0.00269704,+763.372,+61722.3,+0.223584,+0.00336932,+13800.1,+61722.3
2000-04-27 23:00:00 UTC,+10.7373,+0.0148988,+0.00296016,+919.588,+61722.3,+0.225921,+0.00359394,+13944.3,+61722.3
2000-04-28 00:00:00 UTC,+11.6321,+0.0169515,+0.00315751,+1046.29,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-04-28 01:00:00 UTC,+9.61883,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-04-28 02:00:00 UTC,+7.82928,+0.0136039,+0.0028286,+839.663,+61722.3,+0.216885,+0.00262058,+13386.6,+61722.3
2000-04-28 03:00:00 UTC,+5.81603,+0.00901286,+0.00230235,+556.294,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-04-28 04:00:00 UTC,+5.36865,+0.00497363,+0.00171032,+306.984,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-04-28 05:00:00 UTC,+5.14495,+0.00423788,+0.00157875,+261.572,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-04-28 06:00:00 UTC,+4.69757,+0.00389208,+0.00151297,+240.228,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-04-28 07:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-04-28 08:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-04-28 09:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-04-28 10:00:00 UTC,+7.38189,+0.00324463,+0.00138141,+200.266,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-04-28 11:00:00 UTC,+10.0662,+0.00801225,+0.00217079,+494.534,+61722.3,+0.223584,+0.00336932,+13800.1,+61722.3
2000-04-28 12:00:00 UTC,+12.7505,+0.0148988,+0.00296016,+919.588,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-04-28 13:00:00 UTC,+16.1059,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.250039,+0.00539091,+15433,+61722.3
2000-04-28 14:00:00 UTC,+19.685,+0.038141,+0.00473626,+2354.15,+61722.3,+0.271477,+0.00658889,+16756.2,+61722.3
2000-04-28 15:00:00 UTC,+23.0404,+0.056976,+0.00578876,+3516.69,+61722.3,+0.29547,+0.007712,+18237.1,+61722.3
2000-04-28 16:00:00 UTC,+21.4746,+0.0780551,+0.00677548,+4817.73,+61722.3,+0.283805,+0.00718788,+17517.1,+61722.3
2000-04-28 17:00:00 UTC,+19.9087,+0.0678061,+0.00631501,+4185.15,+61722.3,+0.27296,+0.00666376,+16847.7,+61722.3
2000-04-28 18:00:00 UTC,+18.3429,+0.0582783,+0.00585454,+3597.07,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-04-28 19:00:00 UTC,+15.6586,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.247661,+0.00524116,+15286.2,+61722.3
2000-04-28 20:00:00 UTC,+12.9742,+0.0360514,+0.0046047,+2225.18,+61722.3,+0.234798,+0.00434268,+14492.2,+61722.3
2000-04-28 21:00:00 UTC,+10.2899,+0.0247504,+0.00381532,+1527.65,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-04-28 22:00:00 UTC,+8.05297,+0.0155683,+0.00302594,+960.913,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-04-28 23:00:00 UTC,+5.59234,+0.00953524,+0.00236813,+588.536,+61722.3,+0.21186,+0.00187184,+13076.5,+61722.3
2000-04-29 00:00:00 UTC,+3.3554,+0.0045984,+0.00164453,+283.824,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-04-29 01:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-04-29 02:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-04-29 03:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-04-29 04:00:00 UTC,+4.47387,+0.00165542,+0.000986721,+102.176,+61722.3,+0.209976,+0.00149748,+12960.2,+61722.3
