# timestamp,VA_Out
2001-08-01 13:00:04.100000 PDT,+199999.941631+100220.445827i
2001-08-01 13:00:04.110000 PDT,+199999.942355+100220.44715i
2001-08-01 13:00:04.120000 PDT,+199999.943071+100220.448457i
2001-08-01 13:00:04.130000 PDT,+199999.943779+100220.449749i
2001-08-01 13:00:04.140000 PDT,+199999.94448+100220.451028i
2001-08-01 13:00:04.150000 PDT,+199999.945171+100220.452292i
2001-08-01 13:00:04.160000 PDT,+199999.945855+100220.453541i
2001-08-01 13:00:04.170000 PDT,+199999.946532+100220.454776i
2001-08-01 13:00:04.180000 PDT,+199999.947202+100220.455999i
2001-08-01 13:00:04.190000 PDT,+199999.947863+100220.457208i
2001-08-01 13:00:04.200000 PDT,+199999.94852+100220.458406i
2001-08-01 13:00:04.210000 PDT,+199999.94917+100220.459589i
2001-08-01 13:00:04.220000 PDT,+199999.949811+100220.460758i
2001-08-01 13:00:04.230000 PDT,+199999.950446+100220.461913i
2001-08-01 13:00:04.240000 PDT,+199999.951073+100220.463057i
2001-08-01 13:00:04.250000 PDT,+199999.951694+100220.464191i
2001-08-01 13:00:04.260000 PDT,+199999.952309+100220.465311i
2001-08-01 13:00:04.270000 PDT,+199999.952916+100220.466418i
2001-08-01 13:00:04.280000 PDT,+199999.953516+100220.467515i
2001-08-01 13:00:04.290000 PDT,+199999.954112+100220.468599i
2001-08-01 13:00:04.300000 PDT,+199999.954699+100220.469669i
2001-08-01 13:00:04.310000 PDT,+199999.955278+100220.47073i
2001-08-01 13:00:04.320000 PDT,+199999.955851+100220.471778i
2001-08-01 13:00:04.330000 PDT,+199999.956418+100220.472815i
2001-08-01 13:00:04.340000 PDT,+199999.956978+100220.47384i
2001-08-01 13:00:04.350000 PDT,+199999.957532+100220.474856i
2001-08-01 13:00:04.360000 PDT,+199999.95808+100220.475859i
2001-08-01 13:00:04.370000 PDT,+199999.958625+100220.476853i
2001-08-01 13:00:04.380000 PDT,+199999.959164+100220.477835i
2001-08-01 13:00:04.390000 PDT,+199999.959696+100220.478807i
2001-08-01 13:00:04.400000 PDT,+199999.960225+100220.479769i
2001-08-01 13:00:04.410000 PDT,+199999.960747+100220.480719i
2001-08-01 13:00:04.420000 PDT,+199999.961261+100220.481658i
2001-08-01 13:00:04.430000 PDT,+199999.961769+100220.482585i
2001-08-01 13:00:04.440000 PDT,+199999.96227+100220.483503i
2001-08-01 13:00:04.450000 PDT,+199999.962766+100220.484413i
2001-08-01 13:00:04.460000 PDT,+199999.963258+100220.485312i
2001-08-01 13:00:04.470000 PDT,+199999.963745+100220.486201i
2001-08-01 13:00:04.480000 PDT,+199999.964228+100220.48708i
2001-08-01 13:00:04.490000 PDT,+199999.964704+100220.48795i
2001-08-01 13:00:04.500000 PDT,+199999.965174+100220.488811i
2001-08-01 13:00:04.510000 PDT,+199999.96564+100220.489663i
2001-08-01 13:00:04.520000 PDT,+199999.966101+100220.490505i
2001-08-01 13:00:04.530000 PDT,+199999.966556+100220.491338i
2001-08-01 13:00:04.540000 PDT,+199999.967008+100220.492161i
2001-08-01 13:00:04.550000 PDT,+199999.967453+100220.492977i
2001-08-01 13:00:04.560000 PDT,+199999.967894+100220.493783i
2001-08-01 13:00:04.570000 PDT,+199999.968329+100220.494579i
2001-08-01 13:00:04.580000 PDT,+199999.968758+100220.495366i
2001-08-01 13:00:04.590000 PDT,+199999.969184+100220.496145i
2001-08-01 13:00:04.600000 PDT,+199999.969606+100220.496916i
2001-08-01 13:00:04.610000 PDT,+199999.970024+100220.497677i
2001-08-01 13:00:04.620000 PDT,+199999.970438+100220.498428i
2001-08-01 13:00:04.630000 PDT,+199999.970849+100220.499169i
2001-08-01 13:00:04.640000 PDT,+199999.971254+100220.499902i
2001-08-01 13:00:04.650000 PDT,+199999.971656+100220.500629i
2001-08-01 13:00:04.660000 PDT,+199999.97205+100220.501347i
2001-08-01 13:00:04.670000 PDT,+199999.97244+100220.502058i
2001-08-01 13:00:04.680000 PDT,+199999.972826+100220.502762i
2001-08-01 13:00:04.690000 PDT,+199999.973207+100220.503458i
2001-08-01 13:00:04.700000 PDT,+199999.973585+100220.504146i
2001-08-01 13:00:04.710000 PDT,+199999.973957+100220.504825i
2001-08-01 13:00:04.720000 PDT,+199999.974326+100220.505497i
2001-08-01 13:00:04.730000 PDT,+199999.974691+100220.506163i
2001-08-01 13:00:04.740000 PDT,+199999.975053+100220.506821i
2001-08-01 13:00:04.750000 PDT,+199999.975411+100220.507473i
2001-08-01 13:00:04.760000 PDT,+199999.975766+100220.508118i
2001-08-01 13:00:04.770000 PDT,+199999.976117+100220.508754i
2001-08-01 13:00:04.780000 PDT,+199999.976462+100220.509382i
2001-08-01 13:00:04.790000 PDT,+199999.976803+100220.510004i
2001-08-01 13:00:04.800000 PDT,+199999.977141+100220.510619i
2001-08-01 13:00:04.810000 PDT,+199999.977476+100220.511228i
2001-08-01 13:00:04.820000 PDT,+199999.977807+100220.51183i
2001-08-01 13:00:04.830000 PDT,+199999.978135+100220.512425i
2001-08-01 13:00:04.840000 PDT,+199999.978458+100220.513013i
2001-08-01 13:00:04.850000 PDT,+199999.978779+100220.513595i
2001-08-01 13:00:04.860000 PDT,+199999.979095+100220.514175i
2001-08-01 13:00:04.870000 PDT,+199999.979409+100220.514746i
2001-08-01 13:00:04.880000 PDT,+199999.979717+100220.515309i
2001-08-01 13:00:04.890000 PDT,+199999.98002+100220.515864i
2001-08-01 13:00:04.900000 PDT,+199999.980321+100220.516412i
2001-08-01 13:00:04.910000 PDT,+199999.980618+100220.516955i
2001-08-01 13:00:04.920000 PDT,+199999.980913+100220.517493i
2001-08-01 13:00:04.930000 PDT,+199999.981203+100220.518023i
2001-08-01 13:00:04.940000 PDT,+199999.981492+100220.518548i
2001-08-01 13:00:04.950000 PDT,+199999.981779+100220.519069i
2001-08-01 13:00:04.960000 PDT,+199999.982062+100220.519584i
2001-08-01 13:00:04.970000 PDT,+199999.982341+100220.520093i
2001-08-01 13:00:04.980000 PDT,+199999.982617+100220.520596i
2001-08-01 13:00:04.990000 PDT,+199999.982892+100220.521093i
2001-08-01 13:00:05.000000 PDT,+199999.983162+100220.521584i
2001-08-01 13:00:05.010000 PDT,+199999.983428+100220.522068i
2001-08-01 13:00:05.020000 PDT,+199999.983691+100220.522548i
2001-08-01 13:00:05.030000 PDT,+199999.983952+100220.523023i
2001-08-01 13:00:05.040000 PDT,+199999.98421+100220.52349i
2001-08-01 13:00:05.050000 PDT,+199999.984466+100220.523952i
2001-08-01 13:00:05.060000 PDT,+199999.984718+100220.52441i
2001-08-01 13:00:05.070000 PDT,+199999.984969+100220.524865i
2001-08-01 13:00:05.080000 PDT,+199999.985216+100220.525315i
2001-08-01 13:00:05.090000 PDT,+199999.985459+100220.525759i
2001-08-01 13:00:05.100000 PDT,+199999.985701+100220.526198i
2001-08-01 13:00:05.110000 PDT,+199999.985938+100220.526631i
2001-08-01 13:00:05.120000 PDT,+199999.986173+100220.527061i
2001-08-01 13:00:05.130000 PDT,+199999.986407+100220.527486i
2001-08-01 13:00:05.140000 PDT,+199999.986638+100220.527905i
2001-08-01 13:00:05.150000 PDT,+199999.986866+100220.528317i
2001-08-01 13:00:05.160000 PDT,+199999.987091+100220.528726i
2001-08-01 13:00:05.170000 PDT,+199999.987313+100220.52913i
2001-08-01 13:00:05.180000 PDT,+199999.987532+100220.529529i
2001-08-01 13:00:05.190000 PDT,+199999.98775+100220.529925i
2001-08-01 13:00:05.200000 PDT,+199999.987965+100220.530316i
2001-08-01 13:00:05.210000 PDT,+199999.988179+100220.530704i
2001-08-01 13:00:05.220000 PDT,+199999.988388+100220.531087i
2001-08-01 13:00:05.230000 PDT,+199999.988596+100220.531466i
2001-08-01 13:00:05.240000 PDT,+199999.988802+100220.531842i
2001-08-01 13:00:05.250000 PDT,+199999.989004+100220.532213i
2001-08-01 13:00:05.260000 PDT,+199999.989206+100220.532579i
2001-08-01 13:00:05.270000 PDT,+199999.989406+100220.532942i
2001-08-01 13:00:05.280000 PDT,+199999.989602+100220.533298i
2001-08-01 13:00:05.290000 PDT,+199999.989798+100220.53365i
2001-08-01 13:00:05.300000 PDT,+199999.989993+100220.533999i
2001-08-01 13:00:05.310000 PDT,+199999.990182+100220.534346i
2001-08-01 13:00:05.320000 PDT,+199999.99037+100220.534688i
2001-08-01 13:00:05.330000 PDT,+199999.990555+100220.535026i
2001-08-01 13:00:05.340000 PDT,+199999.990737+100220.535361i
2001-08-01 13:00:05.350000 PDT,+199999.990917+100220.535691i
2001-08-01 13:00:05.360000 PDT,+199999.991096+100220.536017i
2001-08-01 13:00:05.370000 PDT,+199999.991272+100220.536339i
2001-08-01 13:00:05.380000 PDT,+199999.991448+100220.536656i
2001-08-01 13:00:05.390000 PDT,+199999.991622+100220.53697i
2001-08-01 13:00:05.400000 PDT,+199999.991792+100220.537281i
2001-08-01 13:00:05.410000 PDT,+199999.991959+100220.537589i
2001-08-01 13:00:05.420000 PDT,+199999.992125+100220.53789i
2001-08-01 13:00:05.430000 PDT,+199999.992291+100220.538188i
2001-08-01 13:00:05.440000 PDT,+199999.992455+100220.538485i
2001-08-01 13:00:05.450000 PDT,+199999.992618+100220.538779i
2001-08-01 13:00:05.460000 PDT,+199999.992778+100220.539069i
2001-08-01 13:00:05.470000 PDT,+199999.992935+100220.539354i
2001-08-01 13:00:05.480000 PDT,+199999.993092+100220.539637i
2001-08-01 13:00:05.490000 PDT,+199999.993246+100220.539917i
2001-08-01 13:00:05.500000 PDT,+199999.993399+100220.540192i
2001-08-01 13:00:05.510000 PDT,+199999.993551+100220.540466i
2001-08-01 13:00:05.520000 PDT,+199999.993701+100220.540737i
2001-08-01 13:00:05.530000 PDT,+199999.993848+100220.541003i
2001-08-01 13:00:05.540000 PDT,+199999.993993+100220.541265i
2001-08-01 13:00:05.550000 PDT,+199999.994136+100220.541524i
2001-08-01 13:00:05.560000 PDT,+199999.994276+100220.541779i
2001-08-01 13:00:05.570000 PDT,+199999.994414+100220.542034i
2001-08-01 13:00:05.580000 PDT,+199999.994551+100220.542287i
2001-08-01 13:00:05.590000 PDT,+199999.994689+100220.542536i
2001-08-01 13:00:05.600000 PDT,+199999.994825+100220.542782i
2001-08-01 13:00:05.610000 PDT,+199999.99496+100220.543026i
2001-08-01 13:00:05.620000 PDT,+199999.995094+100220.543266i
2001-08-01 13:00:05.630000 PDT,+199999.995224+100220.543502i
2001-08-01 13:00:05.640000 PDT,+199999.995355+100220.543737i
2001-08-01 13:00:05.650000 PDT,+199999.995483+100220.543968i
2001-08-01 13:00:05.660000 PDT,+199999.99561+100220.544194i
2001-08-01 13:00:05.670000 PDT,+199999.995738+100220.544419i
2001-08-01 13:00:05.680000 PDT,+199999.995862+100220.544642i
2001-08-01 13:00:05.690000 PDT,+199999.995982+100220.544864i
2001-08-01 13:00:05.700000 PDT,+199999.996102+100220.545083i
2001-08-01 13:00:05.710000 PDT,+199999.996221+100220.545298i
2001-08-01 13:00:05.720000 PDT,+199999.996337+100220.54551i
2001-08-01 13:00:05.730000 PDT,+199999.996452+100220.545718i
2001-08-01 13:00:05.740000 PDT,+199999.996565+100220.545923i
2001-08-01 13:00:05.750000 PDT,+199999.996677+100220.546127i
2001-08-01 13:00:05.760000 PDT,+199999.996788+100220.54633i
2001-08-01 13:00:05.770000 PDT,+199999.996897+100220.546531i
2001-08-01 13:00:05.780000 PDT,+199999.997007+100220.546729i
2001-08-01 13:00:05.790000 PDT,+199999.997117+100220.546927i
2001-08-01 13:00:05.800000 PDT,+199999.997225+100220.547121i
2001-08-01 13:00:05.810000 PDT,+199999.997332+100220.547311i
2001-08-01 13:00:05.820000 PDT,+199999.997439+100220.547499i
2001-08-01 13:00:05.830000 PDT,+199999.997543+100220.547686i
2001-08-01 13:00:05.840000 PDT,+199999.997645+100220.547869i
2001-08-01 13:00:05.850000 PDT,+199999.997746+100220.54805i
2001-08-01 13:00:05.860000 PDT,+199999.997845+100220.54823i
2001-08-01 13:00:05.870000 PDT,+199999.997943+100220.548407i
2001-08-01 13:00:05.880000 PDT,+199999.998041+100220.54858i
2001-08-01 13:00:05.890000 PDT,+199999.998135+100220.548752i
2001-08-01 13:00:05.900000 PDT,+199999.998227+100220.548923i
2001-08-01 13:00:05.910000 PDT,+199999.99832+100220.549092i
2001-08-01 13:00:05.920000 PDT,+199999.998413+100220.549256i
2001-08-01 13:00:05.930000 PDT,+199999.998504+100220.549419i
2001-08-01 13:00:05.940000 PDT,+199999.998594+100220.54958i
2001-08-01 13:00:05.950000 PDT,+199999.998682+100220.549739i
2001-08-01 13:00:05.960000 PDT,+199999.998768+100220.549897i
2001-08-01 13:00:05.970000 PDT,+199999.998852+100220.550052i
2001-08-01 13:00:05.980000 PDT,+199999.998937+100220.550205i
2001-08-01 13:00:05.990000 PDT,+199999.999023+100220.550357i
2001-08-01 13:00:06.000000 PDT,+199999.999107+100220.550508i
2001-08-01 13:00:06.010000 PDT,+199999.99919+100220.550656i
2001-08-01 13:00:06.020000 PDT,+199999.999273+100220.550803i
2001-08-01 13:00:06.030000 PDT,+199999.999354+100220.550948i
2001-08-01 13:00:06.040000 PDT,+199999.999432+100220.551091i
2001-08-01 13:00:06.050000 PDT,+199999.99951+100220.551231i
2001-08-01 13:00:06.060000 PDT,+199999.999588+100220.551371i
2001-08-01 13:00:06.070000 PDT,+199999.999664+100220.551508i
2001-08-01 13:00:06.080000 PDT,+199999.99974+100220.551645i
2001-08-01 13:00:06.090000 PDT,+199999.999819+100220.551781i
2001-08-01 13:00:06.100000 PDT,+199999.999893+100220.551917i
2001-08-01 13:00:06.110000 PDT,+199999.999967+100220.552049i
2001-08-01 13:00:06.120000 PDT,+200000.00004+100220.55218i
2001-08-01 13:00:06.130000 PDT,+200000.000111+100220.552311i
2001-08-01 13:00:06.140000 PDT,+200000.00018+100220.55244i
2001-08-01 13:00:06.150000 PDT,+200000.000249+100220.552563i
2001-08-01 13:00:06.160000 PDT,+200000.000319+100220.552685i
2001-08-01 13:00:06.170000 PDT,+200000.000384+100220.552806i
2001-08-01 13:00:06.180000 PDT,+200000.00045+100220.552927i
2001-08-01 13:00:06.190000 PDT,+200000.000517+100220.553045i
2001-08-01 13:00:06.200000 PDT,+200000.000584+100220.553163i
2001-08-01 13:00:06.210000 PDT,+200000.000649+100220.55328i
2001-08-01 13:00:06.220000 PDT,+200000.000713+100220.553392i
2001-08-01 13:00:06.230000 PDT,+200000.000773+100220.553504i
2001-08-01 13:00:06.240000 PDT,+200000.000837+100220.553616i
2001-08-01 13:00:06.250000 PDT,+200000.000898+100220.553724i
2001-08-01 13:00:06.260000 PDT,+200000.00096+100220.553833i
2001-08-01 13:00:06.270000 PDT,+200000.00102+100220.55394i
2001-08-01 13:00:06.280000 PDT,+200000.001077+100220.554045i
2001-08-01 13:00:06.290000 PDT,+200000.001134+100220.554147i
2001-08-01 13:00:06.300000 PDT,+200000.001192+100220.55425i
2001-08-01 13:00:06.310000 PDT,+200000.001247+100220.554351i
2001-08-01 13:00:06.320000 PDT,+200000.001302+100220.55445i
2001-08-01 13:00:06.330000 PDT,+200000.001357+100220.554551i
2001-08-01 13:00:06.340000 PDT,+200000.00141+100220.554649i
2001-08-01 13:00:06.350000 PDT,+200000.001464+100220.554745i
2001-08-01 13:00:06.360000 PDT,+200000.001518+100220.554839i
2001-08-01 13:00:06.370000 PDT,+200000.001569+100220.554933i
2001-08-01 13:00:06.380000 PDT,+200000.001622+100220.555025i
2001-08-01 13:00:06.390000 PDT,+200000.001675+100220.555115i
2001-08-01 13:00:06.400000 PDT,+200000.001727+100220.555205i
2001-08-01 13:00:06.410000 PDT,+200000.001778+100220.555291i
2001-08-01 13:00:06.420000 PDT,+200000.001827+100220.555377i
2001-08-01 13:00:06.430000 PDT,+200000.001874+100220.55546i
2001-08-01 13:00:06.440000 PDT,+200000.00192+100220.555546i
2001-08-01 13:00:06.450000 PDT,+200000.001967+100220.55563i
2001-08-01 13:00:06.460000 PDT,+200000.002012+100220.555712i
2001-08-01 13:00:06.470000 PDT,+200000.002056+100220.555794i
2001-08-01 13:00:06.480000 PDT,+200000.002102+100220.555875i
2001-08-01 13:00:06.490000 PDT,+200000.002146+100220.555954i
2001-08-01 13:00:06.500000 PDT,+200000.00219+100220.556033i
2001-08-01 13:00:06.510000 PDT,+200000.002234+100220.556111i
2001-08-01 13:00:06.520000 PDT,+200000.002277+100220.556185i
2001-08-01 13:00:06.530000 PDT,+200000.002321+100220.55626i
2001-08-01 13:00:06.540000 PDT,+200000.002362+100220.556334i
2001-08-01 13:00:06.550000 PDT,+200000.002403+100220.556406i
2001-08-01 13:00:06.560000 PDT,+200000.002442+100220.556476i
2001-08-01 13:00:06.570000 PDT,+200000.002481+100220.556548i
2001-08-01 13:00:06.580000 PDT,+200000.002522+100220.556618i
2001-08-01 13:00:06.590000 PDT,+200000.002563+100220.556685i
2001-08-01 13:00:06.600000 PDT,+200000.002604+100220.556752i
2001-08-01 13:00:06.610000 PDT,+200000.002643+100220.556818i
2001-08-01 13:00:06.620000 PDT,+200000.00268+100220.556885i
2001-08-01 13:00:06.630000 PDT,+200000.002714+100220.556951i
2001-08-01 13:00:06.640000 PDT,+200000.002753+100220.557015i
2001-08-01 13:00:06.650000 PDT,+200000.00279+100220.55708i
2001-08-01 13:00:06.660000 PDT,+200000.002828+100220.557142i
2001-08-01 13:00:06.670000 PDT,+200000.002864+100220.557204i
2001-08-01 13:00:06.680000 PDT,+200000.002897+100220.557264i
2001-08-01 13:00:06.690000 PDT,+200000.002929+100220.557324i
2001-08-01 13:00:06.700000 PDT,+200000.00296+100220.557381i
2001-08-01 13:00:06.710000 PDT,+200000.002991+100220.557439i
2001-08-01 13:00:06.720000 PDT,+200000.003023+100220.557496i
2001-08-01 13:00:06.730000 PDT,+200000.003056+100220.557552i
2001-08-01 13:00:06.740000 PDT,+200000.003088+100220.557605i
2001-08-01 13:00:06.750000 PDT,+200000.003118+100220.557657i
2001-08-01 13:00:06.760000 PDT,+200000.003148+100220.55771i
2001-08-01 13:00:06.770000 PDT,+200000.003179+100220.557763i
2001-08-01 13:00:06.780000 PDT,+200000.003207+100220.557816i
2001-08-01 13:00:06.790000 PDT,+200000.003237+100220.557868i
2001-08-01 13:00:06.800000 PDT,+200000.003264+100220.55792i
2001-08-01 13:00:06.810000 PDT,+200000.003292+100220.557972i
2001-08-01 13:00:06.820000 PDT,+200000.003321+100220.55802i
2001-08-01 13:00:06.830000 PDT,+200000.00335+100220.558069i
2001-08-01 13:00:06.840000 PDT,+200000.003377+100220.558117i
2001-08-01 13:00:06.850000 PDT,+200000.003405+100220.558164i
2001-08-01 13:00:06.860000 PDT,+200000.003433+100220.558209i
2001-08-01 13:00:06.870000 PDT,+200000.00346+100220.558255i
2001-08-01 13:00:06.880000 PDT,+200000.003487+100220.558299i
2001-08-01 13:00:06.890000 PDT,+200000.003514+100220.558344i
2001-08-01 13:00:06.900000 PDT,+200000.003538+100220.558385i
2001-08-01 13:00:06.910000 PDT,+200000.00356+100220.558427i
2001-08-01 13:00:06.920000 PDT,+200000.003584+100220.558467i
2001-08-01 13:00:06.930000 PDT,+200000.003608+100220.558508i
2001-08-01 13:00:06.940000 PDT,+200000.003631+100220.558549i
2001-08-01 13:00:06.950000 PDT,+200000.003654+100220.558588i
2001-08-01 13:00:06.960000 PDT,+200000.003676+100220.558625i
2001-08-01 13:00:06.970000 PDT,+200000.003696+100220.558662i
2001-08-01 13:00:06.980000 PDT,+200000.003717+100220.558699i
2001-08-01 13:00:06.990000 PDT,+200000.003736+100220.558735i
2001-08-01 13:00:07.000000 PDT,+200000.003755+100220.558771i
2001-08-01 13:00:07.010000 PDT,+200000.003774+100220.558806i
2001-08-01 13:00:07.020000 PDT,+200000.003793+100220.55884i
2001-08-01 13:00:07.030000 PDT,+200000.003812+100220.558873i
2001-08-01 13:00:07.040000 PDT,+200000.003829+100220.558906i
2001-08-01 13:00:07.050000 PDT,+200000.003846+100220.55894i
2001-08-01 13:00:07.060000 PDT,+200000.003866+100220.558971i
2001-08-01 13:00:07.070000 PDT,+200000.003885+100220.559002i
2001-08-01 13:00:07.080000 PDT,+200000.003902+100220.559033i
2001-08-01 13:00:07.090000 PDT,+200000.003922+100220.559063i
2001-08-01 13:00:07.100000 PDT,+200000.003943+100220.559093i
2001-08-01 13:00:07.110000 PDT,+200000.003962+100220.559126i
2001-08-01 13:00:07.120000 PDT,+200000.00398+100220.559157i
2001-08-01 13:00:07.130000 PDT,+200000.003997+100220.559186i
2001-08-01 13:00:07.140000 PDT,+200000.004013+100220.559212i
2001-08-01 13:00:07.150000 PDT,+200000.00403+100220.559237i
2001-08-01 13:00:07.160000 PDT,+200000.004047+100220.559261i
2001-08-01 13:00:07.170000 PDT,+200000.004062+100220.559288i
2001-08-01 13:00:07.180000 PDT,+200000.004076+100220.559315i
2001-08-01 13:00:07.190000 PDT,+200000.00409+100220.559341i
2001-08-01 13:00:07.200000 PDT,+200000.004105+100220.559368i
2001-08-01 13:00:07.210000 PDT,+200000.00412+100220.559393i
2001-08-01 13:00:07.220000 PDT,+200000.004134+100220.559416i
2001-08-01 13:00:07.230000 PDT,+200000.004151+100220.55944i
2001-08-01 13:00:07.240000 PDT,+200000.004166+100220.559462i
2001-08-01 13:00:07.250000 PDT,+200000.00418+100220.559485i
2001-08-01 13:00:07.260000 PDT,+200000.004197+100220.559509i
2001-08-01 13:00:07.270000 PDT,+200000.004212+100220.559531i
2001-08-01 13:00:07.280000 PDT,+200000.004225+100220.559555i
2001-08-01 13:00:07.290000 PDT,+200000.004237+100220.559578i
2001-08-01 13:00:07.300000 PDT,+200000.004248+100220.559601i
2001-08-01 13:00:07.310000 PDT,+200000.004261+100220.559622i
2001-08-01 13:00:07.320000 PDT,+200000.00427+100220.559641i
2001-08-01 13:00:07.330000 PDT,+200000.004279+100220.55966i
2001-08-01 13:00:07.340000 PDT,+200000.004289+100220.559677i
2001-08-01 13:00:07.350000 PDT,+200000.004299+100220.559695i
2001-08-01 13:00:07.360000 PDT,+200000.004308+100220.559713i
2001-08-01 13:00:07.370000 PDT,+200000.004318+100220.559729i
2001-08-01 13:00:07.380000 PDT,+200000.004329+100220.559745i
2001-08-01 13:00:07.390000 PDT,+200000.00434+100220.559761i
2001-08-01 13:00:07.400000 PDT,+200000.004349+100220.559779i
2001-08-01 13:00:07.410000 PDT,+200000.004358+100220.559794i
2001-08-01 13:00:07.420000 PDT,+200000.004367+100220.559809i
2001-08-01 13:00:07.430000 PDT,+200000.004379+100220.559822i
2001-08-01 13:00:07.440000 PDT,+200000.004388+100220.559838i
2001-08-01 13:00:07.450000 PDT,+200000.004396+100220.559853i
2001-08-01 13:00:07.460000 PDT,+200000.004404+100220.559868i
2001-08-01 13:00:07.470000 PDT,+200000.004414+100220.559882i
2001-08-01 13:00:07.480000 PDT,+200000.004422+100220.559895i
2001-08-01 13:00:07.490000 PDT,+200000.004431+100220.559909i
2001-08-01 13:00:07.500000 PDT,+200000.00444+100220.55992i
2001-08-01 13:00:07.510000 PDT,+200000.004446+100220.55993i
2001-08-01 13:00:07.520000 PDT,+200000.004453+100220.559941i
2001-08-01 13:00:07.530000 PDT,+200000.00446+100220.559953i
2001-08-01 13:00:07.540000 PDT,+200000.004468+100220.559966i
2001-08-01 13:00:07.550000 PDT,+200000.004473+100220.559977i
2001-08-01 13:00:07.560000 PDT,+200000.00448+100220.559991i
2001-08-01 13:00:07.570000 PDT,+200000.004486+100220.560001i
2001-08-01 13:00:07.580000 PDT,+200000.004492+100220.560013i
2001-08-01 13:00:07.590000 PDT,+200000.0045+100220.560022i
2001-08-01 13:00:07.600000 PDT,+200000.004507+100220.560029i
2001-08-01 13:00:07.610000 PDT,+200000.004512+100220.560038i
2001-08-01 13:00:07.620000 PDT,+200000.004518+100220.560047i
2001-08-01 13:00:07.630000 PDT,+200000.004524+100220.560055i
2001-08-01 13:00:07.640000 PDT,+200000.004527+100220.560064i
2001-08-01 13:00:07.650000 PDT,+200000.004531+100220.560072i
2001-08-01 13:00:07.660000 PDT,+200000.004536+100220.560079i
2001-08-01 13:00:07.670000 PDT,+200000.004541+100220.560088i
2001-08-01 13:00:07.680000 PDT,+200000.004546+100220.560094i
2001-08-01 13:00:07.690000 PDT,+200000.004551+100220.5601i
2001-08-01 13:00:07.700000 PDT,+200000.004555+100220.560108i
2001-08-01 13:00:07.710000 PDT,+200000.004559+100220.560115i
2001-08-01 13:00:07.720000 PDT,+200000.004565+100220.560121i
2001-08-01 13:00:07.730000 PDT,+200000.004571+100220.560128i
2001-08-01 13:00:07.740000 PDT,+200000.004576+100220.560133i
2001-08-01 13:00:07.750000 PDT,+200000.004579+100220.560136i
2001-08-01 13:00:07.760000 PDT,+200000.004583+100220.56014i
2001-08-01 13:00:07.770000 PDT,+200000.004588+100220.560143i
2001-08-01 13:00:07.780000 PDT,+200000.004592+100220.560145i
2001-08-01 13:00:07.790000 PDT,+200000.004595+100220.560149i
2001-08-01 13:00:07.800000 PDT,+200000.004598+100220.560152i
2001-08-01 13:00:07.810000 PDT,+200000.004599+100220.560156i
2001-08-01 13:00:07.820000 PDT,+200000.0046+100220.560161i
2001-08-01 13:00:07.830000 PDT,+200000.004602+100220.560165i
2001-08-01 13:00:07.840000 PDT,+200000.004604+100220.560168i
2001-08-01 13:00:07.850000 PDT,+200000.004608+100220.560169i
2001-08-01 13:00:07.860000 PDT,+200000.004612+100220.560171i
2001-08-01 13:00:07.870000 PDT,+200000.004615+100220.560174i
2001-08-01 13:00:07.880000 PDT,+200000.004618+100220.560176i
2001-08-01 13:00:07.890000 PDT,+200000.004621+100220.56018i
2001-08-01 13:00:07.900000 PDT,+200000.004622+100220.560182i
2001-08-01 13:00:07.910000 PDT,+200000.004622+100220.560185i
2001-08-01 13:00:07.920000 PDT,+200000.004622+100220.560187i
2001-08-01 13:00:07.930000 PDT,+200000.004623+100220.560187i
2001-08-01 13:00:07.940000 PDT,+200000.004625+100220.560187i
2001-08-01 13:00:07.950000 PDT,+200000.004625+100220.560187i
2001-08-01 13:00:07.960000 PDT,+200000.004625+100220.560186i
2001-08-01 13:00:07.970000 PDT,+200000.004624+100220.560187i
2001-08-01 13:00:07.980000 PDT,+200000.004625+100220.560185i
2001-08-01 13:00:07.990000 PDT,+200000.004626+100220.560183i
2001-08-01 13:00:08.000000 PDT,+200000.004626+100220.560181i
2001-08-01 13:00:08.010000 PDT,+200000.004627+100220.56018i
2001-08-01 13:00:08.020000 PDT,+200000.00463+100220.560178i
2001-08-01 13:00:08.030000 PDT,+200000.004632+100220.560176i
2001-08-01 13:00:08.040000 PDT,+200000.004633+100220.560172i
2001-08-01 13:00:08.050000 PDT,+200000.004634+100220.560168i
2001-08-01 13:00:08.060000 PDT,+200000.004632+100220.560166i
2001-08-01 13:00:08.070000 PDT,+200000.004631+100220.560163i
2001-08-01 13:00:08.080000 PDT,+200000.004631+100220.560163i
2001-08-01 13:00:08.090000 PDT,+200000.004631+100220.560162i
2001-08-01 13:00:08.100000 PDT,+200000.004631+100220.56016i
2001-08-01 13:00:08.110000 PDT,+200000.004631+100220.560156i
2001-08-01 13:00:08.120000 PDT,+200000.004631+100220.560151i
2001-08-01 13:00:08.130000 PDT,+200000.004632+100220.560147i
2001-08-01 13:00:08.140000 PDT,+200000.004632+100220.560144i
2001-08-01 13:00:08.150000 PDT,+200000.00463+100220.560142i
2001-08-01 13:00:08.160000 PDT,+200000.004629+100220.56014i
2001-08-01 13:00:08.170000 PDT,+200000.004628+100220.560138i
2001-08-01 13:00:08.180000 PDT,+200000.004628+100220.560136i
2001-08-01 13:00:08.190000 PDT,+200000.004628+100220.560134i
2001-08-01 13:00:08.200000 PDT,+200000.00463+100220.56013i
