2001-08-01 13:00:01.940000057 PDT,+1.15,+1
2001-08-01 13:00:01.942000031 PDT,+1.15,+1
2001-08-01 13:00:01.944000006 PDT,+1.15,+1
2001-08-01 13:00:01.945999980 PDT,+1.15,+1
2001-08-01 13:00:01.947999954 PDT,+1.15,+1
2001-08-01 13:00:01.950000048 PDT,+1.15,+1
2001-08-01 13:00:01.952000022 PDT,+1.15,+1
2001-08-01 13:00:01.953999996 PDT,+1.15,+1
2001-08-01 13:00:01.955999970 PDT,+1.15,+1
2001-08-01 13:00:01.957999945 PDT,+1.15,+1
2001-08-01 13:00:01.960000038 PDT,+1.15,+1
2001-08-01 13:00:01.962000012 PDT,+1.15,+1
2001-08-01 13:00:01.963999987 PDT,+1.15,+1
2001-08-01 13:00:01.965999961 PDT,+1.15,+1
2001-08-01 13:00:01.968000054 PDT,+1.15,+1
2001-08-01 13:00:01.970000029 PDT,+1.15,+1
2001-08-01 13:00:01.972000003 PDT,+1.15,+1
2001-08-01 13:00:01.973999977 PDT,+1.15,+1
2001-08-01 13:00:01.975999951 PDT,+1.15,+1
2001-08-01 13:00:01.978000045 PDT,+1.15,+1
2001-08-01 13:00:01.980000019 PDT,+1.15,+1
2001-08-01 13:00:01.981999993 PDT,+1.15,+1
2001-08-01 13:00:01.983999968 PDT,+1.15,+1
2001-08-01 13:00:01.985999942 PDT,+1.15,+1
2001-08-01 13:00:01.988000035 PDT,+1.15,+1
2001-08-01 13:00:01.990000010 PDT,+1.15,+1
2001-08-01 13:00:01.991999984 PDT,+1.15,+1
2001-08-01 13:00:01.993999958 PDT,+1.15,+1
2001-08-01 13:00:01.996000051 PDT,+1.15,+1
2001-08-01 13:00:01.998000026 PDT,+1.15,+1
2001-08-01 13:00:02 PDT,+1.15,+1
2001-08-01 13:00:02.001999974 PDT,+1.15,+1
2001-08-01 13:00:02.003999949 PDT,+1.15,+1
2001-08-01 13:00:02.006000042 PDT,+1.15,+1
2001-08-01 13:00:02.008000016 PDT,+1.15,+1
2001-08-01 13:00:02.009999990 PDT,+1.15,+1
2001-08-01 13:00:02.011999965 PDT,+1.15,+1
2001-08-01 13:00:02.014000058 PDT,+1.15,+1
2001-08-01 13:00:02.016000032 PDT,+1.15,+1
2001-08-01 13:00:02.018000007 PDT,+1.15,+1
2001-08-01 13:00:02.019999981 PDT,+1.15,+1
2001-08-01 13:00:02.021999955 PDT,+1.15,+1
2001-08-01 13:00:02.024000049 PDT,+1.15,+1
2001-08-01 13:00:02.026000023 PDT,+1.15,+1
2001-08-01 13:00:02.027999997 PDT,+1.15,+1
2001-08-01 13:00:02.029999971 PDT,+1.15,+1
2001-08-01 13:00:02.031999946 PDT,+1.15,+1
2001-08-01 13:00:02.034000039 PDT,+1.15,+1
2001-08-01 13:00:02.036000013 PDT,+1.15,+1
2001-08-01 13:00:02.037999988 PDT,+1.15,+1
2001-08-01 13:00:02.039999962 PDT,+1.15,+1
2001-08-01 13:00:02.042000055 PDT,+1.15,+1
2001-08-01 13:00:02.044000030 PDT,+1.15,+1
2001-08-01 13:00:02.046000004 PDT,+1.15,+1
2001-08-01 13:00:02.047999978 PDT,+1.15,+1
2001-08-01 13:00:02.049999952 PDT,+1.15,+1
2001-08-01 13:00:02.052000046 PDT,+1.15,+1
2001-08-01 13:00:02.054000020 PDT,+1.15,+1
2001-08-01 13:00:02.055999994 PDT,+1.15,+1
2001-08-01 13:00:02.057999969 PDT,+1.15,+1
2001-08-01 13:00:02.059999943 PDT,+1.15,+1
2001-08-01 13:00:02.062000036 PDT,+1.15,+1
2001-08-01 13:00:02.064000010 PDT,+1.15,+1
2001-08-01 13:00:02.065999985 PDT,+1.15,+1
2001-08-01 13:00:02.067999959 PDT,+1.15,+1
2001-08-01 13:00:02.070000052 PDT,+1.15,+1
2001-08-01 13:00:02.072000027 PDT,+1.15,+1
2001-08-01 13:00:02.074000001 PDT,+1.15,+1
2001-08-01 13:00:02.075999975 PDT,+1.15,+1
2001-08-01 13:00:02.077999949 PDT,+1.15,+1
2001-08-01 13:00:02.080000043 PDT,+1.15,+1
2001-08-01 13:00:02.082000017 PDT,+1.15,+1
2001-08-01 13:00:02.083999991 PDT,+1.15,+1
2001-08-01 13:00:02.085999966 PDT,+1.15,+1
2001-08-01 13:00:02.088000059 PDT,+1.15,+1
2001-08-01 13:00:02.090000033 PDT,+1.15,+1
2001-08-01 13:00:02.092000008 PDT,+1.15,+1
2001-08-01 13:00:02.093999982 PDT,+1.15,+1
2001-08-01 13:00:02.095999956 PDT,+1.15,+1
2001-08-01 13:00:02.098000050 PDT,+1.15,+1
2001-08-01 13:00:02.100000024 PDT,+1.15,+1
2001-08-01 13:00:02.101999998 PDT,+1.15,+1
2001-08-01 13:00:02.103999972 PDT,+1.15,+1
2001-08-01 13:00:02.105999947 PDT,+1.15,+1
2001-08-01 13:00:02.108000040 PDT,+1.15,+1
2001-08-01 13:00:02.110000014 PDT,+1.15,+1
2001-08-01 13:00:02.111999989 PDT,+1.15,+1
2001-08-01 13:00:02.113999963 PDT,+1.15,+1
2001-08-01 13:00:02.116000056 PDT,+1.15,+1
2001-08-01 13:00:02.118000031 PDT,+1.15,+1
2001-08-01 13:00:02.120000005 PDT,+1.15,+1
2001-08-01 13:00:02.121999979 PDT,+1.15,+1
2001-08-01 13:00:02.123999953 PDT,+1.15,+1
2001-08-01 13:00:02.126000047 PDT,+1.15,+1
2001-08-01 13:00:02.128000021 PDT,+1.15,+1
2001-08-01 13:00:02.129999995 PDT,+1.15,+1
2001-08-01 13:00:02.131999969 PDT,+1.15,+1
2001-08-01 13:00:02.133999944 PDT,+1.15,+1
2001-08-01 13:00:02.136000037 PDT,+1.15,+1
2001-08-01 13:00:02.138000011 PDT,+1.15,+1
2001-08-01 13:00:02.139999986 PDT,+1.15,+1
2001-08-01 13:00:02.141999960 PDT,+1.15,+1
2001-08-01 13:00:02.144000053 PDT,+1.15,+1
2001-08-01 13:00:02.146000028 PDT,+1.15,+1
2001-08-01 13:00:02.148000002 PDT,+1.15,+1
2001-08-01 13:00:02.149999976 PDT,+1.15,+1
2001-08-01 13:00:02.151999950 PDT,+1.15,+1
2001-08-01 13:00:02.154000044 PDT,+1.15,+1
2001-08-01 13:00:02.156000018 PDT,+1.15,+1
2001-08-01 13:00:02.157999992 PDT,+1.15,+1
2001-08-01 13:00:02.159999967 PDT,+1.15,+1
2001-08-01 13:00:02.161999941 PDT,+1.15,+1
2001-08-01 13:00:02.164000034 PDT,+1.15,+1
2001-08-01 13:00:02.166000009 PDT,+1.15,+1
2001-08-01 13:00:02.167999983 PDT,+1.15,+1
2001-08-01 13:00:02.169999957 PDT,+1.15,+1
2001-08-01 13:00:02.172000051 PDT,+1.15,+1
2001-08-01 13:00:02.174000025 PDT,+1.15,+1
2001-08-01 13:00:02.175999999 PDT,+1.15,+1
2001-08-01 13:00:02.177999973 PDT,+1.15,+1
2001-08-01 13:00:02.179999948 PDT,+1.15,+1
2001-08-01 13:00:02.182000041 PDT,+1.15,+1
2001-08-01 13:00:02.184000015 PDT,+1.15,+1
2001-08-01 13:00:02.185999990 PDT,+1.15,+1
2001-08-01 13:00:02.187999964 PDT,+1.15,+1
2001-08-01 13:00:02.190000057 PDT,+1.15,+1
2001-08-01 13:00:02.192000031 PDT,+1.15,+1
2001-08-01 13:00:02.194000006 PDT,+1.15,+1
2001-08-01 13:00:02.195999980 PDT,+1.15,+1
2001-08-01 13:00:02.197999954 PDT,+1.15,+1
2001-08-01 13:00:02.200000048 PDT,+1.15,+1
2001-08-01 13:00:02.202000022 PDT,+1.15,+1
2001-08-01 13:00:02.203999996 PDT,+1.15,+1
2001-08-01 13:00:02.205999970 PDT,+1.15,+1
2001-08-01 13:00:02.207999945 PDT,+1.15,+1
2001-08-01 13:00:02.210000038 PDT,+1.15,+1
2001-08-01 13:00:02.212000012 PDT,+1.15,+1
2001-08-01 13:00:02.213999987 PDT,+1.15,+1
2001-08-01 13:00:02.215999961 PDT,+1.15,+1
2001-08-01 13:00:02.218000054 PDT,+1.15,+1
2001-08-01 13:00:02.220000029 PDT,+1.15,+1
2001-08-01 13:00:02.222000003 PDT,+1.15,+1
2001-08-01 13:00:02.223999977 PDT,+1.15,+1
2001-08-01 13:00:02.225999951 PDT,+1.15,+1
2001-08-01 13:00:02.228000045 PDT,+1.15,+1
2001-08-01 13:00:02.230000019 PDT,+1.15,+1
2001-08-01 13:00:02.231999993 PDT,+1.15,+1
2001-08-01 13:00:02.233999968 PDT,+1.15,+1
2001-08-01 13:00:02.235999942 PDT,+1.15,+1
2001-08-01 13:00:02.238000035 PDT,+1.15,+1
2001-08-01 13:00:02.240000010 PDT,+1.15,+1
2001-08-01 13:00:02.241999984 PDT,+1.15,+1
2001-08-01 13:00:02.243999958 PDT,+1.15,+1
2001-08-01 13:00:02.246000051 PDT,+1.15,+1
2001-08-01 13:00:02.248000026 PDT,+1.15,+1
2001-08-01 13:00:02.250000000 PDT,+1.15,+1
2001-08-01 13:00:02.251999974 PDT,+1.15,+1
2001-08-01 13:00:02.253999949 PDT,+1.15,+1
2001-08-01 13:00:02.256000042 PDT,+1.15,+1
2001-08-01 13:00:02.258000016 PDT,+1.15,+1
2001-08-01 13:00:02.259999990 PDT,+1.15,+1
2001-08-01 13:00:02.261999965 PDT,+1.15,+1
2001-08-01 13:00:02.264000058 PDT,+1.15,+1
2001-08-01 13:00:02.266000032 PDT,+1.15,+1
2001-08-01 13:00:02.268000007 PDT,+1.15,+1
2001-08-01 13:00:02.269999981 PDT,+1.15,+1
2001-08-01 13:00:02.271999955 PDT,+1.15,+1
2001-08-01 13:00:02.274000049 PDT,+1.15,+1
2001-08-01 13:00:02.276000023 PDT,+1.15,+1
2001-08-01 13:00:02.277999997 PDT,+1.15,+1
2001-08-01 13:00:02.279999971 PDT,+1.15,+1
2001-08-01 13:00:02.281999946 PDT,+1.15,+1
2001-08-01 13:00:02.284000039 PDT,+1.15,+1
2001-08-01 13:00:02.286000013 PDT,+1.15,+1
2001-08-01 13:00:02.287999988 PDT,+1.15,+1
2001-08-01 13:00:02.289999962 PDT,+1.15,+1
2001-08-01 13:00:02.292000055 PDT,+1.15,+1
2001-08-01 13:00:02.294000030 PDT,+1.15,+1
2001-08-01 13:00:02.296000004 PDT,+1.15,+1
2001-08-01 13:00:02.297999978 PDT,+1.15,+1
2001-08-01 13:00:02.299999952 PDT,+1.15,+1
2001-08-01 13:00:02.302000046 PDT,+1.15,+1
2001-08-01 13:00:02.304000020 PDT,+1.15,+1
2001-08-01 13:00:02.305999994 PDT,+1.15,+1
2001-08-01 13:00:02.307999969 PDT,+1.15,+1
2001-08-01 13:00:02.309999943 PDT,+1.15,+1
2001-08-01 13:00:02.312000036 PDT,+1.15,+1
2001-08-01 13:00:02.314000010 PDT,+1.15,+1
2001-08-01 13:00:02.315999985 PDT,+1.15,+1
2001-08-01 13:00:02.317999959 PDT,+1.15,+1
2001-08-01 13:00:02.320000052 PDT,+1.15,+1
2001-08-01 13:00:02.322000027 PDT,+1.15,+1
2001-08-01 13:00:02.324000001 PDT,+1.15,+1
2001-08-01 13:00:02.325999975 PDT,+1.15,+1
2001-08-01 13:00:02.327999949 PDT,+1.15,+1
2001-08-01 13:00:02.330000043 PDT,+1.15,+1
2001-08-01 13:00:02.332000017 PDT,+1.15,+1
2001-08-01 13:00:02.333999991 PDT,+1.15,+1
2001-08-01 13:00:02.335999966 PDT,+1.15,+1
2001-08-01 13:00:02.338000059 PDT,+1.15,+1
2001-08-01 13:00:02.340000033 PDT,+1.15,+1
2001-08-01 13:00:02.342000008 PDT,+1.15,+1
2001-08-01 13:00:02.343999982 PDT,+1.15,+1
2001-08-01 13:00:02.345999956 PDT,+1.15,+1
2001-08-01 13:00:02.348000050 PDT,+1.15,+1
2001-08-01 13:00:02.350000024 PDT,+1.15,+1
2001-08-01 13:00:02.351999998 PDT,+1.15,+1
2001-08-01 13:00:02.353999972 PDT,+1.15,+1
2001-08-01 13:00:02.355999947 PDT,+1.15,+1
2001-08-01 13:00:02.358000040 PDT,+1.15,+1
2001-08-01 13:00:02.360000014 PDT,+1.15,+1
2001-08-01 13:00:02.361999989 PDT,+1.15,+1
2001-08-01 13:00:02.363999963 PDT,+1.15,+1
2001-08-01 13:00:02.366000056 PDT,+1.15,+1
2001-08-01 13:00:02.368000031 PDT,+1.15,+1
2001-08-01 13:00:02.370000005 PDT,+1.15,+1
2001-08-01 13:00:02.371999979 PDT,+1.15,+1
2001-08-01 13:00:02.373999953 PDT,+1.15,+1
2001-08-01 13:00:02.376000047 PDT,+1.15,+1
2001-08-01 13:00:02.378000021 PDT,+1.15,+1
2001-08-01 13:00:02.379999995 PDT,+1.15,+1
2001-08-01 13:00:02.381999969 PDT,+1.15,+1
2001-08-01 13:00:02.383999944 PDT,+1.15,+1
2001-08-01 13:00:02.386000037 PDT,+1.15,+1
2001-08-01 13:00:02.388000011 PDT,+1.15,+1
2001-08-01 13:00:02.389999986 PDT,+1.15,+1
2001-08-01 13:00:02.391999960 PDT,+1.15,+1
2001-08-01 13:00:02.394000053 PDT,+1.15,+1
2001-08-01 13:00:02.396000028 PDT,+1.15,+1
2001-08-01 13:00:02.398000002 PDT,+1.15,+1
2001-08-01 13:00:02.399999976 PDT,+1.15,+1
2001-08-01 13:00:02.401999950 PDT,+1.15,+1
2001-08-01 13:00:02.404000044 PDT,+1.15,+1
2001-08-01 13:00:02.406000018 PDT,+1.15,+1
2001-08-01 13:00:02.407999992 PDT,+1.15,+1
2001-08-01 13:00:02.409999967 PDT,+1.15,+1
2001-08-01 13:00:02.411999941 PDT,+1.15,+1
2001-08-01 13:00:02.414000034 PDT,+1.15,+1
2001-08-01 13:00:02.416000009 PDT,+1.15,+1
2001-08-01 13:00:02.417999983 PDT,+1.15,+1
2001-08-01 13:00:02.419999957 PDT,+1.15,+1
2001-08-01 13:00:02.422000051 PDT,+1.15,+1
2001-08-01 13:00:02.424000025 PDT,+1.15,+1
2001-08-01 13:00:02.425999999 PDT,+1.15,+1
2001-08-01 13:00:02.427999973 PDT,+1.15,+1
2001-08-01 13:00:02.429999948 PDT,+1.15,+1
2001-08-01 13:00:02.432000041 PDT,+1.15,+1
2001-08-01 13:00:02.434000015 PDT,+1.15,+1
2001-08-01 13:00:02.435999990 PDT,+1.15,+1
2001-08-01 13:00:02.437999964 PDT,+1.15,+1
2001-08-01 13:00:02.440000057 PDT,+1.15,+1
2001-08-01 13:00:02.442000031 PDT,+1.15,+1
2001-08-01 13:00:02.444000006 PDT,+1.15,+1
2001-08-01 13:00:02.445999980 PDT,+1.15,+1
2001-08-01 13:00:02.447999954 PDT,+1.15,+1
2001-08-01 13:00:02.450000048 PDT,+1.15,+1
2001-08-01 13:00:02.452000022 PDT,+1.15,+1
2001-08-01 13:00:02.453999996 PDT,+1.15,+1
2001-08-01 13:00:02.455999970 PDT,+1.15,+1
2001-08-01 13:00:02.457999945 PDT,+1.15,+1
2001-08-01 13:00:02.460000038 PDT,+1.15,+1
2001-08-01 13:00:02.462000012 PDT,+1.15,+1
2001-08-01 13:00:02.463999987 PDT,+1.15,+1
2001-08-01 13:00:02.465999961 PDT,+1.15,+1
2001-08-01 13:00:02.468000054 PDT,+1.15,+1
2001-08-01 13:00:02.470000029 PDT,+1.15,+1
2001-08-01 13:00:02.472000003 PDT,+1.15,+1
2001-08-01 13:00:02.473999977 PDT,+1.15,+1
2001-08-01 13:00:02.475999951 PDT,+1.15,+1
2001-08-01 13:00:02.478000045 PDT,+1.15,+1
2001-08-01 13:00:02.480000019 PDT,+1.15,+1
2001-08-01 13:00:02.481999993 PDT,+1.15,+1
2001-08-01 13:00:02.483999968 PDT,+1.15,+1
2001-08-01 13:00:02.485999942 PDT,+1.15,+1
2001-08-01 13:00:02.488000035 PDT,+1.15,+1
2001-08-01 13:00:02.490000010 PDT,+1.15,+1
2001-08-01 13:00:02.491999984 PDT,+1.15,+1
2001-08-01 13:00:02.493999958 PDT,+1.15,+1
2001-08-01 13:00:02.496000051 PDT,+1.15,+1
2001-08-01 13:00:02.498000026 PDT,+1.15,+1
2001-08-01 13:00:02.500000000 PDT,+1.15,+1
2001-08-01 13:00:02.501999974 PDT,+1.15,+1
2001-08-01 13:00:02.503999949 PDT,+1.15,+1
2001-08-01 13:00:02.506000042 PDT,+1.15,+1
2001-08-01 13:00:02.508000016 PDT,+1.15,+1
2001-08-01 13:00:02.509999990 PDT,+1.15,+1
2001-08-01 13:00:02.511999965 PDT,+1.15,+1
2001-08-01 13:00:02.514000058 PDT,+1.15,+1
2001-08-01 13:00:02.516000032 PDT,+1.15,+1
2001-08-01 13:00:02.518000007 PDT,+1.15,+1
2001-08-01 13:00:02.519999981 PDT,+1.15,+1
2001-08-01 13:00:02.521999955 PDT,+1.15,+1
2001-08-01 13:00:02.524000049 PDT,+1.15,+1
2001-08-01 13:00:02.526000023 PDT,+1.15,+1
2001-08-01 13:00:02.527999997 PDT,+1.15,+1
2001-08-01 13:00:02.529999971 PDT,+1.15,+1
2001-08-01 13:00:02.531999946 PDT,+1.15,+1
2001-08-01 13:00:02.534000039 PDT,+1.15,+1
2001-08-01 13:00:02.536000013 PDT,+1.15,+1
2001-08-01 13:00:02.537999988 PDT,+1.15,+1
2001-08-01 13:00:02.539999962 PDT,+1.15,+1
2001-08-01 13:00:02.542000055 PDT,+1.15,+1
2001-08-01 13:00:02.544000030 PDT,+1.15,+1
2001-08-01 13:00:02.546000004 PDT,+1.15,+1
2001-08-01 13:00:02.547999978 PDT,+1.15,+1
2001-08-01 13:00:02.549999952 PDT,+1.15,+1
2001-08-01 13:00:02.552000046 PDT,+1.15,+1
2001-08-01 13:00:02.554000020 PDT,+1.15,+1
2001-08-01 13:00:02.555999994 PDT,+1.15,+1
2001-08-01 13:00:02.557999969 PDT,+1.15,+1
2001-08-01 13:00:02.559999943 PDT,+1.15,+1
2001-08-01 13:00:02.562000036 PDT,+1.15,+1
2001-08-01 13:00:02.564000010 PDT,+1.15,+1
2001-08-01 13:00:02.565999985 PDT,+1.15,+1
2001-08-01 13:00:02.567999959 PDT,+1.15,+1
2001-08-01 13:00:02.570000052 PDT,+1.15,+1
2001-08-01 13:00:02.572000027 PDT,+1.15,+1
2001-08-01 13:00:02.574000001 PDT,+1.15,+1
2001-08-01 13:00:02.575999975 PDT,+1.15,+1
2001-08-01 13:00:02.577999949 PDT,+1.15,+1
2001-08-01 13:00:02.580000043 PDT,+1.15,+1
2001-08-01 13:00:02.582000017 PDT,+1.15,+1
2001-08-01 13:00:02.583999991 PDT,+1.15,+1
2001-08-01 13:00:02.585999966 PDT,+1.15,+1
2001-08-01 13:00:02.588000059 PDT,+1.15,+1
2001-08-01 13:00:02.590000033 PDT,+1.15,+1
2001-08-01 13:00:02.592000008 PDT,+1.15,+1
2001-08-01 13:00:02.593999982 PDT,+1.15,+1
2001-08-01 13:00:02.595999956 PDT,+1.15,+1
2001-08-01 13:00:02.598000050 PDT,+1.15,+1
2001-08-01 13:00:02.600000024 PDT,+1.15,+1
2001-08-01 13:00:02.601999998 PDT,+1.15,+1
2001-08-01 13:00:02.603999972 PDT,+1.15,+1
2001-08-01 13:00:02.605999947 PDT,+1.15,+1
2001-08-01 13:00:02.608000040 PDT,+1.15,+1
2001-08-01 13:00:02.610000014 PDT,+1.15,+1
2001-08-01 13:00:02.611999989 PDT,+1.15,+1
2001-08-01 13:00:02.613999963 PDT,+1.15,+1
2001-08-01 13:00:02.616000056 PDT,+1.15,+1
2001-08-01 13:00:02.618000031 PDT,+1.15,+1
2001-08-01 13:00:02.620000005 PDT,+1.15,+1
2001-08-01 13:00:02.621999979 PDT,+1.15,+1
2001-08-01 13:00:02.623999953 PDT,+1.15,+1
2001-08-01 13:00:02.626000047 PDT,+1.15,+1
2001-08-01 13:00:02.628000021 PDT,+1.15,+1
2001-08-01 13:00:02.629999995 PDT,+1.15,+1
2001-08-01 13:00:02.631999969 PDT,+1.15,+1
2001-08-01 13:00:02.633999944 PDT,+1.15,+1
2001-08-01 13:00:02.636000037 PDT,+1.15,+1
2001-08-01 13:00:02.638000011 PDT,+1.15,+1
2001-08-01 13:00:02.639999986 PDT,+1.15,+1
2001-08-01 13:00:02.641999960 PDT,+1.15,+1
2001-08-01 13:00:02.644000053 PDT,+1.15,+1
2001-08-01 13:00:02.646000028 PDT,+1.15,+1
2001-08-01 13:00:02.648000002 PDT,+1.15,+1
2001-08-01 13:00:02.649999976 PDT,+1.15,+1
2001-08-01 13:00:02.651999950 PDT,+1.15,+1
2001-08-01 13:00:02.654000044 PDT,+1.15,+1
2001-08-01 13:00:02.656000018 PDT,+1.15,+1
2001-08-01 13:00:02.657999992 PDT,+1.15,+1
2001-08-01 13:00:02.659999967 PDT,+1.15,+1
2001-08-01 13:00:02.661999941 PDT,+1.15,+1
2001-08-01 13:00:02.664000034 PDT,+1.15,+1
2001-08-01 13:00:02.666000009 PDT,+1.15,+1
2001-08-01 13:00:02.667999983 PDT,+1.15,+1
2001-08-01 13:00:02.669999957 PDT,+1.15,+1
2001-08-01 13:00:02.672000051 PDT,+1.15,+1
2001-08-01 13:00:02.674000025 PDT,+1.15,+1
2001-08-01 13:00:02.675999999 PDT,+1.15,+1
2001-08-01 13:00:02.677999973 PDT,+1.15,+1
2001-08-01 13:00:02.679999948 PDT,+1.15,+1
2001-08-01 13:00:02.682000041 PDT,+1.15,+1
2001-08-01 13:00:02.684000015 PDT,+1.15,+1
2001-08-01 13:00:02.685999990 PDT,+1.15,+1
2001-08-01 13:00:02.687999964 PDT,+1.15,+1
2001-08-01 13:00:02.690000057 PDT,+1.15,+1
2001-08-01 13:00:02.692000031 PDT,+1.15,+1
2001-08-01 13:00:02.694000006 PDT,+1.15,+1
2001-08-01 13:00:02.695999980 PDT,+1.15,+1
2001-08-01 13:00:02.697999954 PDT,+1.15,+1
2001-08-01 13:00:02.700000048 PDT,+1.15,+1
2001-08-01 13:00:02.702000022 PDT,+1.15,+1
2001-08-01 13:00:02.703999996 PDT,+1.15,+1
2001-08-01 13:00:02.705999970 PDT,+1.15,+1
2001-08-01 13:00:02.707999945 PDT,+1.15,+1
2001-08-01 13:00:02.710000038 PDT,+1.15,+1
2001-08-01 13:00:02.712000012 PDT,+1.15,+1
2001-08-01 13:00:02.713999987 PDT,+1.15,+1
2001-08-01 13:00:02.715999961 PDT,+1.15,+1
2001-08-01 13:00:02.718000054 PDT,+1.15,+1
2001-08-01 13:00:02.720000029 PDT,+1.15,+1
2001-08-01 13:00:02.722000003 PDT,+1.15,+1
2001-08-01 13:00:02.723999977 PDT,+1.15,+1
2001-08-01 13:00:02.725999951 PDT,+1.15,+1
2001-08-01 13:00:02.728000045 PDT,+1.15,+1
2001-08-01 13:00:02.730000019 PDT,+1.15,+1
2001-08-01 13:00:02.731999993 PDT,+1.15,+1
2001-08-01 13:00:02.733999968 PDT,+1.15,+1
2001-08-01 13:00:02.735999942 PDT,+1.15,+1
2001-08-01 13:00:02.738000035 PDT,+1.15,+1
2001-08-01 13:00:02.740000010 PDT,+1.15,+1
2001-08-01 13:00:02.741999984 PDT,+1.15,+1
2001-08-01 13:00:02.743999958 PDT,+1.15,+1
2001-08-01 13:00:02.746000051 PDT,+1.15,+1
2001-08-01 13:00:02.748000026 PDT,+1.15,+1
2001-08-01 13:00:02.750000000 PDT,+1.15,+1
2001-08-01 13:00:02.751999974 PDT,+1.15,+1
2001-08-01 13:00:02.753999949 PDT,+1.15,+1
2001-08-01 13:00:02.756000042 PDT,+1.15,+1
2001-08-01 13:00:02.758000016 PDT,+1.15,+1
2001-08-01 13:00:02.759999990 PDT,+1.15,+1
2001-08-01 13:00:02.761999965 PDT,+1.15,+1
2001-08-01 13:00:02.764000058 PDT,+1.15,+1
2001-08-01 13:00:02.766000032 PDT,+1.15,+1
2001-08-01 13:00:02.768000007 PDT,+1.15,+1
2001-08-01 13:00:02.769999981 PDT,+1.15,+1
2001-08-01 13:00:02.771999955 PDT,+1.15,+1
2001-08-01 13:00:02.774000049 PDT,+1.15,+1
2001-08-01 13:00:02.776000023 PDT,+1.15,+1
2001-08-01 13:00:02.777999997 PDT,+1.15,+1
2001-08-01 13:00:02.779999971 PDT,+1.15,+1
2001-08-01 13:00:02.781999946 PDT,+1.15,+1
2001-08-01 13:00:02.784000039 PDT,+1.15,+1
2001-08-01 13:00:02.786000013 PDT,+1.15,+1
2001-08-01 13:00:02.787999988 PDT,+1.15,+1
2001-08-01 13:00:02.789999962 PDT,+1.15,+1
2001-08-01 13:00:02.792000055 PDT,+1.15,+1
2001-08-01 13:00:02.794000030 PDT,+1.15,+1
2001-08-01 13:00:02.796000004 PDT,+1.15,+1
2001-08-01 13:00:02.797999978 PDT,+1.15,+1
2001-08-01 13:00:02.799999952 PDT,+1.15,+1
2001-08-01 13:00:02.802000046 PDT,+1.15,+1
2001-08-01 13:00:02.804000020 PDT,+1.15,+1
2001-08-01 13:00:02.805999994 PDT,+1.15,+1
2001-08-01 13:00:02.807999969 PDT,+1.15,+1
2001-08-01 13:00:02.809999943 PDT,+1.15,+1
2001-08-01 13:00:02.812000036 PDT,+1.15,+1
2001-08-01 13:00:02.814000010 PDT,+1.15,+1
2001-08-01 13:00:02.815999985 PDT,+1.15,+1
2001-08-01 13:00:02.817999959 PDT,+1.15,+1
2001-08-01 13:00:02.820000052 PDT,+1.15,+1
2001-08-01 13:00:02.822000027 PDT,+1.15,+1
2001-08-01 13:00:02.824000001 PDT,+1.15,+1
2001-08-01 13:00:02.825999975 PDT,+1.15,+1
2001-08-01 13:00:02.827999949 PDT,+1.15,+1
2001-08-01 13:00:02.830000043 PDT,+1.15,+1
2001-08-01 13:00:02.832000017 PDT,+1.15,+1
2001-08-01 13:00:02.833999991 PDT,+1.15,+1
2001-08-01 13:00:02.835999966 PDT,+1.15,+1
2001-08-01 13:00:02.838000059 PDT,+1.15,+1
2001-08-01 13:00:02.840000033 PDT,+1.15,+1
2001-08-01 13:00:02.842000008 PDT,+1.15,+1
2001-08-01 13:00:02.843999982 PDT,+1.15,+1
2001-08-01 13:00:02.845999956 PDT,+1.15,+1
2001-08-01 13:00:02.848000050 PDT,+1.15,+1
2001-08-01 13:00:02.850000024 PDT,+1.15,+1
2001-08-01 13:00:02.851999998 PDT,+1.15,+1
2001-08-01 13:00:02.853999972 PDT,+1.15,+1
2001-08-01 13:00:02.855999947 PDT,+1.15,+1
2001-08-01 13:00:02.858000040 PDT,+1.15,+1
2001-08-01 13:00:02.860000014 PDT,+1.15,+1
2001-08-01 13:00:02.861999989 PDT,+1.15,+1
2001-08-01 13:00:02.863999963 PDT,+1.15,+1
2001-08-01 13:00:02.866000056 PDT,+1.15,+1
2001-08-01 13:00:02.868000031 PDT,+1.15,+1
2001-08-01 13:00:02.870000005 PDT,+1.15,+1
2001-08-01 13:00:02.871999979 PDT,+1.15,+1
2001-08-01 13:00:02.873999953 PDT,+1.15,+1
2001-08-01 13:00:02.876000047 PDT,+1.15,+1
2001-08-01 13:00:02.878000021 PDT,+1.15,+1
2001-08-01 13:00:02.879999995 PDT,+1.15,+1
2001-08-01 13:00:02.881999969 PDT,+1.15,+1
2001-08-01 13:00:02.883999944 PDT,+1.15,+1
2001-08-01 13:00:02.886000037 PDT,+1.15,+1
2001-08-01 13:00:02.888000011 PDT,+1.15,+1
2001-08-01 13:00:02.889999986 PDT,+1.15,+1
2001-08-01 13:00:02.891999960 PDT,+1.15,+1
2001-08-01 13:00:02.894000053 PDT,+1.15,+1
2001-08-01 13:00:02.896000028 PDT,+1.15,+1
2001-08-01 13:00:02.898000002 PDT,+1.15,+1
2001-08-01 13:00:02.899999976 PDT,+1.15,+1
2001-08-01 13:00:02.901999950 PDT,+1.15,+1
