# timestamp, VA_Out
2001-08-01 13:00:13.020000 PDT,+200847.435208+99715.0190936i
2001-08-01 13:00:13.030000 PDT,+200847.19028+99714.0281544i
2001-08-01 13:00:13.040000 PDT,+200846.947819+99713.0372289i
2001-08-01 13:00:13.050000 PDT,+200846.707665+99712.0463084i
2001-08-01 13:00:13.060000 PDT,+200846.469925+99711.055401i
2001-08-01 13:00:13.070000 PDT,+200846.234452+99710.0644985i
2001-08-01 13:00:13.080000 PDT,+200846.001333+99709.0736088i
2001-08-01 13:00:13.090000 PDT,+200845.77044+99708.0827279i
2001-08-01 13:00:13.100000 PDT,+200845.541849+99707.0918544i
2001-08-01 13:00:13.110000 PDT,+200845.315443+99706.1009895i
2001-08-01 13:00:13.120000 PDT,+200845.091289+99705.1101335i
2001-08-01 13:00:13.130000 PDT,+200844.869281+99704.1192864i
2001-08-01 13:00:13.140000 PDT,+200844.64947+99703.1284473i
2001-08-01 13:00:13.150000 PDT,+200844.431768+99702.1376195i
2001-08-01 13:00:13.160000 PDT,+200844.216215+99701.1467973i
2001-08-01 13:00:13.170000 PDT,+200844.002726+99700.155984i
2001-08-01 13:00:13.180000 PDT,+200843.791345+99699.16518i
2001-08-01 13:00:13.190000 PDT,+200843.581983+99698.1743824i
2001-08-01 13:00:13.200000 PDT,+200843.37469+99697.1835958i
2001-08-01 13:00:13.210000 PDT,+200843.169374+99696.1928144i
2001-08-01 13:00:13.220000 PDT,+200842.96608+99695.2020432i
2001-08-01 13:00:13.230000 PDT,+200842.764724+99694.2112793i
2001-08-01 13:00:13.240000 PDT,+200842.565346+99693.220521i
2001-08-01 13:00:13.250000 PDT,+200842.367874+99692.2297737i
2001-08-01 13:00:13.260000 PDT,+200842.172338+99691.2390342i
2001-08-01 13:00:13.270000 PDT,+200841.978666+99690.2482988i
2001-08-01 13:00:13.280000 PDT,+200841.786892+99689.2575756i
2001-08-01 13:00:13.290000 PDT,+200841.596944+99688.2668551i
2001-08-01 13:00:13.300000 PDT,+200841.408854+99687.2761459i
2001-08-01 13:00:13.310000 PDT,+200841.222552+99686.285441i
2001-08-01 13:00:13.320000 PDT,+200841.038066+99685.2947477i
2001-08-01 13:00:13.330000 PDT,+200840.855341+99684.3040601i
2001-08-01 13:00:13.340000 PDT,+200840.674387+99683.3133804i
2001-08-01 13:00:13.350000 PDT,+200840.495162+99682.3227052i
2001-08-01 13:00:13.360000 PDT,+200840.317667+99681.3320408i
2001-08-01 13:00:13.370000 PDT,+200840.141871+99680.3413837i
2001-08-01 13:00:13.380000 PDT,+200839.967772+99679.3507302i
2001-08-01 13:00:13.390000 PDT,+200839.795333+99678.3600863i
2001-08-01 13:00:13.400000 PDT,+200839.624556+99677.3694512i
2001-08-01 13:00:13.410000 PDT,+200839.455405+99676.3788209i
2001-08-01 13:00:13.420000 PDT,+200839.287884+99675.3881972i
2001-08-01 13:00:13.430000 PDT,+200839.121953+99674.3975841i
2001-08-01 13:00:13.440000 PDT,+200838.957619+99673.4069759i
2001-08-01 13:00:13.450000 PDT,+200838.794847+99672.4163754i
2001-08-01 13:00:13.460000 PDT,+200838.633636+99671.4257809i
2001-08-01 13:00:13.470000 PDT,+200838.473956+99670.4351929i
2001-08-01 13:00:13.480000 PDT,+200838.315801+99669.4446147i
2001-08-01 13:00:13.490000 PDT,+200838.159149+99668.4540378i
2001-08-01 13:00:13.500000 PDT,+200838.003992+99667.4634739i
2001-08-01 13:00:13.510000 PDT,+200837.850303+99666.4729144i
2001-08-01 13:00:13.520000 PDT,+200837.698082+99665.482366i
2001-08-01 13:00:13.530000 PDT,+200837.547297+99664.4918188i
2001-08-01 13:00:13.540000 PDT,+200837.397953+99663.5012816i
2001-08-01 13:00:13.550000 PDT,+200837.250019+99662.5107523i
2001-08-01 13:00:13.560000 PDT,+200837.103487+99661.5202253i
2001-08-01 13:00:13.570000 PDT,+200836.958342+99660.5297105i
2001-08-01 13:00:13.580000 PDT,+200836.814567+99659.5391997i
2001-08-01 13:00:13.590000 PDT,+200836.672152+99658.548696i
2001-08-01 13:00:13.600000 PDT,+200836.53108+99657.5582003i
2001-08-01 13:00:13.610000 PDT,+200836.39134+99656.5677111i
2001-08-01 13:00:13.620000 PDT,+200836.252915+99655.577231i
2001-08-01 13:00:13.630000 PDT,+200836.115796+99654.5867536i
2001-08-01 13:00:13.640000 PDT,+200835.979967+99653.5962852i
2001-08-01 13:00:13.650000 PDT,+200835.845407+99652.605821i
2001-08-01 13:00:13.660000 PDT,+200835.712123+99651.6153692i
2001-08-01 13:00:13.670000 PDT,+200835.580079+99650.62492i
2001-08-01 13:00:13.680000 PDT,+200835.44928+99649.6344802i
2001-08-01 13:00:13.690000 PDT,+200835.319698+99648.6440463i
2001-08-01 13:00:13.700000 PDT,+200835.191337+99647.6536187i
2001-08-01 13:00:13.710000 PDT,+200835.064167+99646.6632004i
2001-08-01 13:00:13.720000 PDT,+200834.938191+99645.6727886i
2001-08-01 13:00:13.730000 PDT,+200834.813383+99644.6823812i
2001-08-01 13:00:13.740000 PDT,+200834.689746+99643.6919826i
2001-08-01 13:00:13.750000 PDT,+200834.567252+99642.7015926i
2001-08-01 13:00:13.760000 PDT,+200834.445906+99641.7112055i
2001-08-01 13:00:13.770000 PDT,+200834.325678+99640.7208287i
2001-08-01 13:00:13.780000 PDT,+200834.206576+99639.7304579i
2001-08-01 13:00:13.790000 PDT,+200834.088567+99638.740095i
2001-08-01 13:00:13.800000 PDT,+200833.958033+99637.7521463i
2001-08-01 13:00:13.810000 PDT,+200833.834018+99636.7615968i
2001-08-01 13:00:13.820000 PDT,+200833.715485+99635.771308i
2001-08-01 13:00:13.830000 PDT,+200833.598958+99634.7809226i
2001-08-01 13:00:13.840000 PDT,+200833.485372+99633.7906101i
2001-08-01 13:00:13.850000 PDT,+200833.37244+99632.8002225i
2001-08-01 13:00:13.860000 PDT,+200833.261601+99631.8098599i
2001-08-01 13:00:13.870000 PDT,+200833.15116+99630.8194644i
2001-08-01 13:00:13.880000 PDT,+200833.042497+99629.8290994i
2001-08-01 13:00:13.890000 PDT,+200832.934206+99628.8387082i
2001-08-01 13:00:13.900000 PDT,+200832.827524+99627.8483432i
2001-08-01 13:00:13.910000 PDT,+200832.72124+99626.8579585i
2001-08-01 13:00:13.920000 PDT,+200832.616459+99625.8675969i
2001-08-01 13:00:13.930000 PDT,+200832.51212+99624.8772188i
2001-08-01 13:00:13.940000 PDT,+200832.409186+99623.8868617i
2001-08-01 13:00:13.950000 PDT,+200832.306742+99622.8964884i
2001-08-01 13:00:13.960000 PDT,+200832.205624+99621.906138i
2001-08-01 13:00:13.970000 PDT,+200832.105033+99620.9157705i
2001-08-01 13:00:13.980000 PDT,+200832.0057+99619.925422i
2001-08-01 13:00:13.990000 PDT,+200831.906919+99618.9350657i
2001-08-01 13:00:14.000000 PDT,+200831.809337+99617.9447223i
2001-08-01 13:00:14.010000 PDT,+200831.712326+99616.9543655i
2001-08-01 13:00:14.020000 PDT,+200831.616464+99615.9640257i
2001-08-01 13:00:14.030000 PDT,+200831.521194+99614.9736802i
2001-08-01 13:00:14.040000 PDT,+200831.427012+99613.9833408i
2001-08-01 13:00:14.050000 PDT,+200831.333444+99612.9930002i
2001-08-01 13:00:14.060000 PDT,+200831.240915+99612.0026693i
2001-08-01 13:00:14.070000 PDT,+200831.149013+99611.0123335i
2001-08-01 13:00:14.080000 PDT,+200831.058109+99610.0220066i
2001-08-01 13:00:14.090000 PDT,+200830.96783+99609.0316757i
2001-08-01 13:00:14.100000 PDT,+200830.878517+99608.0413538i
2001-08-01 13:00:14.110000 PDT,+200830.789836+99607.0510289i
2001-08-01 13:00:14.120000 PDT,+200830.702081+99606.0607116i
2001-08-01 13:00:14.130000 PDT,+200830.614966+99605.0703905i
2001-08-01 13:00:14.140000 PDT,+200830.528739+99604.0800782i
2001-08-01 13:00:14.150000 PDT,+200830.443157+99603.0897611i
2001-08-01 13:00:14.160000 PDT,+200830.358427+99602.0994539i
2001-08-01 13:00:14.170000 PDT,+200830.274346+99601.1091425i
2001-08-01 13:00:14.180000 PDT,+200830.191085+99600.1188383i
2001-08-01 13:00:14.190000 PDT,+200830.108474+99599.1285354i
2001-08-01 13:00:14.200000 PDT,+200830.026653+99598.1382333i
2001-08-01 13:00:14.210000 PDT,+200829.945479+99597.1479323i
2001-08-01 13:00:14.220000 PDT,+200829.865073+99596.1576407i
2001-08-01 13:00:14.230000 PDT,+200829.785306+99595.1673446i
2001-08-01 13:00:14.240000 PDT,+200829.706287+99594.1770534i
2001-08-01 13:00:14.250000 PDT,+200829.627897+99593.1867652i
2001-08-01 13:00:14.260000 PDT,+200829.55024+99592.1964789i
2001-08-01 13:00:14.270000 PDT,+200829.473201+99591.2061936i
2001-08-01 13:00:14.280000 PDT,+200829.396872+99590.2159103i
2001-08-01 13:00:14.290000 PDT,+200829.321159+99589.2256322i
2001-08-01 13:00:14.300000 PDT,+200829.246135+99588.2353564i
2001-08-01 13:00:14.310000 PDT,+200829.171717+99587.2450825i
2001-08-01 13:00:14.320000 PDT,+200829.097974+99586.2548102i
2001-08-01 13:00:14.330000 PDT,+200829.024825+99585.2645367i
2001-08-01 13:00:14.340000 PDT,+200828.952332+99584.2742733i
2001-08-01 13:00:14.350000 PDT,+200828.880425+99583.2840071i
2001-08-01 13:00:14.360000 PDT,+200828.809161+99582.293745i
2001-08-01 13:00:14.370000 PDT,+200828.738474+99581.3034846i
2001-08-01 13:00:14.380000 PDT,+200828.668412+99580.3132292i
2001-08-01 13:00:14.390000 PDT,+200828.59892+99579.3229735i
2001-08-01 13:00:14.400000 PDT,+200828.530036+99578.3327198i
2001-08-01 13:00:14.410000 PDT,+200828.461715+99577.3424697i
2001-08-01 13:00:14.420000 PDT,+200828.393987+99576.3522219i
2001-08-01 13:00:14.430000 PDT,+200828.326809+99575.3619784i
2001-08-01 13:00:14.440000 PDT,+200828.260211+99574.3717349i
2001-08-01 13:00:14.450000 PDT,+200828.19416+99573.3814947i
2001-08-01 13:00:14.460000 PDT,+200828.12867+99572.3912561i
2001-08-01 13:00:14.470000 PDT,+200828.063715+99571.4010218i
2001-08-01 13:00:14.480000 PDT,+200827.999314+99570.4107899i
2001-08-01 13:00:14.490000 PDT,+200827.935437+99569.4205577i
2001-08-01 13:00:14.500000 PDT,+200827.8721+99568.4303308i
2001-08-01 13:00:14.510000 PDT,+200827.809274+99567.4401056i
2001-08-01 13:00:14.520000 PDT,+200827.746983+99566.4498811i
2001-08-01 13:00:14.530000 PDT,+200827.685188+99565.4596612i
2001-08-01 13:00:14.540000 PDT,+200827.62392+99564.4694427i
2001-08-01 13:00:14.550000 PDT,+200827.563135+99563.4792289i
2001-08-01 13:00:14.560000 PDT,+200827.502868+99562.4890154i
2001-08-01 13:00:14.570000 PDT,+200827.443079+99561.4988049i
2001-08-01 13:00:14.580000 PDT,+200827.383791+99560.5085966i
2001-08-01 13:00:14.590000 PDT,+200827.324973+99559.5183903i
2001-08-01 13:00:14.600000 PDT,+200827.266644+99558.5281894i
2001-08-01 13:00:14.610000 PDT,+200827.208775+99557.5379903i
2001-08-01 13:00:14.620000 PDT,+200827.151386+99556.5477911i
2001-08-01 13:00:14.630000 PDT,+200827.094454+99555.5575955i
2001-08-01 13:00:14.640000 PDT,+200827.037986+99554.5674038i
2001-08-01 13:00:14.650000 PDT,+200826.981964+99553.5772147i
2001-08-01 13:00:14.660000 PDT,+200826.926399+99552.5870261i
2001-08-01 13:00:14.670000 PDT,+200826.871274+99551.5968401i
2001-08-01 13:00:14.680000 PDT,+200826.816592+99550.6066576i
2001-08-01 13:00:14.690000 PDT,+200826.762342+99549.6164766i
2001-08-01 13:00:14.700000 PDT,+200826.708521+99548.6263027i
2001-08-01 13:00:14.710000 PDT,+200826.655135+99547.6361261i
2001-08-01 13:00:14.720000 PDT,+200826.602162+99546.6459522i
2001-08-01 13:00:14.730000 PDT,+200826.549616+99545.6557822i
2001-08-01 13:00:14.740000 PDT,+200826.497472+99544.6656124i
2001-08-01 13:00:14.750000 PDT,+200826.44575+99543.6754485i
2001-08-01 13:00:14.760000 PDT,+200826.39442+99542.685285i
2001-08-01 13:00:14.770000 PDT,+200826.343502+99541.6951262i
2001-08-01 13:00:14.780000 PDT,+200826.292971+99540.7049682i
2001-08-01 13:00:14.790000 PDT,+200826.242845+99539.7148122i
2001-08-01 13:00:14.800000 PDT,+200826.193093+99538.7246581i
2001-08-01 13:00:14.810000 PDT,+200826.143739+99537.7345074i
2001-08-01 13:00:14.820000 PDT,+200826.094753+99536.7443604i
2001-08-01 13:00:14.830000 PDT,+200826.046154+99535.7542129i
2001-08-01 13:00:14.840000 PDT,+200825.99792+99534.7640722i
2001-08-01 13:00:14.850000 PDT,+200825.950063+99533.7739286i
2001-08-01 13:00:14.860000 PDT,+200825.902559+99532.7837876i
2001-08-01 13:00:14.870000 PDT,+200825.855427+99531.7936516i
2001-08-01 13:00:14.880000 PDT,+200825.808643+99530.8035171i
2001-08-01 13:00:14.890000 PDT,+200825.762225+99529.8133864i
2001-08-01 13:00:14.900000 PDT,+200825.716144+99528.8232554i
2001-08-01 13:00:14.910000 PDT,+200825.670422+99527.8331293i
2001-08-01 13:00:14.920000 PDT,+200825.62503+99526.8430023i
2001-08-01 13:00:14.930000 PDT,+200825.579988+99525.8528797i
2001-08-01 13:00:14.940000 PDT,+200825.535274+99524.8627571i
2001-08-01 13:00:14.950000 PDT,+200825.490899+99523.8726413i
2001-08-01 13:00:14.960000 PDT,+200825.446849+99522.8825249i
2001-08-01 13:00:14.970000 PDT,+200825.403122+99521.8924094i
2001-08-01 13:00:14.980000 PDT,+200825.359724+99520.9022979i
2001-08-01 13:00:14.990000 PDT,+200825.316639+99519.9121867i
2001-08-01 13:00:15.000000 PDT,+200825.27387+99518.922078i
2001-08-01 13:00:15.010000 PDT,+200825.231416+99517.9319735i
2001-08-01 13:00:15.020000 PDT,+200825.189265+99516.9418681i
2001-08-01 13:00:15.030000 PDT,+200825.147426+99515.9517652i
2001-08-01 13:00:15.040000 PDT,+200825.105884+99514.9616661i
2001-08-01 13:00:15.050000 PDT,+200825.06465+99513.9715676i
2001-08-01 13:00:15.060000 PDT,+200825.023701+99512.9814724i
2001-08-01 13:00:15.070000 PDT,+200824.983055+99511.9913761i
2001-08-01 13:00:15.080000 PDT,+200824.942689+99511.001284i
2001-08-01 13:00:15.090000 PDT,+200824.90262+99510.0111941i
2001-08-01 13:00:15.100000 PDT,+200824.862826+99509.0211053i
2001-08-01 13:00:15.110000 PDT,+200824.823323+99508.0310179i
2001-08-01 13:00:15.120000 PDT,+200824.784087+99507.0409327i
2001-08-01 13:00:15.130000 PDT,+200824.745135+99506.0508481i
2001-08-01 13:00:15.140000 PDT,+200824.706448+99505.0607666i
2001-08-01 13:00:15.150000 PDT,+200824.668041+99504.070687i
2001-08-01 13:00:15.160000 PDT,+200824.62989+99503.0806078i
2001-08-01 13:00:15.170000 PDT,+200824.592011+99502.0905299i
2001-08-01 13:00:15.180000 PDT,+200824.554389+99501.1004562i
2001-08-01 13:00:15.190000 PDT,+200824.51703+99500.1103819i
2001-08-01 13:00:15.200000 PDT,+200824.479921+99499.1203085i
2001-08-01 13:00:15.210000 PDT,+200824.443068+99498.1302375i
2001-08-01 13:00:15.220000 PDT,+200824.406464+99497.1401706i
2001-08-01 13:00:15.230000 PDT,+200824.370111+99496.1501013i
2001-08-01 13:00:15.240000 PDT,+200824.334+99495.1600322i
2001-08-01 13:00:15.250000 PDT,+200824.298136+99494.16997i
2001-08-01 13:00:15.260000 PDT,+200824.262508+99493.1799072i
2001-08-01 13:00:15.270000 PDT,+200824.227122+99492.189842i
2001-08-01 13:00:15.280000 PDT,+200824.191966+99491.199783i
2001-08-01 13:00:15.290000 PDT,+200824.15705+99490.2097224i
2001-08-01 13:00:15.300000 PDT,+200824.122356+99489.2196665i
2001-08-01 13:00:15.310000 PDT,+200824.087899+99488.2296085i
2001-08-01 13:00:15.320000 PDT,+200824.05366+99487.2395498i
2001-08-01 13:00:15.330000 PDT,+200824.019652+99486.2494973i
2001-08-01 13:00:15.340000 PDT,+200823.985855+99485.2594427i
2001-08-01 13:00:15.350000 PDT,+200823.952289+99484.2693896i
2001-08-01 13:00:15.360000 PDT,+200823.91893+99483.2793379i
2001-08-01 13:00:15.370000 PDT,+200823.885795+99482.2892873i
2001-08-01 13:00:15.380000 PDT,+200823.852862+99481.2992394i
2001-08-01 13:00:15.390000 PDT,+200823.820148+99480.309188i
2001-08-01 13:00:15.400000 PDT,+200823.787631+99479.3191397i
2001-08-01 13:00:15.410000 PDT,+200823.755328+99478.329096i
2001-08-01 13:00:15.420000 PDT,+200823.723225+99477.3390503i
2001-08-01 13:00:15.430000 PDT,+200823.691325+99476.3490051i
2001-08-01 13:00:15.440000 PDT,+200823.659628+99475.3589613i
2001-08-01 13:00:15.450000 PDT,+200823.62812+99474.3689178i
2001-08-01 13:00:15.460000 PDT,+200823.596816+99473.3788769i
2001-08-01 13:00:15.470000 PDT,+200823.565695+99472.3888345i
2001-08-01 13:00:15.480000 PDT,+200823.534778+99471.3987916i
2001-08-01 13:00:15.490000 PDT,+200823.504036+99470.4087516i
2001-08-01 13:00:15.500000 PDT,+200823.473499+99469.4187138i
2001-08-01 13:00:15.510000 PDT,+200823.443128+99468.4286752i
2001-08-01 13:00:15.520000 PDT,+200823.412958+99467.4386383i
2001-08-01 13:00:15.530000 PDT,+200823.382957+99466.4485971i
2001-08-01 13:00:15.540000 PDT,+200823.353148+99465.4585626i
2001-08-01 13:00:15.550000 PDT,+200823.323502+99464.4685243i
2001-08-01 13:00:15.560000 PDT,+200823.294048+99463.4784897i
2001-08-01 13:00:15.570000 PDT,+200823.264755+99462.4884566i
2001-08-01 13:00:15.580000 PDT,+200823.235645+99461.4984198i
2001-08-01 13:00:15.590000 PDT,+200823.206699+99460.508385i
2001-08-01 13:00:15.600000 PDT,+200823.17793+99459.5183527i
2001-08-01 13:00:15.610000 PDT,+200823.149319+99458.528319i
2001-08-01 13:00:15.620000 PDT,+200823.120881+99457.5382883i
2001-08-01 13:00:15.630000 PDT,+200823.092601+99456.5482575i
2001-08-01 13:00:15.640000 PDT,+200823.064492+99455.5582236i
2001-08-01 13:00:15.650000 PDT,+200823.03653+99454.5681919i
2001-08-01 13:00:15.660000 PDT,+200823.008743+99453.5781619i
2001-08-01 13:00:15.670000 PDT,+200822.981102+99452.5881286i
2001-08-01 13:00:15.680000 PDT,+200822.953622+99451.5981016i
2001-08-01 13:00:15.690000 PDT,+200822.926293+99450.6080703i
2001-08-01 13:00:15.700000 PDT,+200822.899126+99449.6180409i
2001-08-01 13:00:15.710000 PDT,+200822.872097+99448.6280111i
2001-08-01 13:00:15.720000 PDT,+200822.84523+99447.6379823i
2001-08-01 13:00:15.730000 PDT,+200822.818503+99446.6479548i
2001-08-01 13:00:15.740000 PDT,+200822.791929+99445.6579244i
2001-08-01 13:00:15.750000 PDT,+200822.765493+99444.6678968i
2001-08-01 13:00:15.760000 PDT,+200822.739207+99443.6778705i
2001-08-01 13:00:15.770000 PDT,+200822.713061+99442.6878421i
2001-08-01 13:00:15.780000 PDT,+200822.687058+99441.6978133i
2001-08-01 13:00:15.790000 PDT,+200822.66119+99440.7077877i
2001-08-01 13:00:15.800000 PDT,+200822.635469+99439.7177597i
2001-08-01 13:00:15.810000 PDT,+200822.609876+99438.7277339i
2001-08-01 13:00:15.820000 PDT,+200822.584426+99437.737705i
2001-08-01 13:00:15.830000 PDT,+200822.559099+99436.7476796i
2001-08-01 13:00:15.840000 PDT,+200822.533918+99435.757656i
2001-08-01 13:00:15.850000 PDT,+200822.508857+99434.7676268i
2001-08-01 13:00:15.860000 PDT,+200822.483935+99433.777602i
2001-08-01 13:00:15.870000 PDT,+200822.459135+99432.7875736i
2001-08-01 13:00:15.880000 PDT,+200822.434469+99431.7975473i
2001-08-01 13:00:15.890000 PDT,+200822.409926+99430.8075223i
2001-08-01 13:00:15.900000 PDT,+200822.38551+99429.8174971i
2001-08-01 13:00:15.910000 PDT,+200822.361215+99428.8274716i
2001-08-01 13:00:15.920000 PDT,+200822.337046+99427.8374451i
2001-08-01 13:00:15.930000 PDT,+200822.312995+99426.8474233i
2001-08-01 13:00:15.940000 PDT,+200822.289067+99425.8573951i
2001-08-01 13:00:15.950000 PDT,+200822.265257+99424.8673703i
2001-08-01 13:00:15.960000 PDT,+200822.241566+99423.8773452i
2001-08-01 13:00:15.970000 PDT,+200822.217992+99422.8873206i
2001-08-01 13:00:15.980000 PDT,+200822.19453+99421.8972952i
2001-08-01 13:00:15.990000 PDT,+200822.171183+99420.907274i
2001-08-01 13:00:16.000000 PDT,+200822.147955+99419.9172452i
2001-08-01 13:00:16.010000 PDT,+200822.124831+99418.9272223i
2001-08-01 13:00:16.020000 PDT,+200822.101827+99417.9371973i
2001-08-01 13:00:16.030000 PDT,+200822.078926+99416.9471717i
2001-08-01 13:00:16.040000 PDT,+200822.056141+99415.9571496i
2001-08-01 13:00:16.050000 PDT,+200822.033456+99414.9671232i
2001-08-01 13:00:16.060000 PDT,+200822.010885+99413.9770979i
2001-08-01 13:00:16.070000 PDT,+200821.988412+99412.9870744i
2001-08-01 13:00:16.080000 PDT,+200821.966053+99411.9970511i
2001-08-01 13:00:16.090000 PDT,+200821.943791+99411.0070259i
2001-08-01 13:00:16.100000 PDT,+200821.921637+99410.0170011i
2001-08-01 13:00:16.110000 PDT,+200821.899579+99409.0269778i
2001-08-01 13:00:16.120000 PDT,+200821.877628+99408.0369547i
2001-08-01 13:00:16.130000 PDT,+200821.85577+99407.046931i
2001-08-01 13:00:16.140000 PDT,+200821.834017+99406.0569061i
2001-08-01 13:00:16.150000 PDT,+200821.812358+99405.0668831i
2001-08-01 13:00:16.160000 PDT,+200821.790799+99404.0768581i
2001-08-01 13:00:16.170000 PDT,+200821.76933+99403.0868344i
2001-08-01 13:00:16.180000 PDT,+200821.747962+99402.0968118i
2001-08-01 13:00:16.190000 PDT,+200821.726688+99401.1067866i
2001-08-01 13:00:16.200000 PDT,+200821.705503+99400.1167619i
2001-08-01 13:00:16.210000 PDT,+200821.684415+99399.1267404i
2001-08-01 13:00:16.220000 PDT,+200821.663415+99398.1367157i
2001-08-01 13:00:16.230000 PDT,+200821.64251+99397.146694i
2001-08-01 13:00:16.240000 PDT,+200821.621691+99396.1566707i
2001-08-01 13:00:16.250000 PDT,+200821.600962+99395.1666471i
2001-08-01 13:00:16.260000 PDT,+200821.580314+99394.1766243i
2001-08-01 13:00:16.270000 PDT,+200821.559768+99393.1866027i
2001-08-01 13:00:16.280000 PDT,+200821.539292+99392.196579i
2001-08-01 13:00:16.290000 PDT,+200821.518918+99391.2065558i
2001-08-01 13:00:16.300000 PDT,+200821.498613+99390.2165331i
2001-08-01 13:00:16.310000 PDT,+200821.478404+99389.2265107i
2001-08-01 13:00:16.320000 PDT,+200821.458267+99388.2364891i
2001-08-01 13:00:16.330000 PDT,+200821.438226+99387.2464671i
2001-08-01 13:00:16.340000 PDT,+200821.418252+99386.2564442i
2001-08-01 13:00:16.350000 PDT,+200821.39837+99385.2664228i
2001-08-01 13:00:16.360000 PDT,+200821.378557+99384.2763989i
2001-08-01 13:00:16.370000 PDT,+200821.358838+99383.2863801i
2001-08-01 13:00:16.380000 PDT,+200821.339182+99382.2963554i
2001-08-01 13:00:16.390000 PDT,+200821.319616+99381.3063361i
2001-08-01 13:00:16.400000 PDT,+200821.300116+99380.3163133i
2001-08-01 13:00:16.410000 PDT,+200821.280703+99379.3262913i
2001-08-01 13:00:16.420000 PDT,+200821.261354+99378.3362703i
2001-08-01 13:00:16.430000 PDT,+200821.242092+99377.3462501i
2001-08-01 13:00:16.440000 PDT,+200821.222891+99376.3562278i
2001-08-01 13:00:16.450000 PDT,+200821.203774+99375.3662052i
2001-08-01 13:00:16.460000 PDT,+200821.184721+99374.3761876i
2001-08-01 13:00:16.470000 PDT,+200821.165751+99373.3861663i
2001-08-01 13:00:16.480000 PDT,+200821.146837+99372.3961488i
2001-08-01 13:00:16.490000 PDT,+200821.128009+99371.4061259i
2001-08-01 13:00:16.500000 PDT,+200821.109238+99370.4161073i
2001-08-01 13:00:16.510000 PDT,+200821.090552+99369.4260876i
2001-08-01 13:00:16.520000 PDT,+200821.071915+99368.4360667i
2001-08-01 13:00:16.530000 PDT,+200821.05336+99367.4460469i
2001-08-01 13:00:16.540000 PDT,+200821.034863+99366.456028i
2001-08-01 13:00:16.550000 PDT,+200821.016441+99365.4660096i
2001-08-01 13:00:16.560000 PDT,+200820.998077+99364.4759899i
2001-08-01 13:00:16.570000 PDT,+200820.979784+99363.4859725i
2001-08-01 13:00:16.580000 PDT,+200820.961549+99362.4959515i
2001-08-01 13:00:16.590000 PDT,+200820.943389+99361.5059346i
2001-08-01 13:00:16.600000 PDT,+200820.925281+99360.5159183i
2001-08-01 13:00:16.610000 PDT,+200820.907249+99359.5259004i
2001-08-01 13:00:16.620000 PDT,+200820.889262+99358.5358813i
2001-08-01 13:00:16.630000 PDT,+200820.871354+99357.545866i
2001-08-01 13:00:16.640000 PDT,+200820.853492+99356.5558459i
2001-08-01 13:00:16.650000 PDT,+200820.835704+99355.5658306i
2001-08-01 13:00:16.660000 PDT,+200820.817966+99354.5758165i
2001-08-01 13:00:16.670000 PDT,+200820.800292+99353.5857976i
2001-08-01 13:00:16.680000 PDT,+200820.782678+99352.595781i
2001-08-01 13:00:16.690000 PDT,+200820.765117+99351.6057654i
2001-08-01 13:00:16.700000 PDT,+200820.747618+99350.6157492i
2001-08-01 13:00:16.710000 PDT,+200820.730174+99349.6257329i
2001-08-01 13:00:16.720000 PDT,+200820.712788+99348.6357191i
2001-08-01 13:00:16.730000 PDT,+200820.695456+99347.6457046i
2001-08-01 13:00:16.740000 PDT,+200820.67818+99346.6556884i
2001-08-01 13:00:16.750000 PDT,+200820.660958+99345.6656735i
2001-08-01 13:00:16.760000 PDT,+200820.643792+99344.6756597i
2001-08-01 13:00:16.770000 PDT,+200820.626678+99343.6856464i
2001-08-01 13:00:16.780000 PDT,+200820.609623+99342.6956321i
2001-08-01 13:00:16.790000 PDT,+200820.592614+99341.7056182i
2001-08-01 13:00:16.800000 PDT,+200820.575663+99340.7156046i
2001-08-01 13:00:16.810000 PDT,+200820.55876+99339.7255911i
2001-08-01 13:00:16.820000 PDT,+200820.54191+99338.7355788i
2001-08-01 13:00:16.830000 PDT,+200820.525109+99337.7455676i
2001-08-01 13:00:16.840000 PDT,+200820.508363+99336.7555543i
2001-08-01 13:00:16.850000 PDT,+200820.491664+99335.7655421i
2001-08-01 13:00:16.860000 PDT,+200820.475013+99334.7755332i
2001-08-01 13:00:16.870000 PDT,+200820.45826+99333.7855063i
2001-08-01 13:00:16.880000 PDT,+200820.441976+99332.7955392i
2001-08-01 13:00:16.890000 PDT,+200820.427296+99331.8152291i
2001-08-01 13:00:16.900000 PDT,+200820.412511+99330.825257i
2001-08-01 13:00:16.910000 PDT,+200820.396672+99329.8352271i
2001-08-01 13:00:16.920000 PDT,+200820.381096+99328.8451991i
2001-08-01 13:00:16.930000 PDT,+200820.364895+99327.8551554i
2001-08-01 13:00:16.940000 PDT,+200820.349102+99326.8651301i
2001-08-01 13:00:16.950000 PDT,+200820.332873+99325.8750945i
2001-08-01 13:00:16.960000 PDT,+200820.317059+99324.8850801i
2001-08-01 13:00:16.970000 PDT,+200820.300903+99323.8950503i
2001-08-01 13:00:16.980000 PDT,+200820.285127+99322.9050349i
2001-08-01 13:00:16.990000 PDT,+200820.269069+99321.9150076i
2001-08-01 13:00:17.000000 PDT,+200820.253342+99320.924995i
2001-08-01 13:00:17.010000 PDT,+200820.237378+99319.9349699i
