# timestamp, VSI_freq
2001-08-01 13:00:07.500000 PDT,60.02204277
2001-08-01 13:00:07.510000 PDT,60.02204276
2001-08-01 13:00:07.520000 PDT,60.02204276
2001-08-01 13:00:07.530000 PDT,60.02204276
2001-08-01 13:00:07.540000 PDT,60.02204275
2001-08-01 13:00:07.550000 PDT,60.02204275
2001-08-01 13:00:07.560000 PDT,60.02204275
2001-08-01 13:00:07.570000 PDT,60.02204275
2001-08-01 13:00:07.580000 PDT,60.02204274
2001-08-01 13:00:07.590000 PDT,60.02204274
2001-08-01 13:00:07.600000 PDT,60.02204274
2001-08-01 13:00:07.610000 PDT,60.02204274
2001-08-01 13:00:07.620000 PDT,60.02204273
2001-08-01 13:00:07.630000 PDT,60.02204273
2001-08-01 13:00:07.640000 PDT,60.02204273
2001-08-01 13:00:07.650000 PDT,60.02204273
2001-08-01 13:00:07.660000 PDT,60.02204273
2001-08-01 13:00:07.670000 PDT,60.02204273
2001-08-01 13:00:07.680000 PDT,60.02204272
2001-08-01 13:00:07.690000 PDT,60.02204272
2001-08-01 13:00:07.700000 PDT,60.02204272
2001-08-01 13:00:07.710000 PDT,60.02204272
2001-08-01 13:00:07.720000 PDT,60.02204272
2001-08-01 13:00:07.730000 PDT,60.02204272
2001-08-01 13:00:07.740000 PDT,60.02204272
2001-08-01 13:00:07.750000 PDT,60.02204272
2001-08-01 13:00:07.760000 PDT,60.02204272
2001-08-01 13:00:07.770000 PDT,60.02204271
2001-08-01 13:00:07.780000 PDT,60.02204271
2001-08-01 13:00:07.790000 PDT,60.02204271
2001-08-01 13:00:07.800000 PDT,60.02204271
2001-08-01 13:00:07.810000 PDT,60.02204271
2001-08-01 13:00:07.820000 PDT,60.02204271
2001-08-01 13:00:07.830000 PDT,60.02204271
2001-08-01 13:00:07.840000 PDT,60.02204271
2001-08-01 13:00:07.850000 PDT,60.02204271
2001-08-01 13:00:07.860000 PDT,60.02204271
2001-08-01 13:00:07.870000 PDT,60.02204271
2001-08-01 13:00:07.880000 PDT,60.02204271
2001-08-01 13:00:07.890000 PDT,60.02204271
2001-08-01 13:00:07.900000 PDT,60.02204271
2001-08-01 13:00:07.910000 PDT,60.02204271
2001-08-01 13:00:07.920000 PDT,60.02204271
2001-08-01 13:00:07.930000 PDT,60.02204271
2001-08-01 13:00:07.940000 PDT,60.02204271
2001-08-01 13:00:07.950000 PDT,60.02204271
2001-08-01 13:00:07.960000 PDT,60.0220427
2001-08-01 13:00:07.970000 PDT,60.0220427
2001-08-01 13:00:07.980000 PDT,60.0220427
2001-08-01 13:00:07.990000 PDT,60.0220427
2001-08-01 13:00:08.000000 PDT,60.0220427
2001-08-01 13:00:08.010000 PDT,60.0220427
2001-08-01 13:00:08.020000 PDT,60.0220427
2001-08-01 13:00:08.030000 PDT,60.0220427
2001-08-01 13:00:08.040000 PDT,60.0220427
2001-08-01 13:00:08.050000 PDT,60.0220427
2001-08-01 13:00:08.060000 PDT,60.0220427
2001-08-01 13:00:08.070000 PDT,60.0220427
2001-08-01 13:00:08.080000 PDT,60.0220427
2001-08-01 13:00:08.090000 PDT,60.0220427
2001-08-01 13:00:08.100000 PDT,60.0220427
2001-08-01 13:00:08.110000 PDT,60.0220427
2001-08-01 13:00:08.120000 PDT,60.0220427
2001-08-01 13:00:08.130000 PDT,60.0220427
2001-08-01 13:00:08.140000 PDT,60.0220427
2001-08-01 13:00:08.150000 PDT,60.0220427
2001-08-01 13:00:08.160000 PDT,60.0220427
2001-08-01 13:00:08.170000 PDT,60.0220427
2001-08-01 13:00:08.180000 PDT,60.0220427
2001-08-01 13:00:08.190000 PDT,60.0220427
2001-08-01 13:00:08.200000 PDT,60.0220427
2001-08-01 13:00:08.210000 PDT,60.0220427
2001-08-01 13:00:08.220000 PDT,60.0220427
2001-08-01 13:00:08.230000 PDT,60.0220427
2001-08-01 13:00:08.240000 PDT,60.0220427
2001-08-01 13:00:08.250000 PDT,60.0220427
2001-08-01 13:00:08.260000 PDT,60.02189771
2001-08-01 13:00:08.270000 PDT,60.02190546
2001-08-01 13:00:08.280000 PDT,60.0219128
2001-08-01 13:00:08.290000 PDT,60.02191975
2001-08-01 13:00:08.300000 PDT,60.02192632
2001-08-01 13:00:08.310000 PDT,60.02193255
2001-08-01 13:00:08.320000 PDT,60.02193844
2001-08-01 13:00:08.330000 PDT,60.02194401
2001-08-01 13:00:08.340000 PDT,60.02194929
2001-08-01 13:00:08.350000 PDT,60.02195428
2001-08-01 13:00:08.360000 PDT,60.02195901
2001-08-01 13:00:08.370000 PDT,60.02196349
2001-08-01 13:00:08.380000 PDT,60.02196772
2001-08-01 13:00:08.390000 PDT,60.02197173
2001-08-01 13:00:08.400000 PDT,60.02197553
2001-08-01 13:00:08.410000 PDT,60.02197912
2001-08-01 13:00:08.420000 PDT,60.02198252
2001-08-01 13:00:08.430000 PDT,60.02198574
2001-08-01 13:00:08.440000 PDT,60.02198879
2001-08-01 13:00:08.450000 PDT,60.02199167
2001-08-01 13:00:08.460000 PDT,60.0219944
2001-08-01 13:00:08.470000 PDT,60.02199698
2001-08-01 13:00:08.480000 PDT,60.02199943
2001-08-01 13:00:08.490000 PDT,60.02200174
2001-08-01 13:00:08.500000 PDT,60.02200393
2001-08-01 13:00:08.510000 PDT,60.022006
2001-08-01 13:00:08.520000 PDT,60.02200797
2001-08-01 13:00:08.530000 PDT,60.02200982
2001-08-01 13:00:08.540000 PDT,60.02201158
2001-08-01 13:00:08.550000 PDT,60.02201325
2001-08-01 13:00:08.560000 PDT,60.02201482
2001-08-01 13:00:08.570000 PDT,60.02201631
2001-08-01 13:00:08.580000 PDT,60.02201772
2001-08-01 13:00:08.590000 PDT,60.02201906
2001-08-01 13:00:08.600000 PDT,60.02202032
2001-08-01 13:00:08.610000 PDT,60.02202152
2001-08-01 13:00:08.620000 PDT,60.02202266
2001-08-01 13:00:08.630000 PDT,60.02202373
2001-08-01 13:00:08.640000 PDT,60.02202474
2001-08-01 13:00:08.650000 PDT,60.0220257
2001-08-01 13:00:08.660000 PDT,60.02202661
2001-08-01 13:00:08.670000 PDT,60.02202747
2001-08-01 13:00:08.680000 PDT,60.02202829
2001-08-01 13:00:08.690000 PDT,60.02202906
2001-08-01 13:00:08.700000 PDT,60.02202979
2001-08-01 13:00:08.710000 PDT,60.02203048
2001-08-01 13:00:08.720000 PDT,60.02203113
2001-08-01 13:00:08.730000 PDT,60.02203175
2001-08-01 13:00:08.740000 PDT,60.02203234
2001-08-01 13:00:08.750000 PDT,60.02203289
2001-08-01 13:00:08.760000 PDT,60.02203342
2001-08-01 13:00:08.770000 PDT,60.02203391
2001-08-01 13:00:08.780000 PDT,60.02203438
2001-08-01 13:00:08.790000 PDT,60.02203483
2001-08-01 13:00:08.800000 PDT,60.02203525
2001-08-01 13:00:08.810000 PDT,60.02203565
2001-08-01 13:00:08.820000 PDT,60.02203603
2001-08-01 13:00:08.830000 PDT,60.02203638
2001-08-01 13:00:08.840000 PDT,60.02203672
2001-08-01 13:00:08.850000 PDT,60.02203704
2001-08-01 13:00:08.860000 PDT,60.02203734
2001-08-01 13:00:08.870000 PDT,60.02203763
2001-08-01 13:00:08.880000 PDT,60.0220379
2001-08-01 13:00:08.890000 PDT,60.02203816
2001-08-01 13:00:08.900000 PDT,60.0220384
2001-08-01 13:00:08.910000 PDT,60.02203863
2001-08-01 13:00:08.920000 PDT,60.02203885
2001-08-01 13:00:08.930000 PDT,60.02203905
2001-08-01 13:00:08.940000 PDT,60.02203925
2001-08-01 13:00:08.950000 PDT,60.02203943
2001-08-01 13:00:08.960000 PDT,60.02203961
2001-08-01 13:00:08.970000 PDT,60.02203977
2001-08-01 13:00:08.980000 PDT,60.02203993
2001-08-01 13:00:08.990000 PDT,60.02204008
2001-08-01 13:00:09.000000 PDT,60.02204022
2001-08-01 13:00:09.010000 PDT,60.02204035
2001-08-01 13:00:09.020000 PDT,60.02204048
2001-08-01 13:00:09.030000 PDT,60.0220406
2001-08-01 13:00:09.040000 PDT,60.02204071
2001-08-01 13:00:09.050000 PDT,60.02204082
2001-08-01 13:00:09.060000 PDT,60.02204092
2001-08-01 13:00:09.070000 PDT,60.02204101
2001-08-01 13:00:09.080000 PDT,60.0220411
2001-08-01 13:00:09.090000 PDT,60.02204119
2001-08-01 13:00:09.100000 PDT,60.02204127
2001-08-01 13:00:09.110000 PDT,60.02204135
2001-08-01 13:00:09.120000 PDT,60.02204142
2001-08-01 13:00:09.130000 PDT,60.02204149
2001-08-01 13:00:09.140000 PDT,60.02204155
2001-08-01 13:00:09.150000 PDT,60.02204161
2001-08-01 13:00:09.160000 PDT,60.02204167
2001-08-01 13:00:09.170000 PDT,60.02204173
2001-08-01 13:00:09.180000 PDT,60.02204178
2001-08-01 13:00:09.190000 PDT,60.02204183
2001-08-01 13:00:09.200000 PDT,60.02204188
2001-08-01 13:00:09.210000 PDT,60.02204192
2001-08-01 13:00:09.220000 PDT,60.02204196
2001-08-01 13:00:09.230000 PDT,60.022042
2001-08-01 13:00:09.240000 PDT,60.02204204
2001-08-01 13:00:09.250000 PDT,60.02204207
2001-08-01 13:00:09.260000 PDT,60.02204211
2001-08-01 13:00:09.270000 PDT,60.02204214
2001-08-01 13:00:09.280000 PDT,60.02204217
2001-08-01 13:00:09.290000 PDT,60.0220422
2001-08-01 13:00:09.300000 PDT,60.02204223
2001-08-01 13:00:09.310000 PDT,60.02204225
2001-08-01 13:00:09.320000 PDT,60.02204227
2001-08-01 13:00:09.330000 PDT,60.0220423
2001-08-01 13:00:09.340000 PDT,60.02204232
2001-08-01 13:00:09.350000 PDT,60.02204234
2001-08-01 13:00:09.360000 PDT,60.02204236
2001-08-01 13:00:09.370000 PDT,60.02204238
2001-08-01 13:00:09.380000 PDT,60.02204239
2001-08-01 13:00:09.390000 PDT,60.02204241
2001-08-01 13:00:09.400000 PDT,60.02204243
2001-08-01 13:00:09.410000 PDT,60.02204244
2001-08-01 13:00:09.420000 PDT,60.02204246
2001-08-01 13:00:09.430000 PDT,60.02204247
2001-08-01 13:00:09.440000 PDT,60.02204248
2001-08-01 13:00:09.450000 PDT,60.02204249
2001-08-01 13:00:09.460000 PDT,60.0220425
2001-08-01 13:00:09.470000 PDT,60.02204251
2001-08-01 13:00:09.480000 PDT,60.02204252
2001-08-01 13:00:09.490000 PDT,60.02204253
2001-08-01 13:00:09.500000 PDT,60.02204254
2001-08-01 13:00:09.510000 PDT,60.02204255
2001-08-01 13:00:09.520000 PDT,60.02204256
2001-08-01 13:00:09.530000 PDT,60.02204257
2001-08-01 13:00:09.540000 PDT,60.02204257
2001-08-01 13:00:09.550000 PDT,60.02204258
2001-08-01 13:00:09.560000 PDT,60.02204259
2001-08-01 13:00:09.570000 PDT,60.02204259
2001-08-01 13:00:09.580000 PDT,60.0220426
2001-08-01 13:00:09.590000 PDT,60.0220426
2001-08-01 13:00:09.600000 PDT,60.02204261
2001-08-01 13:00:09.610000 PDT,60.02204261
2001-08-01 13:00:09.620000 PDT,60.02204262
2001-08-01 13:00:09.630000 PDT,60.02204262
2001-08-01 13:00:09.640000 PDT,60.02204263
2001-08-01 13:00:09.650000 PDT,60.02204263
2001-08-01 13:00:09.660000 PDT,60.02204264
2001-08-01 13:00:09.670000 PDT,60.02204264
2001-08-01 13:00:09.680000 PDT,60.02204264
2001-08-01 13:00:09.690000 PDT,60.02204265
2001-08-01 13:00:09.700000 PDT,60.02204265
2001-08-01 13:00:09.710000 PDT,60.02204265
2001-08-01 13:00:09.720000 PDT,60.02204265
2001-08-01 13:00:09.730000 PDT,60.02204266
2001-08-01 13:00:09.740000 PDT,60.02204266
2001-08-01 13:00:09.750000 PDT,60.02204266
2001-08-01 13:00:09.760000 PDT,60.02204266
2001-08-01 13:00:09.770000 PDT,60.02204267
2001-08-01 13:00:09.780000 PDT,60.02204267
2001-08-01 13:00:09.790000 PDT,60.02204267
2001-08-01 13:00:09.800000 PDT,60.02204267
2001-08-01 13:00:09.810000 PDT,60.02204267
2001-08-01 13:00:09.820000 PDT,60.02204267
2001-08-01 13:00:09.830000 PDT,60.02204268
2001-08-01 13:00:09.840000 PDT,60.02204268
2001-08-01 13:00:09.850000 PDT,60.02204268
2001-08-01 13:00:09.860000 PDT,60.02204268
2001-08-01 13:00:09.870000 PDT,60.02204268
2001-08-01 13:00:09.880000 PDT,60.02204268
2001-08-01 13:00:09.890000 PDT,60.02204268
2001-08-01 13:00:09.900000 PDT,60.02204268
2001-08-01 13:00:09.910000 PDT,60.02204268
2001-08-01 13:00:09.920000 PDT,60.02204269
2001-08-01 13:00:09.930000 PDT,60.02204269
2001-08-01 13:00:09.940000 PDT,60.02204269
2001-08-01 13:00:09.950000 PDT,60.02204269
2001-08-01 13:00:09.960000 PDT,60.02204269
2001-08-01 13:00:09.970000 PDT,60.02204269
2001-08-01 13:00:09.980000 PDT,60.02204269
2001-08-01 13:00:09.990000 PDT,60.02204269
2001-08-01 13:00:10.000000 PDT,60.02204269
