# timestamp, VA_Out
2001-08-01 13:00:08.870000 PDT,+80043.3665283-22407.651975i
2001-08-01 13:00:08.880000 PDT,+80042.9988034-22450.3922877i
2001-08-01 13:00:08.890000 PDT,+80042.6333709-22493.0308518i
2001-08-01 13:00:08.900000 PDT,+80042.2702638-22535.5673901i
2001-08-01 13:00:08.910000 PDT,+80041.9095086-22578.0018734i
2001-08-01 13:00:08.920000 PDT,+80041.5511278-22620.3344509i
2001-08-01 13:00:08.930000 PDT,+80041.1951373-22662.5653315i
2001-08-01 13:00:08.940000 PDT,+80040.8415497-22704.6947946i
2001-08-01 13:00:08.950000 PDT,+80040.4903727-22746.7231128i
2001-08-01 13:00:08.960000 PDT,+80040.1416114-22788.6505634i
2001-08-01 13:00:08.970000 PDT,+80039.7952678-22830.4774457i
2001-08-01 13:00:08.980000 PDT,+80039.451341-22872.2040411i
2001-08-01 13:00:08.990000 PDT,+80039.109829-22913.8306672i
2001-08-01 13:00:09.000000 PDT,+80038.7707284-22955.3576085i
2001-08-01 13:00:09.010000 PDT,+80038.4340341-22996.7851905i
2001-08-01 13:00:09.020000 PDT,+80038.0997401-23038.1137215i
2001-08-01 13:00:09.030000 PDT,+80037.7678393-23079.3435393i
2001-08-01 13:00:09.040000 PDT,+80037.4383241-23120.4749327i
2001-08-01 13:00:09.050000 PDT,+80037.1111862-23161.5082556i
2001-08-01 13:00:09.060000 PDT,+80036.7864171-23202.4438269i
2001-08-01 13:00:09.070000 PDT,+80036.4640071-23243.2819629i
2001-08-01 13:00:09.080000 PDT,+80036.1439474-23284.0229909i
2001-08-01 13:00:09.090000 PDT,+80035.8262275-23324.6672451i
2001-08-01 13:00:09.100000 PDT,+80035.5108373-23365.215035i
2001-08-01 13:00:09.110000 PDT,+80035.1977667-23405.6666831i
2001-08-01 13:00:09.120000 PDT,+80034.8870049-23446.0225336i
2001-08-01 13:00:09.130000 PDT,+80034.5785412-23486.2828868i
2001-08-01 13:00:09.140000 PDT,+80034.2723647-23526.4480692i
2001-08-01 13:00:09.150000 PDT,+80033.9684645-23566.5184071i
2001-08-01 13:00:09.160000 PDT,+80033.6668291-23606.4942093i
2001-08-01 13:00:09.170000 PDT,+80033.3674477-23646.3757875i
2001-08-01 13:00:09.180000 PDT,+80033.0703097-23686.1634401i
2001-08-01 13:00:09.190000 PDT,+80032.7754029-23725.8575117i
2001-08-01 13:00:09.200000 PDT,+80032.4827157-23765.4583i
2001-08-01 13:00:09.210000 PDT,+80032.192237-23804.9660969i
2001-08-01 13:00:09.220000 PDT,+80031.9039549-23844.3812337i
2001-08-01 13:00:09.230000 PDT,+80031.6175198-23883.7213211i
2001-08-01 13:00:09.240000 PDT,+80031.3330025-23922.8850494i
2001-08-01 13:00:09.250000 PDT,+80031.0507658-23961.9662717i
2001-08-01 13:00:09.260000 PDT,+80030.7708509-24000.9757914i
2001-08-01 13:00:09.270000 PDT,+80030.4932116-24039.9096853i
2001-08-01 13:00:09.280000 PDT,+80030.2177861-24078.7626874i
2001-08-01 13:00:09.290000 PDT,+80029.9445216-24117.5306049i
2001-08-01 13:00:09.300000 PDT,+80029.67338-24156.210863i
2001-08-01 13:00:09.310000 PDT,+80029.4043357-24194.8022401i
2001-08-01 13:00:09.320000 PDT,+80029.1428675-24233.3096258i
2001-08-01 13:00:09.330000 PDT,+80028.8823286-24271.6737687i
2001-08-01 13:00:09.340000 PDT,+80028.6230206-24309.9313196i
2001-08-01 13:00:09.350000 PDT,+80028.365163-24348.1181869i
2001-08-01 13:00:09.360000 PDT,+80028.1088523-24386.2349339i
2001-08-01 13:00:09.370000 PDT,+80027.8541392-24424.276625i
2001-08-01 13:00:09.380000 PDT,+80027.6010599-24462.2384523i
2001-08-01 13:00:09.390000 PDT,+80027.349647-24500.1170341i
2001-08-01 13:00:09.400000 PDT,+80027.0999342-24537.9103716i
2001-08-01 13:00:09.410000 PDT,+80026.8519537-24575.6176574i
2001-08-01 13:00:09.420000 PDT,+80026.6057348-24613.2386947i
2001-08-01 13:00:09.430000 PDT,+80026.3613015-24650.7736646i
2001-08-01 13:00:09.440000 PDT,+80026.1186733-24688.2228144i
2001-08-01 13:00:09.450000 PDT,+80025.8778629-24725.5864405i
2001-08-01 13:00:09.460000 PDT,+80025.6388799-24762.8647472i
2001-08-01 13:00:09.470000 PDT,+80025.401728-24800.0579844i
2001-08-01 13:00:09.480000 PDT,+80025.166409-24837.1663353i
2001-08-01 13:00:09.490000 PDT,+80024.9329218-24874.1899838i
2001-08-01 13:00:09.500000 PDT,+80024.701263-24911.1291509i
2001-08-01 13:00:09.510000 PDT,+80024.4714284-24947.9840231i
2001-08-01 13:00:09.520000 PDT,+80024.243412-24984.7548078i
2001-08-01 13:00:09.530000 PDT,+80024.0172071-25021.4417291i
2001-08-01 13:00:09.540000 PDT,+80023.7928053-25058.0450258i
2001-08-01 13:00:09.550000 PDT,+80023.5701976-25094.5649273i
2001-08-01 13:00:09.560000 PDT,+80023.3493761-25131.0016481i
2001-08-01 13:00:09.570000 PDT,+80023.1303307-25167.3554529i
2001-08-01 13:00:09.580000 PDT,+80022.9130518-25203.6265455i
2001-08-01 13:00:09.590000 PDT,+80022.6975289-25239.8151947i
2001-08-01 13:00:09.600000 PDT,+80022.4837518-25275.9216265i
2001-08-01 13:00:09.610000 PDT,+80022.2717095-25311.9460784i
2001-08-01 13:00:09.620000 PDT,+80022.0613918-25347.8887929i
2001-08-01 13:00:09.630000 PDT,+80021.8527874-25383.7500185i
2001-08-01 13:00:09.640000 PDT,+80021.6458857-25419.5299693i
2001-08-01 13:00:09.650000 PDT,+80021.4406756-25455.2288957i
2001-08-01 13:00:09.660000 PDT,+80021.2371456-25490.8470379i
2001-08-01 13:00:09.670000 PDT,+80021.0352848-25526.3846307i
2001-08-01 13:00:09.680000 PDT,+80020.8350822-25561.8419128i
2001-08-01 13:00:09.690000 PDT,+80020.6365267-25597.2191064i
2001-08-01 13:00:09.700000 PDT,+80020.4396075-25632.516456i
2001-08-01 13:00:09.710000 PDT,+80020.2443128-25667.7341879i
2001-08-01 13:00:09.720000 PDT,+80020.0506319-25702.8725446i
2001-08-01 13:00:09.730000 PDT,+80019.858554-25737.9317359i
2001-08-01 13:00:09.740000 PDT,+80019.6680675-25772.9120133i
2001-08-01 13:00:09.750000 PDT,+80019.4791618-25807.8135885i
2001-08-01 13:00:09.760000 PDT,+80019.2918258-25842.6366986i
2001-08-01 13:00:09.770000 PDT,+80019.1060485-25877.381566i
2001-08-01 13:00:09.780000 PDT,+80018.9218191-25912.0484214i
2001-08-01 13:00:09.790000 PDT,+80018.7391263-25946.637486i
2001-08-01 13:00:09.800000 PDT,+80018.5579598-25981.1489791i
2001-08-01 13:00:09.810000 PDT,+80018.3783088-26015.5831168i
2001-08-01 13:00:09.820000 PDT,+80018.2001626-26049.940122i
2001-08-01 13:00:09.830000 PDT,+80018.02351-26084.2202294i
2001-08-01 13:00:09.840000 PDT,+80017.8483404-26118.4236487i
2001-08-01 13:00:09.850000 PDT,+80017.6746436-26152.5505915i
2001-08-01 13:00:09.860000 PDT,+80017.5024086-26186.6012854i
2001-08-01 13:00:09.870000 PDT,+80017.3316252-26220.5759444i
2001-08-01 13:00:09.880000 PDT,+80017.1622827-26254.4747703i
2001-08-01 13:00:09.890000 PDT,+80016.9943711-26288.2979844i
2001-08-01 13:00:09.900000 PDT,+80016.8278795-26322.0458054i
2001-08-01 13:00:09.910000 PDT,+80016.6627976-26355.7184339i
2001-08-01 13:00:09.920000 PDT,+80016.4991153-26389.3160897i
2001-08-01 13:00:09.930000 PDT,+80016.3368226-26422.8389743i
2001-08-01 13:00:09.940000 PDT,+80016.1759085-26456.2873027i
2001-08-01 13:00:09.950000 PDT,+80016.0163636-26489.6612748i
2001-08-01 13:00:09.960000 PDT,+80015.858178-26522.9611023i
2001-08-01 13:00:09.970000 PDT,+80015.7013408-26556.1869884i
2001-08-01 13:00:09.980000 PDT,+80015.5458426-26589.339143i
2001-08-01 13:00:09.990000 PDT,+80015.3916733-26622.4177559i
2001-08-01 13:00:10.000000 PDT,+80015.2388234-26655.4230306i
2001-08-01 13:00:10.010000 PDT,+80015.0872828-26688.3551877i
2001-08-01 13:00:10.020000 PDT,+80014.9370413-26721.2144245i
2001-08-01 13:00:10.030000 PDT,+80014.7880896-26754.0009216i
2001-08-01 13:00:10.040000 PDT,+80014.6404182-26786.7148856i
2001-08-01 13:00:10.050000 PDT,+80014.4940171-26819.3565203i
2001-08-01 13:00:10.060000 PDT,+80014.3488769-26851.9260229i
2001-08-01 13:00:10.070000 PDT,+80014.2049881-26884.4235705i
2001-08-01 13:00:10.080000 PDT,+80014.0623409-26916.8493933i
2001-08-01 13:00:10.090000 PDT,+80013.9209264-26949.2036624i
2001-08-01 13:00:10.100000 PDT,+80013.7807346-26981.4865778i
2001-08-01 13:00:10.110000 PDT,+80013.6417566-27013.6983245i
2001-08-01 13:00:10.120000 PDT,+80013.5039833-27045.8390883i
2001-08-01 13:00:10.130000 PDT,+80013.3674052-27077.9090817i
2001-08-01 13:00:10.140000 PDT,+80013.2320133-27109.9084822i
2001-08-01 13:00:10.150000 PDT,+80013.0977982-27141.8374745i
2001-08-01 13:00:10.160000 PDT,+80012.9647513-27173.6962526i
2001-08-01 13:00:10.170000 PDT,+80012.8328631-27205.4850119i
2001-08-01 13:00:10.180000 PDT,+80012.7021251-27237.203924i
2001-08-01 13:00:10.190000 PDT,+80012.5725283-27268.8531819i
2001-08-01 13:00:10.200000 PDT,+80012.4440638-27300.432968i
2001-08-01 13:00:10.210000 PDT,+80012.3167227-27331.9434718i
2001-08-01 13:00:10.220000 PDT,+80012.1904963-27363.3848706i
2001-08-01 13:00:10.230000 PDT,+80012.065376-27394.7573462i
2001-08-01 13:00:10.240000 PDT,+80011.941353-27426.0610829i
2001-08-01 13:00:10.250000 PDT,+80011.818419-27457.2962602i
2001-08-01 13:00:10.260000 PDT,+80011.6965648-27488.4630658i
2001-08-01 13:00:10.270000 PDT,+80011.5757831-27519.5616731i
2001-08-01 13:00:10.280000 PDT,+80011.4560645-27550.5922629i
2001-08-01 13:00:10.290000 PDT,+80011.3374013-27581.5550001i
2001-08-01 13:00:10.300000 PDT,+80011.2197847-27612.4500801i
2001-08-01 13:00:10.310000 PDT,+80011.1032065-27643.277671i
2001-08-01 13:00:10.320000 PDT,+80010.9876586-27674.0379463i
2001-08-01 13:00:10.330000 PDT,+80010.8731326-27704.7310866i
2001-08-01 13:00:10.340000 PDT,+80010.7596208-27735.3572603i
2001-08-01 13:00:10.350000 PDT,+80010.6471148-27765.9166515i
2001-08-01 13:00:10.360000 PDT,+80010.5356064-27796.4094201i
2001-08-01 13:00:10.370000 PDT,+80010.4250882-27826.8357322i
2001-08-01 13:00:10.380000 PDT,+80010.3155523-27857.1957884i
2001-08-01 13:00:10.390000 PDT,+80010.2069905-27887.4897275i
2001-08-01 13:00:10.400000 PDT,+80010.0993949-27917.7177362i
2001-08-01 13:00:10.410000 PDT,+80009.9927581-27947.879991i
2001-08-01 13:00:10.420000 PDT,+80009.8870724-27977.9766254i
2001-08-01 13:00:10.430000 PDT,+80009.7823298-28008.0078457i
2001-08-01 13:00:10.440000 PDT,+80009.6785228-28037.9738042i
2001-08-01 13:00:10.450000 PDT,+80009.5756439-28067.8746718i
2001-08-01 13:00:10.460000 PDT,+80009.4736859-28097.7106024i
2001-08-01 13:00:10.470000 PDT,+80009.3726409-28127.4817722i
2001-08-01 13:00:10.480000 PDT,+80009.2725015-28157.1883437i
2001-08-01 13:00:10.490000 PDT,+80009.1732611-28186.8304651i
2001-08-01 13:00:10.500000 PDT,+80009.0749115-28216.4083278i
2001-08-01 13:00:10.510000 PDT,+80008.9774457-28245.9220833i
2001-08-01 13:00:10.520000 PDT,+80008.8808569-28275.3718826i
2001-08-01 13:00:10.530000 PDT,+80008.7851374-28304.7578949i
2001-08-01 13:00:10.540000 PDT,+80008.6902805-28334.0802719i
2001-08-01 13:00:10.550000 PDT,+80008.5962788-28363.3391925i
2001-08-01 13:00:10.560000 PDT,+80008.5031256-28392.5348074i
2001-08-01 13:00:10.570000 PDT,+80008.4085022-28421.7899122i
2001-08-01 13:00:10.580000 PDT,+80008.3152256-28450.8902415i
2001-08-01 13:00:10.590000 PDT,+80008.2231549-28479.9301215i
2001-08-01 13:00:10.600000 PDT,+80008.1321444-28508.9008943i
2001-08-01 13:00:10.610000 PDT,+80008.0421332-28537.8015785i
2001-08-01 13:00:10.620000 PDT,+80007.9530902-28566.6339681i
2001-08-01 13:00:10.630000 PDT,+80007.8649932-28595.400046i
2001-08-01 13:00:10.640000 PDT,+80007.7778198-28624.1013833i
2001-08-01 13:00:10.650000 PDT,+80007.6915473-28652.7390489i
2001-08-01 13:00:10.660000 PDT,+80007.6061543-28681.3137333i
2001-08-01 13:00:10.670000 PDT,+80007.5216189-28709.8258937i
2001-08-01 13:00:10.680000 PDT,+80007.4379209-28738.2758334i
2001-08-01 13:00:10.690000 PDT,+80007.355043-28766.6638307i
2001-08-01 13:00:10.700000 PDT,+80007.2729684-28794.9901204i
2001-08-01 13:00:10.710000 PDT,+80007.1916833-28823.2549177i
2001-08-01 13:00:10.720000 PDT,+80007.1111744-28851.4584511i
2001-08-01 13:00:10.730000 PDT,+80007.0314301-28879.6009441i
2001-08-01 13:00:10.740000 PDT,+80006.9524399-28907.6826031i
2001-08-01 13:00:10.750000 PDT,+80006.8741932-28935.703629i
2001-08-01 13:00:10.760000 PDT,+80006.7966812-28963.6642033i
2001-08-01 13:00:10.770000 PDT,+80006.7198955-28991.5645307i
2001-08-01 13:00:10.780000 PDT,+80006.6438279-29019.4047727i
2001-08-01 13:00:10.790000 PDT,+80006.5684698-29047.185089i
2001-08-01 13:00:10.800000 PDT,+80006.4938139-29074.9056779i
2001-08-01 13:00:10.810000 PDT,+80006.4198534-29102.566678i
2001-08-01 13:00:10.820000 PDT,+80006.3465809-29130.1682467i
2001-08-01 13:00:10.830000 PDT,+80006.2739897-29157.7105535i
2001-08-01 13:00:10.840000 PDT,+80006.2020736-29185.1937417i
2001-08-01 13:00:10.850000 PDT,+80006.1308255-29212.6179704i
2001-08-01 13:00:10.860000 PDT,+80006.0602397-29239.9833795i
2001-08-01 13:00:10.870000 PDT,+80005.9903099-29267.2901267i
2001-08-01 13:00:10.880000 PDT,+80005.9210303-29294.5383378i
2001-08-01 13:00:10.890000 PDT,+80005.8523952-29321.7281674i
2001-08-01 13:00:10.900000 PDT,+80005.7843981-29348.859772i
2001-08-01 13:00:10.910000 PDT,+80005.7170335-29375.9332928i
2001-08-01 13:00:10.920000 PDT,+80005.6502958-29402.9488676i
2001-08-01 13:00:10.930000 PDT,+80005.5841795-29429.9066186i
2001-08-01 13:00:10.940000 PDT,+80005.5186794-29456.8066963i
2001-08-01 13:00:10.950000 PDT,+80005.4537899-29483.6492557i
2001-08-01 13:00:10.960000 PDT,+80005.3895052-29510.4344203i
2001-08-01 13:00:10.970000 PDT,+80005.3258208-29537.1623302i
2001-08-01 13:00:10.980000 PDT,+80005.2627303-29563.8331395i
2001-08-01 13:00:10.990000 PDT,+80005.2002292-29590.4469575i
2001-08-01 13:00:11.000000 PDT,+80005.1383123-29617.0039378i
2001-08-01 13:00:11.010000 PDT,+80005.0769743-29643.5042094i
2001-08-01 13:00:11.020000 PDT,+80005.016211-29669.9479038i
2001-08-01 13:00:11.030000 PDT,+80004.9560164-29696.335159i
2001-08-01 13:00:11.040000 PDT,+80004.8963858-29722.6661278i
2001-08-01 13:00:11.050000 PDT,+80004.8373147-29748.940909i
2001-08-01 13:00:11.060000 PDT,+80004.7787977-29775.1596575i
2001-08-01 13:00:11.070000 PDT,+80004.7208301-29801.3225043i
2001-08-01 13:00:11.080000 PDT,+80004.663407-29827.4295781i
2001-08-01 13:00:11.090000 PDT,+80004.6065239-29853.4810153i
2001-08-01 13:00:11.100000 PDT,+80004.5501765-29879.4769339i
2001-08-01 13:00:11.110000 PDT,+80004.494359-29905.4174888i
2001-08-01 13:00:11.120000 PDT,+80004.4390682-29931.3027706i
2001-08-01 13:00:11.130000 PDT,+80004.3842984-29957.1329609i
2001-08-01 13:00:11.140000 PDT,+80004.3300458-29982.9081383i
2001-08-01 13:00:11.150000 PDT,+80004.2763052-30008.6284642i
2001-08-01 13:00:11.160000 PDT,+80004.2230729-30034.2940544i
2001-08-01 13:00:11.170000 PDT,+80004.1703442-30059.9050273i
2001-08-01 13:00:11.180000 PDT,+80004.1181143-30085.4615388i
2001-08-01 13:00:11.190000 PDT,+80004.066379-30110.9636956i
2001-08-01 13:00:11.200000 PDT,+80004.0151341-30136.4116326i
2001-08-01 13:00:11.210000 PDT,+80003.9643756-30161.8054723i
2001-08-01 13:00:11.220000 PDT,+80003.9140988-30187.1453424i
2001-08-01 13:00:11.230000 PDT,+80003.8642999-30212.4313585i
2001-08-01 13:00:11.240000 PDT,+80003.8149743-30237.6636668i
2001-08-01 13:00:11.250000 PDT,+80003.7661182-30262.8423698i
2001-08-01 13:00:11.260000 PDT,+80003.7177273-30287.9676003i
2001-08-01 13:00:11.270000 PDT,+80003.6697972-30313.0394986i
2001-08-01 13:00:11.280000 PDT,+80003.6223243-30338.0581569i
2001-08-01 13:00:11.290000 PDT,+80003.5753047-30363.0237262i
2001-08-01 13:00:11.300000 PDT,+80003.5287345-30387.9363105i
2001-08-01 13:00:11.310000 PDT,+80003.4826093-30412.7960388i
2001-08-01 13:00:11.320000 PDT,+80003.4369254-30437.6030291i
2001-08-01 13:00:11.330000 PDT,+80003.3916791-30462.3574099i
2001-08-01 13:00:11.340000 PDT,+80003.3468662-30487.0593063i
2001-08-01 13:00:11.350000 PDT,+80003.3024833-30511.7088228i
2001-08-01 13:00:11.360000 PDT,+80003.258526-30536.3060939i
2001-08-01 13:00:11.370000 PDT,+80003.2149909-30560.8512398i
2001-08-01 13:00:11.380000 PDT,+80003.1718744-30585.3443675i
2001-08-01 13:00:11.390000 PDT,+80003.1291726-30609.7856111i
2001-08-01 13:00:11.400000 PDT,+80003.0868816-30634.1750874i
2001-08-01 13:00:11.410000 PDT,+80003.0449986-30658.5128926i
2001-08-01 13:00:11.420000 PDT,+80003.003519-30682.7991787i
2001-08-01 13:00:11.430000 PDT,+80002.96244-30707.03405i
2001-08-01 13:00:11.440000 PDT,+80002.9217577-30731.2176123i
2001-08-01 13:00:11.450000 PDT,+80002.8814689-30755.3499946i
2001-08-01 13:00:11.460000 PDT,+80002.8415695-30779.4313024i
2001-08-01 13:00:11.470000 PDT,+80002.8020567-30803.4616754i
2001-08-01 13:00:11.480000 PDT,+80002.7629265-30827.4412007i
2001-08-01 13:00:11.490000 PDT,+80002.724176-30851.3700211i
2001-08-01 13:00:11.500000 PDT,+80002.6858016-30875.24824i
2001-08-01 13:00:11.510000 PDT,+80002.6477996-30899.075967i
2001-08-01 13:00:11.520000 PDT,+80002.6101674-30922.8533171i
2001-08-01 13:00:11.530000 PDT,+80002.5729014-30946.5804151i
2001-08-01 13:00:11.540000 PDT,+80002.5359979-30970.2573748i
2001-08-01 13:00:11.550000 PDT,+80002.4994542-30993.8842847i
2001-08-01 13:00:11.560000 PDT,+80002.4632672-31017.461286i
2001-08-01 13:00:11.570000 PDT,+80002.4274332-31040.9884921i
2001-08-01 13:00:11.580000 PDT,+80002.3919497-31064.4660065i
2001-08-01 13:00:11.590000 PDT,+80002.3568127-31087.893929i
2001-08-01 13:00:11.600000 PDT,+80002.3220197-31111.272389i
2001-08-01 13:00:11.610000 PDT,+80002.2875676-31134.6015091i
2001-08-01 13:00:11.620000 PDT,+80002.2534532-31157.8813702i
2001-08-01 13:00:11.630000 PDT,+80002.2196733-31181.1120953i
2001-08-01 13:00:11.640000 PDT,+80002.186225-31204.2938065i
2001-08-01 13:00:11.650000 PDT,+80002.1531054-31227.4266015i
2001-08-01 13:00:11.660000 PDT,+80002.1203119-31250.5105988i
2001-08-01 13:00:11.670000 PDT,+80002.0878412-31273.5459038i
2001-08-01 13:00:11.680000 PDT,+80002.0556905-31296.5326245i
2001-08-01 13:00:11.690000 PDT,+80002.0238566-31319.4708779i
2001-08-01 13:00:11.700000 PDT,+80001.9923367-31342.3607555i
2001-08-01 13:00:11.710000 PDT,+80001.9611284-31365.2023811i
2001-08-01 13:00:11.720000 PDT,+80001.930229-31387.9958591i
2001-08-01 13:00:11.730000 PDT,+80001.8996349-31410.7413006i
2001-08-01 13:00:11.740000 PDT,+80001.8693441-31433.4388061i
2001-08-01 13:00:11.750000 PDT,+80001.8393537-31456.0884856i
2001-08-01 13:00:11.760000 PDT,+80001.8096608-31478.6904476i
2001-08-01 13:00:11.770000 PDT,+80001.7802627-31501.2448046i
2001-08-01 13:00:11.780000 PDT,+80001.7511567-31523.7516456i
2001-08-01 13:00:11.790000 PDT,+80001.7223403-31546.2110902i
2001-08-01 13:00:11.800000 PDT,+80001.6938106-31568.6232494i
2001-08-01 13:00:11.810000 PDT,+80001.6655655-31590.9882098i
2001-08-01 13:00:11.820000 PDT,+80001.637602-31613.3060895i
2001-08-01 13:00:11.830000 PDT,+80001.6099181-31635.5769862i
2001-08-01 13:00:11.840000 PDT,+80001.5825109-31657.8010129i
2001-08-01 13:00:11.850000 PDT,+80001.5553776-31679.9782786i
2001-08-01 13:00:11.860000 PDT,+80001.5285159-31702.1088777i
2001-08-01 13:00:11.870000 PDT,+80001.5019234-31724.1929072i
2001-08-01 13:00:11.880000 PDT,+80001.4755974-31746.2304973i
2001-08-01 13:00:11.890000 PDT,+80001.4495364-31768.2217094i
2001-08-01 13:00:11.900000 PDT,+80001.4237367-31790.1666846i
2001-08-01 13:00:11.910000 PDT,+80001.3981965-31812.0654995i
2001-08-01 13:00:11.920000 PDT,+80001.3729138-31833.9182647i
2001-08-01 13:00:11.930000 PDT,+80001.3478858-31855.7250995i
2001-08-01 13:00:11.940000 PDT,+80001.3231101-31877.4860907i
2001-08-01 13:00:11.950000 PDT,+80001.2985849-31899.2013259i
2001-08-01 13:00:11.960000 PDT,+80001.2743072-31920.8709295i
2001-08-01 13:00:11.970000 PDT,+80001.250275-31942.4950049i
2001-08-01 13:00:11.980000 PDT,+80001.2264869-31964.0736094i
2001-08-01 13:00:11.990000 PDT,+80001.2007966-31985.6678117i
2001-08-01 13:00:12.000000 PDT,+80001.1753848-32007.1752967i
2001-08-01 13:00:12.010000 PDT,+80001.1505146-32028.6274101i
2001-08-01 13:00:12.020000 PDT,+80001.1262233-32050.0302259i
2001-08-01 13:00:12.030000 PDT,+80001.102484-32071.3862995i
2001-08-01 13:00:12.040000 PDT,+80001.0792514-32092.6967233i
2001-08-01 13:00:12.050000 PDT,+80001.0564777-32113.9619024i
2001-08-01 13:00:12.060000 PDT,+80001.0341187-32135.1819939i
2001-08-01 13:00:12.070000 PDT,+80001.0121372-32156.3570887i
2001-08-01 13:00:12.080000 PDT,+80000.9905012-32177.4872969i
2001-08-01 13:00:12.090000 PDT,+80000.9691848-32198.5727287i
2001-08-01 13:00:12.100000 PDT,+80000.9481662-32219.613556i
2001-08-01 13:00:12.110000 PDT,+80000.9274275-32240.6099223i
2001-08-01 13:00:12.120000 PDT,+80000.9069539-32261.5619783i
2001-08-01 13:00:12.130000 PDT,+80000.8867332-32282.4698664i
2001-08-01 13:00:12.140000 PDT,+80000.8667547-32303.3337299i
2001-08-01 13:00:12.150000 PDT,+80000.8470093-32324.1537086i
2001-08-01 13:00:12.160000 PDT,+80000.8274895-32344.9299144i
2001-08-01 13:00:12.170000 PDT,+80000.8081885-32365.6624753i
2001-08-01 13:00:12.180000 PDT,+80000.7891014-32386.3514849i
2001-08-01 13:00:12.190000 PDT,+80000.7702232-32406.997073i
2001-08-01 13:00:12.200000 PDT,+80000.7515498-32427.5993409i
2001-08-01 13:00:12.210000 PDT,+80000.7330769-32448.1583666i
2001-08-01 13:00:12.220000 PDT,+80000.7148007-32468.6742953i
2001-08-01 13:00:12.230000 PDT,+80000.6967193-32489.1471846i
2001-08-01 13:00:12.240000 PDT,+80000.6788292-32509.5771774i
2001-08-01 13:00:12.250000 PDT,+80000.6611279-32529.964336i
2001-08-01 13:00:12.260000 PDT,+80000.6436132-32550.3087682i
2001-08-01 13:00:12.270000 PDT,+80000.6262827-32570.6105718i
2001-08-01 13:00:12.280000 PDT,+80000.6091346-32590.8698396i
2001-08-01 13:00:12.290000 PDT,+80000.5921666-32611.0866692i
2001-08-01 13:00:12.300000 PDT,+80000.5753771-32631.2611478i
2001-08-01 13:00:12.310000 PDT,+80000.5587639-32651.3933745i
2001-08-01 13:00:12.320000 PDT,+80000.5423253-32671.4834372i
2001-08-01 13:00:12.330000 PDT,+80000.5260603-32691.5314351i
2001-08-01 13:00:12.340000 PDT,+80000.5099667-32711.5374384i
2001-08-01 13:00:12.350000 PDT,+80000.4940432-32731.5015621i
2001-08-01 13:00:12.360000 PDT,+80000.4782879-32751.4238949i
2001-08-01 13:00:12.370000 PDT,+80000.4626988-32771.3045311i
2001-08-01 13:00:12.380000 PDT,+80000.4472749-32791.143542i
2001-08-01 13:00:12.390000 PDT,+80000.4320143-32810.941041i
2001-08-01 13:00:12.400000 PDT,+80000.4169161-32830.6970899i
2001-08-01 13:00:12.410000 PDT,+80000.4019785-32850.4118116i
2001-08-01 13:00:12.420000 PDT,+80000.3871997-32870.0852699i
2001-08-01 13:00:12.430000 PDT,+80000.3725786-32889.7175669i
2001-08-01 13:00:12.440000 PDT,+80000.3581139-32909.3087874i
2001-08-01 13:00:12.450000 PDT,+80000.3438039-32928.8590279i
2001-08-01 13:00:12.460000 PDT,+80000.329647-32948.3683597i
2001-08-01 13:00:12.470000 PDT,+80000.3156417-32967.8368886i
2001-08-01 13:00:12.480000 PDT,+80000.3017869-32987.2646945i
2001-08-01 13:00:12.490000 PDT,+80000.2880813-33006.6518661i
2001-08-01 13:00:12.500000 PDT,+80000.2745237-33025.9984864i
2001-08-01 13:00:12.510000 PDT,+80000.261112-33045.3046639i
2001-08-01 13:00:12.520000 PDT,+80000.2478449-33064.5704626i
2001-08-01 13:00:12.530000 PDT,+80000.2347211-33083.7959824i
2001-08-01 13:00:12.540000 PDT,+80000.2217399-33102.9813001i
2001-08-01 13:00:12.550000 PDT,+80000.2088998-33122.1265135i
2001-08-01 13:00:12.560000 PDT,+80000.1961993-33141.2316861i
2001-08-01 13:00:12.570000 PDT,+80000.1836372-33160.2969336i
2001-08-01 13:00:12.580000 PDT,+80000.1712119-33179.322323i
2001-08-01 13:00:12.590000 PDT,+80000.1589215-33198.3079632i
2001-08-01 13:00:12.600000 PDT,+80000.1467659-33217.2539187i
2001-08-01 13:00:12.610000 PDT,+80000.1347436-33236.1602677i
2001-08-01 13:00:12.620000 PDT,+80000.1228527-33255.0271172i
2001-08-01 13:00:12.630000 PDT,+80000.1110924-33273.8545502i
2001-08-01 13:00:12.640000 PDT,+80000.099462-33292.6426242i
2001-08-01 13:00:12.650000 PDT,+80000.0879597-33311.3914546i
2001-08-01 13:00:12.660000 PDT,+80000.076584-33330.1011165i
2001-08-01 13:00:12.670000 PDT,+80000.0653341-33348.7716818i
2001-08-01 13:00:12.680000 PDT,+80000.0542088-33367.4032516i
2001-08-01 13:00:12.690000 PDT,+80000.0432066-33385.995905i
2001-08-01 13:00:12.700000 PDT,+80000.0323263-33404.5497137i
2001-08-01 13:00:12.710000 PDT,+80000.0215672-33423.06478i
2001-08-01 13:00:12.720000 PDT,+80000.0109278-33441.541185i
2001-08-01 13:00:12.730000 PDT,+80000.000407-33459.978995i
2001-08-01 13:00:12.740000 PDT,+79999.9900038-33478.3783055i
2001-08-01 13:00:12.750000 PDT,+79999.9797171-33496.7391925i
2001-08-01 13:00:12.760000 PDT,+79999.9695456-33515.0617399i
